Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Brazil,Consult_simple,0.17758448109990385,0.18089672267062804
Brazil,OPG,0.09242521561000155,0.07765382118848538
Brazil,PA,0.04259286728382371,0.0410239986533413
Brazil,Prophy,0.5046108156095257,0.5305454586150707
Brazil,Maintenance_simp,0.5910580817941574,0.6725508541348284
Brazil,OHI,0.09482273127451324,0.10033499854473898
Brazil,Consult_perio,0.04319406463342469,0.05090339058857041
Brazil,RootDeb,0.17933194824475435,0.2237143892591816
Brazil,Extraction,0.16447198390371198,0.1851972062823453
Brazil,OFD,0.01207357186344229,0.01292136947572308
Brazil,GTR,0.01605768965086874,0.01655789379785323
Brazil,Single_implant,0.15278077717456676,0.18267823459612165
Brazil,Denture,0.02677554921222058,0.03021614194119343
Brazil,Denture_repair,0.03729317945188148,0.03907206957591725
Brazil,Maintenance_perio,0.2019287211413889,0.24854766974785217
Brazil,Implant_surgery,0.01398102398020203,0.02972903984115974
Brazil,Full_fixed,0.04622626689430301,0.09350673954520278
Brunei Darussalam,Consult_simple,1.4015526121751088e-4,4.932171700604087e-4
Brunei Darussalam,OPG,2.0924876239814177e-6,7.58745079287656e-6
Brunei Darussalam,PA,2.3648501780678324e-6,8.431338212222942e-6
Brunei Darussalam,Prophy,1.740143819105926e-4,5.58713960553066e-4
Brunei Darussalam,Maintenance_simp,2.5452309846928106e-4,9.84840504731435e-4
Brunei Darussalam,OHI,2.49905212781499e-6,1.0174960722690668e-5
Brunei Darussalam,Consult_perio,2.704057147619939e-5,1.1560558307928764e-4
Brunei Darussalam,RootDeb,4.1642605807333266e-5,1.6350155932424155e-4
Brunei Darussalam,Extraction,7.777445663406269e-5,2.881318389318029e-4
Brunei Darussalam,OFD,1.0431323299240592e-6,4.525463646548279e-6
Brunei Darussalam,GTR,9.93463053006475e-7,4.317380279185788e-6
Brunei Darussalam,Single_implant,1.1812566004963155e-5,5.5627566363911507e-5
Brunei Darussalam,Denture,1.1954478470387029e-5,4.6027199793842594e-5
Brunei Darussalam,Denture_repair,1.2223937549131852e-5,4.393911080450877e-5
Brunei Darussalam,Maintenance_perio,9.792261462289166e-5,3.898204721641709e-4
Brunei Darussalam,Implant_surgery,2.8722226035776982e-6,2.305433878998515e-5
Brunei Darussalam,Full_fixed,7.464657285505337e-6,4.8110038965299986e-5
Bulgaria,Consult_simple,7.147908246566202e-4,0.00347505495741367
Bulgaria,OPG,1.2880947895982198e-5,5.974144001665899e-5
Bulgaria,PA,1.4103131689165424e-5,6.33277438746489e-5
Bulgaria,Prophy,9.478179263649536e-4,0.00306316105193449
Bulgaria,Maintenance_simp,0.00119614566033835,0.00506279814514386
Bulgaria,OHI,1.372874530562913e-5,7.015938032652836e-5
Bulgaria,Consult_perio,2.440863883236672e-4,0.00137170381704217
Bulgaria,RootDeb,3.0535997004224537e-4,0.00153164841823999
Bulgaria,Extraction,5.953558485285178e-4,0.0035066993543928
Bulgaria,OFD,6.955805568872686e-6,4.683459679396385e-5
Bulgaria,GTR,1.3207664987017494e-5,9.661918479488228e-5
Bulgaria,Single_implant,1.1108529281396464e-4,4.909578647539175e-4
Bulgaria,Denture,8.06031894001213e-5,4.563364185960448e-4
Bulgaria,Denture_repair,8.207577994265282e-5,4.3799012692049655e-4
Bulgaria,Maintenance_perio,9.51826962739442e-4,0.00429900612212757
Bulgaria,Implant_surgery,4.953857764455657e-5,4.830352668025846e-4
Bulgaria,Full_fixed,5.030759294401931e-5,3.4882294927414794e-4
Burkina Faso,Consult_simple,2.174566803140161e-4,0.00678858904426358
Burkina Faso,OPG,1.3759194995338734e-5,1.5697888564359882e-4
Burkina Faso,PA,1.410815724545134e-5,1.2853402124518156e-4
Burkina Faso,Prophy,6.471787141539161e-4,0.00231755086860367
Burkina Faso,Maintenance_simp,5.857397660906006e-4,0.00862451754566494
Burkina Faso,OHI,1.0601065264459168e-5,1.945227643999917e-4
Burkina Faso,Consult_perio,3.654441426581759e-4,0.00411962358179892
Burkina Faso,RootDeb,7.788383988050848e-5,0.00239859440343861
Burkina Faso,Extraction,2.9887118972330643e-4,0.00667763409986331
Burkina Faso,OFD,3.106020979580108e-6,2.596695463945239e-4
Burkina Faso,GTR,3.634392812324684e-5,2.026405507538638e-4
Burkina Faso,Single_implant,2.2854104045048356e-4,0.00165079816852246
Burkina Faso,Denture,1.2908384340586632e-5,3.406239678950412e-4
Burkina Faso,Denture_repair,1.6734389443105297e-6,1.5640477964536705e-4
Burkina Faso,Maintenance_perio,0.00179260194168204,0.0127440987259758
Burkina Faso,Implant_surgery,2.4659438355442703e-4,0.00277916404132854
Burkina Faso,Full_fixed,6.988455997943086e-5,0.0010118296766155
Burundi,Consult_simple,7.502123607836653e-5,0.00682854720669508
Burundi,OPG,5.699667724151527e-6,1.1618163883651154e-4
Burundi,PA,6.340081249467797e-6,8.535340675449133e-5
Burundi,Prophy,2.0507544840498332e-4,7.798790288111329e-4
Burundi,Maintenance_simp,3.1398388736317573e-7,1.872678427642959e-5
Burundi,OHI,2.673718428444822e-6,6.925751257607903e-5
Burundi,Consult_perio,5.2001033862055947e-5,6.584936177559442e-4
Burundi,RootDeb,2.4462021828136833e-7,1.33278074121151e-5
Burundi,Extraction,1.4120218826623702e-5,6.786223250379649e-4
Burundi,OFD,5.031898691497353e-7,2.01784119769075e-5
Burundi,GTR,6.824834591519883e-6,4.148463766235633e-5
Burundi,Single_implant,3.7232524327115104e-5,2.4162909628689703e-4
Burundi,Denture,1.98627652340982e-6,1.0237100802947089e-4
Burundi,Denture_repair,7.340640445435331e-6,2.078859603607707e-4
Burundi,Maintenance_perio,2.8256990705726647e-4,0.00283781837300641
Burundi,Implant_surgery,4.868479618350315e-5,6.730929586638301e-4
Burundi,Full_fixed,1.340823154726137e-5,3.611826362606781e-4
Cabo Verde,Consult_simple,2.1147321132942103e-5,3.1102549310447857e-4
Cabo Verde,OPG,5.247298514760909e-7,3.6441660604280183e-6
Cabo Verde,PA,6.425356168202334e-7,3.929087019727003e-6
Cabo Verde,Prophy,3.007554177236591e-5,1.0388400397574558e-4
Cabo Verde,Maintenance_simp,3.492779012637447e-5,2.233997745640298e-4
Cabo Verde,OHI,5.586533689732762e-7,4.496204410243607e-6
Cabo Verde,Consult_perio,2.7364206155302492e-5,3.428585015078605e-4
Cabo Verde,RootDeb,1.8557292217387964e-5,2.56155452529148e-4
Cabo Verde,Extraction,3.5476363007514914e-5,3.886943744664459e-4
Cabo Verde,OFD,3.053471694272061e-7,4.274199662742473e-6
Cabo Verde,GTR,1.6913844774381233e-6,9.770801352447374e-6
Cabo Verde,Single_implant,1.2594315734717722e-5,7.418065994433117e-5
Cabo Verde,Denture,5.515190399525916e-6,1.1299135123317676e-4
Cabo Verde,Denture_repair,4.642652552481284e-6,5.218564644249794e-5
Cabo Verde,Maintenance_perio,1.0302447483465596e-4,5.704143470965617e-4
Cabo Verde,Implant_surgery,8.109889935849447e-6,6.406851520888976e-5
Cabo Verde,Full_fixed,4.363231009863792e-6,5.180611853354638e-5
Cambodia,Consult_simple,3.847142790918976e-4,0.00632274461642512
Cambodia,OPG,1.4194733176749411e-5,1.4869342149368908e-4
Cambodia,PA,1.678434344116444e-5,1.6402213332111245e-4
Cambodia,Prophy,7.949983695516332e-4,0.00267483161385481
Cambodia,Maintenance_simp,8.068245783461223e-4,0.00562029616926498
Cambodia,OHI,1.141269048749489e-5,1.8143137550880853e-4
Cambodia,Consult_perio,1.7851200585763298e-4,0.00156669516524068
Cambodia,RootDeb,1.3955199207557297e-4,0.00179731006112225
Cambodia,Extraction,3.4131791333103667e-4,0.00601358741867921
Cambodia,OFD,1.8291276332734256e-6,4.229860887581712e-5
Cambodia,GTR,1.7853768873910693e-5,9.516535952460171e-5
Cambodia,Single_implant,1.097485261198478e-4,6.40579863761049e-4
Cambodia,Denture,2.6037164841885698e-5,5.153597855487433e-4
Cambodia,Denture_repair,2.6355334526393105e-5,4.927959660824677e-4
Cambodia,Maintenance_perio,9.661386085848484e-4,0.00631076402440507
Cambodia,Implant_surgery,9.931954594895068e-5,8.946813760566017e-4
Cambodia,Full_fixed,4.999724147692503e-5,0.00114663470243693
Cameroon,Consult_simple,5.308203841303661e-4,0.01104618515010831
Cameroon,OPG,2.557503105569237e-5,2.445696972978131e-4
Cameroon,PA,2.4742745714041073e-5,2.3721162263025576e-4
Cameroon,Prophy,0.00123098877498216,0.00418929933709205
Cameroon,Maintenance_simp,0.00136536194878383,0.01219375804537688
Cameroon,OHI,2.0476757128877187e-5,2.7753447880123994e-4
Cameroon,Consult_perio,6.392502969499607e-4,0.00649090931174149
Cameroon,RootDeb,3.744540853510652e-4,0.00670340419691907
Cameroon,Extraction,6.739912465321087e-4,0.00872546922401819
Cameroon,OFD,4.9429137761392706e-6,1.1783050628566174e-4
Cameroon,GTR,5.944296814927741e-5,3.699532475261086e-4
Cameroon,Single_implant,3.905919649233802e-4,0.00250179252087033
Cameroon,Denture,8.928841063068637e-5,0.00235349804203828
Cameroon,Denture_repair,4.2005262935752335e-5,0.00113210449353208
Cameroon,Maintenance_perio,0.00325206009004835,0.01969220197661578
Cameroon,Implant_surgery,3.0291925404367083e-4,0.00269950543511807
Cameroon,Full_fixed,1.1113224700992793e-4,0.00170422259669709
Canada,Consult_simple,0.6702809442180262,0.3025662144165526
Canada,OPG,0.22108228461723595,0.1001599983490314
Canada,PA,0.1520629195941047,0.0912615444034248
Canada,Prophy,0.40217278822173014,0.21196593948401984
Canada,Maintenance_simp,1.1278786116296289,0.3352777164326686
Canada,OHI,0.18033477160998684,0.10680818587825762
Canada,Consult_perio,0.09448523641183498,0.0721552031739278
Canada,RootDeb,0.17436504214645235,0.14986143213421865
Canada,Extraction,0.3668928900079011,0.28484108927942764
Canada,OFD,0.06739547378223719,0.04839159890438183
Canada,GTR,0.07366346722268724,0.05556649056187866
Canada,Single_implant,0.5317285098831477,0.426788966116222
Canada,Denture,0.04135776437904398,0.03171956050524065
Canada,Denture_repair,0.04965981680393386,0.03686506487560862
Canada,Maintenance_perio,0.8888104400300261,0.4280189146405468
Canada,Implant_surgery,0.0578657191175791,0.08940258589493259
Canada,Full_fixed,0.13120325132890368,0.1988145377006769
Central African Republic,Consult_simple,8.907937132277507e-8,3.840422502582584e-6
Central African Republic,OPG,1.959742650151551e-6,2.7799586197239217e-5
Central African Republic,PA,2.448722744814283e-6,3.727370485333683e-5
Central African Republic,Prophy,8.783329985335472e-5,3.596245520238511e-4
Central African Republic,Maintenance_simp,1.4787017316652958e-5,0.0011997598494946401
Central African Republic,OHI,2.1562522832518693e-6,9.367429709101444e-5
Central African Republic,Consult_perio,1.8341431784451505e-5,2.1295809909980013e-4
Central African Republic,RootDeb,1.983233974677649e-7,2.0797641134978865e-5
Central African Republic,Extraction,5.54604123083771e-6,2.543936968594097e-4
Central African Republic,OFD,6.906781095302454e-8,2.175709984889092e-6
Central African Republic,GTR,2.9750940195216843e-6,1.6734188379506035e-5
Central African Republic,Single_implant,1.6191878373732864e-5,1.1818131419465696e-4
Central African Republic,Denture,9.171791990283106e-7,5.3284855603701367e-5
Central African Republic,Denture_repair,2.091843657863836e-6,4.5619425191800014e-5
Central African Republic,Maintenance_perio,1.1573113926182956e-4,7.94367255435092e-4
Central African Republic,Implant_surgery,1.7490922748261505e-5,1.4493678531048336e-4
Central African Republic,Full_fixed,2.767455610549025e-6,6.234275378239817e-5
Chad,Consult_simple,8.853976501178686e-5,0.00312256018507299
Chad,OPG,8.969121386787471e-6,1.2221665114072922e-4
Chad,PA,1.1281794727074418e-5,1.2564524394375516e-4
Chad,Prophy,4.7738625168114673e-4,0.00164338263981586
Chad,Maintenance_simp,2.9790852026718626e-4,0.00551179157929354
Chad,OHI,1.0846779238621006e-5,2.13831554673546e-4
Chad,Consult_perio,1.750645327265619e-4,0.00234520032169164
Chad,RootDeb,5.290555210549781e-5,0.00201350366625264
Chad,Extraction,1.1331667093803772e-4,0.00302583162972214
Chad,OFD,1.4185229419362538e-8,1.4661751921214504e-6
Chad,GTR,1.7765001796752837e-5,9.813924837996012e-5
Chad,Single_implant,1.1606541444939328e-4,8.248465730344198e-4
Chad,Denture,5.996875898555842e-6,3.913738655899645e-4
Chad,Denture_repair,2.0939589858295135e-7,1.5405655275951233e-5
Chad,Maintenance_perio,8.142951349466654e-4,0.00577586146599344
Chad,Implant_surgery,9.800567815890744e-5,0.00102028725793803
Chad,Full_fixed,4.641596054230088e-5,0.00114934086564786
Chile,Consult_simple,0.00233986798881465,0.00773241030996544
Chile,OPG,4.524551250990587e-5,1.4616943305536251e-4
Chile,PA,5.757212958105793e-5,1.6267560722373243e-4
Chile,Prophy,0.00395194585094336,0.01290387743125557
Chile,Maintenance_simp,0.00661772147074735,0.02537140076518423
Chile,OHI,8.722838250955329e-5,2.99282432638915e-4
Chile,Consult_perio,5.682468785889724e-4,0.00210311612361715
Chile,RootDeb,0.00234309693329185,0.00896656438713004
Chile,Extraction,0.00456853423799788,0.01547689891882227
Chile,OFD,2.574783183575052e-5,9.549017645319236e-5
Chile,GTR,4.042639176732518e-5,1.490100224300054e-4
Chile,Single_implant,3.2645224488527327e-4,0.00129976748519581
Chile,Denture,3.1177311929345586e-4,9.918278220899797e-4
Chile,Denture_repair,4.336367124780785e-4,0.00167163848077156
Chile,Maintenance_perio,0.00536112198984608,0.01992676895079047
Chile,Implant_surgery,7.301631672174958e-5,4.388095938892125e-4
Chile,Full_fixed,3.2518452250986075e-4,0.00193736510023961
China,Consult_simple,0.5670480798832163,0.2682894341188576
China,OPG,0.975216699764204,0.4628429778191629
China,PA,0.29592506222179316,0.16767683178683387
China,Prophy,3.8463860728159096,2.173003745921488
China,Maintenance_simp,10.96658058725905,4.035470974893992
China,OHI,4.611176159847169e-5,3.069064869584861e-5
China,Consult_perio,0.11338395192188867,0.09956500679526224
China,RootDeb,1.5696041734119737,1.3473023936389006
China,Extraction,0.653246250126877,0.5059889128849352
China,OFD,0.13794291882969936,0.09985907148182414
China,GTR,0.0967169812233722,0.06875429230986711
China,Single_implant,3.0663390226428655,2.482200697930708
China,Denture,0.31290472434163047,0.2532976002912061
China,Denture_repair,0.08212951975708291,0.06079869646159851
China,Maintenance_perio,2.859238514258974,1.4042670663107777
China,Implant_surgery,0.37272368508801385,0.5844130355958257
China,Full_fixed,0.5346783703594936,0.908813609703755
Colombia,Consult_simple,0.00345189713692502,0.02282289328206558
Colombia,OPG,6.923880492988111e-5,3.845111608079548e-4
Colombia,PA,8.080208977370631e-5,3.8469155642796495e-4
Colombia,Prophy,0.0049006421162855,0.01528806851843658
Colombia,Maintenance_simp,0.00662739412553449,0.02937275855086178
Colombia,OHI,7.573841808358017e-5,4.035616404614509e-4
Colombia,Consult_perio,0.00180077871116909,0.01189652743754543
Colombia,RootDeb,0.00212015596779142,0.01136613719391158
Colombia,Extraction,0.00391640655707595,0.02524452715542202
Colombia,OFD,5.037783857260912e-5,4.881931150411864e-4
Colombia,GTR,1.0411292563192303e-4,6.097957220456755e-4
Colombia,Single_implant,0.00100035965224146,0.00487290326586829
Colombia,Denture,5.722419713300905e-4,0.00444043384707546
Colombia,Denture_repair,5.97285885341092e-4,0.00340633536397249
Colombia,Maintenance_perio,0.00769629508576551,0.03595592656301016
Colombia,Implant_surgery,5.36238083123821e-4,0.0055611638330987
Colombia,Full_fixed,5.886751759867284e-4,0.00917697912756796
Comoros,Consult_simple,1.1917570529762056e-5,4.078331897120764e-4
Comoros,OPG,4.712173127749472e-7,5.100891628840381e-6
Comoros,PA,5.385439978088262e-7,6.812004487706786e-6
Comoros,Prophy,2.617120221525621e-5,9.288272704804285e-5
Comoros,Maintenance_simp,2.2107596584338825e-5,2.227068581621989e-4
Comoros,OHI,3.2098262243983905e-7,6.139982315676229e-6
Comoros,Consult_perio,5.95109970040262e-6,6.342035349040188e-5
Comoros,RootDeb,2.718396139620697e-6,4.8232851837572026e-5
Comoros,Extraction,1.1412885170335455e-5,4.757962954846027e-4
Comoros,OFD,4.752543555755499e-8,3.287610761328392e-6
Comoros,GTR,7.102754804111285e-7,4.35677147311622e-6
Comoros,Single_implant,4.940322474852071e-6,3.0033150394260632e-5
Comoros,Denture,3.7517512320162914e-7,1.0146311143229903e-5
Comoros,Denture_repair,1.109449852596116e-7,5.249826209837046e-6
Comoros,Maintenance_perio,3.6835657748081e-5,2.255583685028347e-4
Comoros,Implant_surgery,4.715664961946588e-6,5.183129249499551e-5
Comoros,Full_fixed,1.184114271848705e-6,1.649521442994974e-5
Congo,Consult_simple,1.6546236482732293e-4,0.00221813924924073
Congo,OPG,4.902502488035711e-6,4.66243964168623e-5
Congo,PA,5.3312058573700546e-6,4.7875541131525567e-5
Congo,Prophy,3.109399788652065e-4,0.00108724939194626
Congo,Maintenance_simp,3.0852687968339004e-4,0.00230497209394096
Congo,OHI,3.474998310417287e-6,3.5506432346512136e-5
Congo,Consult_perio,5.946568497744326e-5,5.652033005255271e-4
Congo,RootDeb,4.7049610596164494e-5,6.384148717526253e-4
Congo,Extraction,8.664783892236353e-5,0.001140273480789
Congo,OFD,7.156519096639777e-7,1.716275545065258e-5
Congo,GTR,5.817865802581815e-6,3.5460331674413265e-5
Congo,Single_implant,3.805803197047645e-5,2.198656217362365e-4
Congo,Denture,9.537889783804312e-6,2.51439621496401e-4
Congo,Denture_repair,9.452238447786208e-6,1.3985375556991157e-4
Congo,Maintenance_perio,3.285104743220226e-4,0.00186785115306985
Congo,Implant_surgery,2.8891241107332313e-5,2.5511197429593183e-4
Congo,Full_fixed,1.623804255172126e-5,2.7629636653084743e-4
Cook Islands,Consult_simple,1.9500418266328084e-6,1.0388354153561264e-5
Cook Islands,OPG,3.174716247023071e-8,1.6447449201042817e-7
Cook Islands,PA,3.6615898851706944e-8,1.7815239191438237e-7
Cook Islands,Prophy,2.6259512487230867e-6,8.627718363824122e-6
Cook Islands,Maintenance_simp,3.391133920251288e-6,1.4926280121769633e-5
Cook Islands,OHI,3.560478113321089e-8,2.744817138986181e-7
Cook Islands,Consult_perio,2.2456815701707514e-7,1.237987499909707e-6
Cook Islands,RootDeb,2.732990227004329e-7,1.3384715324224713e-6
Cook Islands,Extraction,5.611364766783266e-7,3.3639979763805018e-6
Cook Islands,OFD,6.3932008063904625e-9,3.8883718879524505e-8
Cook Islands,GTR,1.279990300960156e-8,7.750972728141247e-8
Cook Islands,Single_implant,1.022674419280172e-7,4.457271309346945e-7
Cook Islands,Denture,6.826136551141056e-8,3.965013748584753e-7
Cook Islands,Denture_repair,7.313364307828624e-8,3.262741216317554e-7
Cook Islands,Maintenance_perio,9.842418169244053e-7,4.608116094723351e-6
Cook Islands,Implant_surgery,5.1872431645964827e-08,6.920020665165049e-7
Cook Islands,Full_fixed,5.451477973095256e-8,3.9805676397626986e-7
Costa Rica,Consult_simple,0.00415088509063211,0.00851446430589107
Costa Rica,OPG,0.00395464074401386,0.00678534252152338
Costa Rica,PA,0.00201481207997558,0.00365837213997083
Costa Rica,Prophy,0.00683386882092918,0.007301445592742
Costa Rica,Maintenance_simp,0.00725645896028175,0.01058681164682642
Costa Rica,OHI,0.00193916106281152,0.00421169302143246
Costa Rica,Consult_perio,0.00213074912447983,0.004816779850603
Costa Rica,RootDeb,0.00568116772732352,0.01178153641037872
Costa Rica,Extraction,0.00493089977674742,0.01170400060252265
Costa Rica,OFD,5.913853887720676e-4,0.00138836731964246
