Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Denture,1.3170149682798643e-4,7.195838233424469e-4
Bulgaria,Denture_repair,1.3163557093578024e-4,6.054862288991424e-4
Bulgaria,Extraction,8.682488106070429e-4,0.00392709808875728
Bulgaria,Full_fixed,7.884368018818283e-5,5.71361989314661e-4
Bulgaria,GTR,1.8109441935599023e-5,9.392476522721664e-5
Bulgaria,Implant_surgery,6.752462932934515e-5,5.600338298657264e-4
Bulgaria,Maintenance_perio,0.00146927558396241,0.00665704948600494
Bulgaria,Maintenance_simp,0.00118212248635622,0.00432238884260305
Bulgaria,OFD,9.91194588312446e-6,5.354340881754207e-5
Bulgaria,OHI,1.4034229512404388e-5,6.867266866318732e-5
Bulgaria,OPG,9.995865324909888e-6,4.225460189580854e-5
Bulgaria,PA,1.16237176236588e-5,5.213949112845648e-5
Bulgaria,Prophy,6.97712490869599e-4,0.00228437533169749
Bulgaria,RootDeb,4.1962364009278936e-4,0.00190207277596627
Bulgaria,Single_implant,1.734091314174589e-4,7.853137865587443e-4
Burkina Faso,Consult_perio,3.3271007221530243e-4,0.00398988548175705
Burkina Faso,Consult_simple,8.993216416226332e-5,0.0074847206366171
Burkina Faso,Denture,-2.834463616576348e-5,0.00175241481640414
Burkina Faso,Denture_repair,-9.667093056033492e-7,9.204602873615436e-4
Burkina Faso,Extraction,4.927317420904057e-4,0.00726303189361982
Burkina Faso,Full_fixed,4.746447485995815e-5,0.00121226837902777
Burkina Faso,GTR,2.8456377877481255e-5,1.475975615873254e-4
Burkina Faso,Implant_surgery,1.1133214843100698e-4,0.00110202230860273
Burkina Faso,Maintenance_perio,0.00135835802129517,0.00840852988941272
Burkina Faso,Maintenance_simp,5.814295159923574e-4,0.00822042761304756
Burkina Faso,OFD,1.0888047211852763e-6,1.112804772109506e-4
Burkina Faso,OHI,1.0990686507491957e-5,1.829421793231906e-4
Burkina Faso,OPG,9.314382996105084e-6,1.518185659166156e-4
Burkina Faso,PA,7.46902198081855e-6,1.0180308157223428e-4
Burkina Faso,Prophy,4.943535716135579e-4,0.00171258323336888
Burkina Faso,RootDeb,1.1153480895412852e-4,0.00509841327236277
Burkina Faso,Single_implant,1.7910262451157849e-4,0.00122607323554769
Burundi,Consult_perio,1.5490069983718728e-4,0.00282794581044772
Burundi,Consult_simple,3.2998763031884216e-5,0.00457573031352664
Burundi,Denture,-6.222123404783312e-6,7.883362390126804e-4
Burundi,Denture_repair,-4.0491450100445185e-5,8.120600902078508e-4
Burundi,Extraction,5.755843500395055e-5,0.00471090089776269
Burundi,Full_fixed,3.450236640430632e-5,8.005415185590072e-4
Burundi,GTR,1.7875731947555094e-5,1.1174913010155827e-4
Burundi,Implant_surgery,7.989754395858199e-5,7.004136640621595e-4
Burundi,Maintenance_perio,8.65842148012036e-4,0.00796855107671373
Burundi,Maintenance_simp,8.654462119316915e-5,0.00485372880374524
Burundi,OFD,-2.981397310039643e-6,6.758330084349375e-5
Burundi,OHI,5.190597556931565e-6,1.0990575458793491e-4
Burundi,OPG,5.1310322624763705e-6,7.398241375302903e-5
Burundi,PA,5.040676345162099e-6,7.102513746686912e-5
Burundi,Prophy,1.445597844835349e-4,4.993235301565058e-4
Burundi,RootDeb,-2.2488907924640925e-5,0.00243629998044194
Burundi,Single_implant,1.014579786592784e-4,9.017023199738676e-4
Cabo Verde,Consult_perio,9.550522555878768e-6,8.549299522848238e-5
Cabo Verde,Consult_simple,9.375595396546362e-6,2.1987675277230763e-4
Cabo Verde,Denture,8.318781376545403e-7,2.7393474502010637e-5
Cabo Verde,Denture_repair,1.2090177749139317e-6,2.3863650345206055e-5
Cabo Verde,Extraction,1.2394828448801803e-5,1.6334160887937152e-4
Cabo Verde,Full_fixed,1.8011867256893038e-6,2.275473242735306e-5
Cabo Verde,GTR,5.862140960198948e-7,3.2944487586966645e-6
Cabo Verde,Implant_surgery,2.5862856102153092e-6,2.247173828888618e-5
Cabo Verde,Maintenance_perio,3.6469604713920003e-05,2.0780944953399815e-4
Cabo Verde,Maintenance_simp,3.16114525251751e-5,1.999341884975984e-4
Cabo Verde,OFD,2.1740822289243618e-7,2.113916987545211e-6
Cabo Verde,OHI,4.399704338013038e-7,4.364121068764063e-6
Cabo Verde,OPG,3.74594209474643e-7,3.8738708474978785e-06
Cabo Verde,PA,5.354272591495278e-7,4.163308475192228e-6
Cabo Verde,Prophy,2.669283670456807e-5,8.109830092522125e-5
Cabo Verde,RootDeb,6.396886065913233e-6,7.432838919425088e-5
Cabo Verde,Single_implant,4.508453930407626e-6,2.730802028651529e-5
Cambodia,Consult_perio,2.7789767831712e-4,0.00276562494776715
Cambodia,Consult_simple,3.098831039874054e-4,0.00572630703863988
Cambodia,Denture,9.236304041388742e-5,0.00137209286506143
Cambodia,Denture_repair,2.613943598968116e-5,8.138308135970942e-4
Cambodia,Extraction,5.572766745710086e-4,0.00531630062535593
Cambodia,Full_fixed,4.5772886004145154e-5,6.894078070886016e-4
Cambodia,GTR,2.125307838929786e-5,1.213030890217702e-4
Cambodia,Implant_surgery,1.2248007412839264e-4,9.35806009789654e-4
Cambodia,Maintenance_perio,0.00150165334513254,0.00804352970994388
Cambodia,Maintenance_simp,9.639666272663348e-4,0.00686476447014557
Cambodia,OFD,5.717857015638951e-6,9.42971577235787e-5
Cambodia,OHI,1.1282977833756188e-5,1.8706228189731768e-4
Cambodia,OPG,1.0547727384775836e-5,1.1374794512352464e-4
Cambodia,PA,1.213904527370567e-5,1.0430651402689492e-4
Cambodia,Prophy,6.761830934837627e-4,0.00211627865205145
Cambodia,RootDeb,1.4338180575217138e-4,0.00304296494464787
Cambodia,Single_implant,1.905373080612462e-4,9.96667485504593e-4
Cameroon,Consult_perio,3.7033517576272334e-4,0.00521526863132876
Cameroon,Consult_simple,0.00133452744951112,0.01605405097350922
Cameroon,Denture,5.995330722583345e-5,0.00125866530137642
Cameroon,Denture_repair,3.593402166895664e-5,7.461466245838125e-4
Cameroon,Extraction,4.949486708564801e-4,0.00812936201486512
Cameroon,Full_fixed,3.780697126841064e-5,9.756753824224616e-4
Cameroon,GTR,3.291449954419292e-5,2.0218289956263805e-4
Cameroon,Implant_surgery,1.4896247096129615e-4,0.00168348873697964
Cameroon,Maintenance_perio,0.00166053362587448,0.01012137259798521
Cameroon,Maintenance_simp,0.00138349192493841,0.0139661542768478
Cameroon,OFD,5.472072664773808e-6,1.1333564503281928e-4
Cameroon,OHI,1.2471009406951827e-5,2.603105410410499e-4
Cameroon,OPG,1.3697245245889768e-5,2.6302397944763815e-4
Cameroon,PA,2.2846266689035992e-5,1.6945887493054857e-4
Cameroon,Prophy,0.001153535982429,0.00376021984919283
Cameroon,RootDeb,2.3873377667330735e-4,0.00366410780731295
Cameroon,Single_implant,1.966388628879084e-4,0.00153760453587736
Canada,Consult_perio,0.15698100693413075,0.08158670157077846
Canada,Consult_simple,0.2744676754889714,0.1824974916736931
Canada,Denture,0.06883967158584234,0.04112667016580634
Canada,Denture_repair,0.0827847948011819,0.04740413680410178
Canada,Extraction,0.606684140228944,0.37420000620223914
Canada,Full_fixed,0.21304832388156864,0.27296710512836037
Canada,GTR,0.12194740155470614,0.06704465793250085
Canada,Implant_surgery,0.09328829368347372,0.12293282445290683
Canada,Maintenance_perio,1.71868516933397,0.5382208069669561
Canada,Maintenance_simp,0.4033108651493377,0.18962454931038208
Canada,OFD,0.11259540510867468,0.06035539410971582
Canada,OHI,0.1234127507869108,0.06895601847380385
Canada,OPG,0.16260510307328313,0.07047724943782617
Canada,PA,0.17967667412424698,0.1068219458785848
Canada,Prophy,0.16493310163406164,0.123223236616191
Canada,RootDeb,0.2851699362659893,0.1855680992474808
Canada,Single_implant,0.8892282010901172,0.500248255603309
Central African Republic,Consult_perio,6.485812269769896e-6,9.310828513224737e-5
Central African Republic,Consult_simple,3.285830293595581e-5,0.00236305030711661
Central African Republic,Denture,-6.170316032021373e-7,3.0223343530290625e-5
Central African Republic,Denture_repair,-4.046048532999129e-7,2.255901110085864e-5
Central African Republic,Extraction,-6.24553096527909e-6,2.0042827814907945e-4
Central African Republic,Full_fixed,9.873430672163224e-7,1.984533169247377e-5
Central African Republic,GTR,6.919405281654114e-7,5.037873441244288e-6
Central African Republic,Implant_surgery,3.920652204637925e-6,3.538373051211894e-5
Central African Republic,Maintenance_perio,2.8298732815759256e-5,2.603046668548657e-4
Central African Republic,Maintenance_simp,1.0138485379831734e-4,0.00205512567172153
Central African Republic,OFD,-7.12820553052513e-8,2.3674956159650387e-6
Central African Republic,OHI,-4.199174119699402e-7,8.141937917402557e-5
Central African Republic,OPG,2.3216861239010977e-6,3.865917591146448e-5
Central African Republic,PA,2.870093855566979e-6,4.424712246590821e-5
Central African Republic,Prophy,8.309045247390783e-5,3.189604425435268e-4
Central African Republic,RootDeb,4.738284183971941e-7,8.017725065805894e-5
Central African Republic,Single_implant,3.855241333664857e-6,2.9871353750128426e-5
Chad,Consult_perio,2.9380772850038804e-4,0.0037907155558047
Chad,Consult_simple,-2.5278616310616973e-5,0.00574708896627895
Chad,Denture,1.799473018067583e-5,0.00160257288858746
Chad,Denture_repair,2.007833355692172e-5,9.465975582823166e-4
Chad,Extraction,1.6654240655100282e-4,0.00823077587690217
Chad,Full_fixed,4.712988761931754e-5,0.00112008588672999
Chad,GTR,2.612222020812253e-5,1.458375893039015e-4
Chad,Implant_surgery,1.730972913923761e-4,0.00126926044159672
Chad,Maintenance_perio,0.00136469985188163,0.01025948145811053
Chad,Maintenance_simp,4.385566604293485e-4,0.00513593593932508
Chad,OFD,1.650346347396505e-6,8.626240273966915e-5
Chad,OHI,9.463698105280847e-6,1.2877130769257283e-4
Chad,OPG,7.880676859602335e-6,1.1300004873778804e-4
Chad,PA,7.040151646189034e-6,1.1412374634779892e-4
Chad,Prophy,3.892293333667438e-4,0.00134166374949914
Chad,RootDeb,-1.4755384764584988e-5,0.00356342298789071
Chad,Single_implant,1.7156151385873728e-4,0.00101500340845523
Chile,Consult_perio,4.461152607530955e-4,0.00180818146182093
Chile,Consult_simple,0.00184592524302224,0.00609922314157239
Chile,Denture,2.511224281052401e-4,8.472385095079904e-4
Chile,Denture_repair,3.466765614967228e-4,0.00125583206527875
Chile,Extraction,0.00358537183367421,0.0117910624454348
Chile,Full_fixed,2.2436262229030965e-4,0.00119375209374341
Chile,GTR,2.9576596558598296e-5,1.0298263992563415e-4
Chile,Implant_surgery,5.212811522075852e-5,2.8853087417052324e-4
Chile,Maintenance_perio,0.00471481380481874,0.01852089066337068
Chile,Maintenance_simp,0.00598918759844835,0.01988916856647361
Chile,OFD,1.8572784053260736e-5,6.644629029571682e-5
Chile,OHI,7.065357602629799e-5,2.649734370692137e-4
Chile,OPG,3.325526154451888e-5,9.818414599219786e-5
Chile,PA,4.613792266537146e-5,1.3625152207088947e-4
Chile,Prophy,0.00313256897055821,0.00983310088120809
Chile,RootDeb,0.00198797792923428,0.0083962943792417
Chile,Single_implant,2.7098982306113424e-4,0.00113049624616953
China,Consult_perio,0.18941138109955752,0.12282960217512404
China,Consult_simple,0.23386375327882072,0.16359479013630063
China,Denture,0.5150004868730513,0.3258019870465466
China,Denture_repair,0.13697060169448297,0.0806909496832263
China,Extraction,1.0807543158974984,0.6587344351466754
China,Full_fixed,0.855442422135996,1.1684265892462162
China,GTR,0.1616841012615382,0.08340081118073395
China,Implant_surgery,0.607705286527501,0.8198359429580457
China,Maintenance_perio,5.603383810964551,1.819962170806388
China,Maintenance_simp,3.8764341236284943,2.024564342282571
China,OFD,0.22952025277437735,0.12158792010967766
China,OHI,2.8917421335971217e-5,1.8111277358474793e-5
China,OPG,0.6447398365609316,0.294592370115094
China,PA,0.32549788643463823,0.18702805605020825
China,Prophy,1.6222017362541945,1.2900392062421076
China,RootDeb,2.568173503513071,1.6463554834027876
China,Single_implant,5.168074246023509,2.9988757680223785
Colombia,Consult_perio,0.00116755331735523,0.00898791715336384
Colombia,Consult_simple,0.00352121587984056,0.02136981929864887
Colombia,Denture,3.985939712573369e-4,0.00287543823114427
Colombia,Denture_repair,3.46133180970795e-4,0.00200851896831986
Colombia,Extraction,0.00251126910116419,0.01829629717193307
Colombia,Full_fixed,2.2838772253007256e-4,0.00203613896778755
Colombia,GTR,6.44128761964393e-5,3.34546774549831e-4
Colombia,Implant_surgery,2.36883212176831e-4,0.00219589705635761
Colombia,Maintenance_perio,0.00495711602622278,0.02721133655411932
Colombia,Maintenance_simp,0.00639555232190229,0.02634423555614644
Colombia,OFD,3.061458331842519e-5,2.089473434201919e-4
Colombia,OHI,6.191507476603114e-5,3.887162479415598e-4
Colombia,OPG,5.449392766027875e-5,4.1587653948435815e-4
Colombia,PA,7.042894522829976e-5,3.612773314783607e-4
Colombia,Prophy,0.00400833065241215,0.01306562958916931
Colombia,RootDeb,0.00118734963441006,0.00652947112853114
Colombia,Single_implant,5.903720572363369e-4,0.00294662169362016
Comoros,Consult_perio,1.4577726667223252e-5,2.0883323276388785e-4
Comoros,Consult_simple,1.0702406778376449e-5,2.231774386336403e-4
Comoros,Denture,3.0113645697468033e-6,8.713341846436919e-5
Comoros,Denture_repair,5.2087673901286e-7,5.539914341506111e-5
Comoros,Extraction,2.029930138162635e-5,4.699144754286136e-4
Comoros,Full_fixed,3.739311816217447e-6,7.085848647105477e-5
Comoros,GTR,1.9661525302325875e-6,1.175360317058713e-5
Comoros,Implant_surgery,7.634754387171289e-6,6.937529127929852e-5
Comoros,Maintenance_perio,8.467777704410417e-5,7.864241964226122e-4
Comoros,Maintenance_simp,1.4323046821456685e-5,2.1348240774936384e-4
Comoros,OFD,2.1088514858722608e-7,6.4981044936301e-6
Comoros,OHI,2.914528283959354e-7,6.3378979828658875e-6
Comoros,OPG,4.861562525571e-7,4.904389934363807e-6
Comoros,PA,4.999700460124698e-7,4.222265396798669e-6
Comoros,Prophy,1.830621284753713e-5,6.372602972439098e-5
Comoros,RootDeb,1.0001425403741745e-5,2.1756131424700037e-4
Comoros,Single_implant,1.3912242291003484e-5,8.4119128523411e-5
Congo,Consult_perio,2.5044289146105147e-5,2.7147591066581703e-4
Congo,Consult_simple,1.9487287172574152e-4,0.00213886138057936
Congo,Denture,5.781885099597933e-6,1.0983332631679892e-4
Congo,Denture_repair,3.621851823170939e-6,8.595267480357651e-5
Congo,Extraction,3.87118163490946e-5,6.787545407859933e-4
Congo,Full_fixed,6.028162759146005e-6,1.1602144177229082e-4
Congo,GTR,2.3875194431096246e-6,1.2982373883284235e-5
Congo,Implant_surgery,1.2698503025777822e-5,1.0780394217030302e-4
Congo,Maintenance_perio,1.4195438732714257e-4,8.734795206213441e-4
Congo,Maintenance_simp,3.385626717220294e-4,0.0023729707033982002
Congo,OFD,1.0612777879455933e-7,9.367486778515806e-6
Congo,OHI,3.615950819203183e-6,5.123917723736044e-5
Congo,OPG,3.529741194385042e-6,3.3552565603463045e-5
Congo,PA,3.941488514335535e-6,3.3446843099328807e-5
Congo,Prophy,2.532638816713714e-4,8.816190868395186e-4
Congo,RootDeb,2.922390308325342e-5,2.9869730831483455e-4
Congo,Single_implant,1.7981603558415705e-5,1.075156875401021e-4
Costa Rica,Consult_perio,0.00170955988045439,0.00385241115861709
Costa Rica,Consult_simple,0.00376513708337917,0.00740800003073657
Costa Rica,Denture,0.00153190682687309,0.00354072303907745
Costa Rica,Denture_repair,0.00119782385079318,0.00202431863665808
Costa Rica,Extraction,0.0042900817816114,0.0089952155176372
Costa Rica,Full_fixed,0.00254713154318354,0.00835396897715157
Costa Rica,GTR,9.924116320651063e-4,0.00161678890076133
Costa Rica,Implant_surgery,0.00236372438454182,0.00903402724662079
Costa Rica,Maintenance_perio,0.00738085955213731,0.01090244192683929
Costa Rica,Maintenance_simp,0.0065803468164519,0.00935263177521184
Costa Rica,OFD,5.340136402420754e-4,0.00112675766981066
Costa Rica,OHI,0.00167413201953031,0.00336716679221807
Costa Rica,OPG,0.00336069600917972,0.0052882855014056
Costa Rica,PA,0.00170707799298107,0.0028114319944814
Costa Rica,Prophy,0.00617556394191345,0.00658412255634389
Costa Rica,RootDeb,0.00503520385417893,0.00998508617310704
Costa Rica,Single_implant,0.0114443572348812,0.01825136363035624
Croatia,Consult_perio,0.00162953411403441,0.00281917121744549
Croatia,Consult_simple,0.00463597699849196,0.00711217928199387
Croatia,Denture,0.00151894746008308,0.00271384270874387
Croatia,Denture_repair,0.00129106583622625,0.00188601147397682
Croatia,Extraction,0.00409473223748898,0.00634831905510873
Croatia,Full_fixed,0.0023022831817088,0.00649675038807701
Croatia,GTR,7.934295905102466e-4,0.00119217018447256
Croatia,Implant_surgery,0.00167708519481718,0.0060055601295673
Croatia,Maintenance_perio,0.00627443011094978,0.00888907794035298
Croatia,Maintenance_simp,0.00793803234778408,0.01053453149630877
Croatia,OFD,5.600225756056728e-4,9.193865582781848e-4
Croatia,OHI,0.00184440338027083,0.00310949071990314
Croatia,OPG,0.00376015822157584,0.00502316831823197
Croatia,PA,0.00176764156929354,0.00242759081305161
Croatia,Prophy,0.00735519533329445,0.00794355137721732
Croatia,RootDeb,0.00485662018025465,0.00743692000334299
Croatia,Single_implant,0.00926616989039437,0.01328894728778428
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,8.607170668281315e-5,3.9345939435059013e-4
Cyprus,Consult_simple,1.7277982518217763e-4,7.429256884354081e-4
Cyprus,Denture,3.533329892627106e-5,1.8062048248648527e-4
Cyprus,Denture_repair,4.002098151822971e-5,1.880156411644951e-4
Cyprus,Extraction,2.3192801844775196e-4,9.05280616087472e-4
Cyprus,Full_fixed,2.1475701458676724e-5,1.448394158426541e-4
Cyprus,GTR,3.630266725328736e-6,1.668990755409188e-5
Cyprus,Implant_surgery,1.4222681583568028e-5,1.1156367941473284e-4
Cyprus,Maintenance_perio,3.748566202730135e-4,0.00152571948246191
Cyprus,Maintenance_simp,3.45024160333287e-4,0.0012548262497473
Cyprus,OFD,3.013639382877686e-6,1.2751107397668087e-5
Cyprus,OHI,3.8747436558152514e-6,1.5897070360827266e-5
Cyprus,OPG,2.9536316097842553e-6,1.1618114107436856e-5
Cyprus,PA,3.5852237871588144e-6,1.2971845127037142e-5
Cyprus,Prophy,2.0797712833798193e-4,6.51533419535681e-4
Cyprus,RootDeb,1.4086622636046554e-4,6.236191477900652e-4
Cyprus,Single_implant,4.217833153374288e-5,1.7496589699944604e-4
Czechia,Consult_perio,0.00193448621240173,0.0020104905805398
Czechia,Consult_simple,0.03348742381593386,0.03418398504836011
Czechia,Denture,0.00182821958939982,0.00196954302498125
