Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Denture_repair,1.3375365335585742e-4,6.74750390920241e-4
Bulgaria,Extraction,9.539547040072448e-4,0.00495946386811268
Bulgaria,Full_fixed,9.397458935874782e-5,8.366190399661284e-4
Bulgaria,GTR,1.9007386753869503e-5,1.0661065318491995e-4
Bulgaria,Implant_surgery,7.356765273049439e-5,7.607679899879406e-4
Bulgaria,Maintenance_perio,0.00148007501428972,0.00640426470873859
Bulgaria,Maintenance_simp,0.0010706271277103,0.00452982693564275
Bulgaria,OFD,1.1085126449610058e-5,6.655133149941305e-5
Bulgaria,OHI,1.4281680517995724e-5,6.535681214912832e-5
Bulgaria,OPG,1.1533631583140834e-5,5.0702504090172575e-5
Bulgaria,PA,1.2205186666320656e-5,4.827530993794299e-5
Bulgaria,Prophy,7.590186994356367e-4,0.00246553706616477
Bulgaria,RootDeb,5.011311433175378e-4,0.00249350964721991
Bulgaria,Single_implant,1.7815299413078686e-4,8.041288450765424e-4
Burkina Faso,Consult_perio,3.537075790629433e-4,0.00408643582050421
Burkina Faso,Consult_simple,2.106242428595714e-4,0.0083080957081641
Burkina Faso,Denture,2.0439984723945145e-5,0.00157385363176441
Burkina Faso,Denture_repair,9.380843668310292e-6,0.00116545363984852
Burkina Faso,Extraction,3.2734239545863133e-4,0.00955637130337943
Burkina Faso,Full_fixed,5.107368578700262e-5,0.0014551333289777
Burkina Faso,GTR,3.513906314705566e-5,2.368191389770896e-4
Burkina Faso,Implant_surgery,1.912367170190719e-4,0.0020829636709702
Burkina Faso,Maintenance_perio,0.00160063918318698,0.01087519421520473
Burkina Faso,Maintenance_simp,4.014722142920941e-4,0.0076780973321923
Burkina Faso,OFD,-8.865839355884308e-7,1.3961807655423674e-4
Burkina Faso,OHI,1.110725142058417e-5,1.971306969060908e-4
Burkina Faso,OPG,1.0606903191623711e-5,1.5607464604897587e-4
Burkina Faso,PA,1.4205941933265576e-5,1.4442211972647137e-4
Burkina Faso,Prophy,5.317841004350494e-4,0.00186854261895549
Burkina Faso,RootDeb,7.890292690194562e-5,0.00441052888756718
Burkina Faso,Single_implant,2.1262263072281676e-4,0.00141251132816623
Burundi,Consult_perio,1.2675845372962425e-4,0.00247856923432508
Burundi,Consult_simple,-4.957692481954314e-5,0.00486661646022387
Burundi,Denture,-6.229003819583017e-6,8.596116858455476e-4
Burundi,Denture_repair,-1.520283358121913e-5,6.938024043917658e-4
Burundi,Extraction,8.738282225241919e-5,0.00547250142548469
Burundi,Full_fixed,2.427374281709053e-5,8.087431292611377e-4
Burundi,GTR,1.9498916858189057e-5,1.3650920732340702e-4
Burundi,Implant_surgery,1.186185322687798e-4,0.00127712919633097
Burundi,Maintenance_perio,7.813922384695617e-4,0.00613223452010683
Burundi,Maintenance_simp,5.800412770942853e-5,0.00485361408554064
Burundi,OFD,-1.4335413267919278e-6,8.62249798929675e-5
Burundi,OHI,4.1870346506811695e-6,1.0623393720326826e-4
Burundi,OPG,4.495174981208937e-6,8.621022813039934e-5
Burundi,PA,4.458462768496894e-6,8.573783821978886e-5
Burundi,Prophy,1.5868070235240306e-4,6.130021639191024e-4
Burundi,RootDeb,-1.6873275552413372e-05,0.00231545364284861
Burundi,Single_implant,1.085142598277643e-4,8.005411957828229e-4
Cabo Verde,Consult_perio,9.160238798105873e-6,8.545440716529598e-5
Cabo Verde,Consult_simple,1.8766388119387896e-5,2.2463458576206573e-4
Cabo Verde,Denture,1.7523625158594052e-6,3.187330396947802e-5
Cabo Verde,Denture_repair,1.552175082479614e-6,1.970119253621907e-5
Cabo Verde,Extraction,1.3872929686954035e-5,1.6843017870838347e-4
Cabo Verde,Full_fixed,1.979942873562751e-6,2.988077098352475e-5
Cabo Verde,GTR,6.517198085512101e-7,4.097356323539008e-6
Cabo Verde,Implant_surgery,3.181467947025089e-6,3.023769921124604e-5
Cabo Verde,Maintenance_perio,3.708752426435541e-5,2.078742409985152e-4
Cabo Verde,Maintenance_simp,3.343207179419137e-5,2.1863698404332672e-4
Cabo Verde,OFD,1.347798052527363e-7,2.6933147846784767e-6
Cabo Verde,OHI,5.222239954833644e-7,5.788362540089968e-6
Cabo Verde,OPG,4.428105043925669e-7,3.8397713208040505e-6
Cabo Verde,PA,5.318106730372538e-7,3.944549687271873e-6
Cabo Verde,Prophy,2.950286565424772e-5,9.884196827113284e-5
Cabo Verde,RootDeb,7.16964264860908e-6,7.999802711614329e-5
Cabo Verde,Single_implant,4.76625128711526e-6,2.6338417126702185e-5
Cambodia,Consult_perio,2.99680617283076e-4,0.00305731901779176
Cambodia,Consult_simple,4.5719564640649954e-4,0.00670601331475972
Cambodia,Denture,5.8378545971027065e-5,0.00113140128126601
Cambodia,Denture_repair,3.892957045976787e-5,7.970676225357964e-4
Cambodia,Extraction,5.116361887537822e-4,0.00742205402285188
Cambodia,Full_fixed,6.867978896764475e-5,0.00116035806272271
Cambodia,GTR,2.525314320453296e-5,1.7232504321216242e-4
Cambodia,Implant_surgery,1.2485927181204727e-4,0.00129257498330165
Cambodia,Maintenance_perio,0.00143088362538671,0.00852819997870944
Cambodia,Maintenance_simp,7.688361393487034e-4,0.00655266062002998
Cambodia,OFD,4.536881850836273e-6,9.552422975150444e-5
Cambodia,OHI,1.2517509736964271e-5,1.4082509428095505e-4
Cambodia,OPG,1.3358513781602505e-5,1.219321771541255e-4
Cambodia,PA,1.418704302951967e-5,1.1085984116138206e-4
Cambodia,Prophy,7.353856218981876e-4,0.0024459048593752
Cambodia,RootDeb,2.6669750902510043e-4,0.00307851931395384
Cambodia,Single_implant,1.698716045081828e-4,9.687184132990692e-4
Cameroon,Consult_perio,3.616034415846229e-4,0.00418255592917138
Cameroon,Consult_simple,6.413622760470468e-4,0.01275304139743957
Cameroon,Denture,4.614986189083365e-5,0.00142235091116846
Cameroon,Denture_repair,4.16074239692414e-5,0.00112182223285001
Cameroon,Extraction,4.749483544778233e-4,0.00892094401772517
Cameroon,Full_fixed,6.977455828664128e-5,0.00138170273696013
Cameroon,GTR,3.2670178319293614e-5,2.0856502974439823e-4
Cameroon,Implant_surgery,1.9297358776602832e-4,0.00219428245395679
Cameroon,Maintenance_perio,0.00173669629597461,0.01071855102444944
Cameroon,Maintenance_simp,0.00131009283596382,0.01228747751571282
Cameroon,OFD,3.344421422769353e-6,1.404329211917484e-4
Cameroon,OHI,1.976422487761849e-5,2.580940677167847e-4
Cameroon,OPG,2.069783671008077e-5,2.3761777050871095e-4
Cameroon,PA,2.116604784738897e-5,2.1267661578385356e-4
Cameroon,Prophy,0.00123338796477047,0.00421082115418676
Cameroon,RootDeb,2.299771584753153e-4,0.00387390496913941
Cameroon,Single_implant,2.251919824348249e-4,0.00141841067097832
Canada,Consult_perio,0.1565576519893243,0.0808902398127944
Canada,Consult_simple,0.2756218074094618,0.18692893786367895
Canada,Denture,0.06862913916067177,0.0398585055421887
Canada,Denture_repair,0.08271354763252745,0.04725173741495908
Canada,Extraction,0.6095506723259816,0.3651507655927723
Canada,Full_fixed,0.21711187777009192,0.26855237625721573
Canada,GTR,0.12122504328199096,0.0668982535262328
Canada,Implant_surgery,0.09569726718289084,0.12214381028123432
Canada,Maintenance_perio,1.7175050342239808,0.5470039237710881
Canada,Maintenance_simp,0.40260331826215945,0.186015076087062
Canada,OFD,0.11150998652304704,0.05747446088088413
Canada,OHI,0.1238471945549163,0.0678644295032115
Canada,OPG,0.16245305518620456,0.07089854356183536
Canada,PA,0.17889083644853931,0.10593947075612951
Canada,Prophy,0.16542155986669507,0.12341107951524002
Canada,RootDeb,0.2856500673751755,0.1879931399921267
Canada,Single_implant,0.8811241398559665,0.5031012212035312
Central African Republic,Consult_perio,6.5491707188246355e-6,9.042620456905824e-5
Central African Republic,Consult_simple,-2.636062631366491e-5,0.00225281404931954
Central African Republic,Denture,-3.647581040502208e-7,3.54255765919291e-5
Central African Republic,Denture_repair,-7.593903537078446e-7,2.4720570819550536e-5
Central African Republic,Extraction,2.2440809954468904e-6,2.0237933953848056e-4
Central African Republic,Full_fixed,1.1798942528699893e-6,2.9362800992209325e-5
Central African Republic,GTR,6.951669009632049e-7,4.857177158874185e-6
Central African Republic,Implant_surgery,4.097610622369015e-6,4.26689651554201e-5
Central African Republic,Maintenance_perio,3.173253127781579e-5,2.237196594255835e-4
Central African Republic,Maintenance_simp,1.1366493960552689e-5,0.00212872590390012
Central African Republic,OFD,-4.5898567721139007e-8,3.3053738675309456e-6
Central African Republic,OHI,1.1081327223031064e-6,5.4345696227824154e-5
Central African Republic,OPG,2.036038879094139e-6,4.021004043119282e-5
Central African Republic,PA,2.2848474011698462e-6,3.745696536292702e-5
Central African Republic,Prophy,8.975001763034628e-5,3.340987635738952e-4
Central African Republic,RootDeb,1.2971036559914988e-7,9.402650861624752e-5
Central African Republic,Single_implant,4.063263382625783e-6,2.9075033349986315e-5
Chad,Consult_perio,2.70924248821351e-4,0.00362659467645147
Chad,Consult_simple,1.3369049514960153e-4,0.00665609891847157
Chad,Denture,8.41228918664432e-6,0.00135538706750547
Chad,Denture_repair,2.477816466327142e-6,9.152173949603464e-4
Chad,Extraction,2.3348407497616268e-4,0.0080242526233084
Chad,Full_fixed,5.731026966853287e-5,0.00124400048629095
Chad,GTR,2.8039858785670317e-5,1.7519993785639445e-4
Chad,Implant_surgery,1.6379221594197305e-4,0.00169572832844387
Chad,Maintenance_perio,0.0013539501746502,0.00938746549949281
Chad,Maintenance_simp,3.5564208854916017e-4,0.00584639063781388
Chad,OFD,-7.56817127241898e-7,1.155363342421216e-4
Chad,OHI,8.388338308161436e-6,1.5437020446981069e-4
Chad,OPG,9.237189183659911e-6,1.2873676851569564e-4
Chad,PA,9.895356502050903e-6,1.163590752829264e-4
Chad,Prophy,4.072262458195758e-4,0.00145882157364801
Chad,RootDeb,1.264615479822327e-4,0.00366671014495826
Chad,Single_implant,1.93982667212398e-4,0.0012322880169195
Chile,Consult_perio,4.914887093864677e-4,0.00186222067119415
Chile,Consult_simple,0.0019648819954264,0.006456543499052
Chile,Denture,2.677213571199868e-4,8.619795112692115e-4
Chile,Denture_repair,3.7137576903800094e-4,0.00139958845981612
Chile,Extraction,0.00391506141528942,0.01326137572014772
Chile,Full_fixed,2.512983315851323e-4,0.0015779604889553
Chile,GTR,3.305885151595237e-5,1.2558315458229577e-4
Chile,Implant_surgery,5.750777260959324e-5,3.544580914829792e-4
Chile,Maintenance_perio,0.0046931450820002,0.01809015369158381
Chile,Maintenance_simp,0.0054539537605213,0.02075557694559772
Chile,OFD,2.0925266566487807e-5,7.909828441451049e-5
Chile,OHI,7.710270429019563e-5,2.807316515494409e-4
Chile,OPG,3.802921590209557e-5,1.205904532626775e-4
Chile,PA,4.822116427618848e-5,1.366803630403608e-4
Chile,Prophy,0.00339986691332983,0.0113315869769824
Chile,RootDeb,0.00203594257101257,0.00797064535744193
Chile,Single_implant,2.786604895374198e-4,0.00106990524416404
China,Consult_perio,0.18863371761612352,0.1196063005720362
China,Consult_simple,0.23393886487185148,0.16305458493722483
China,Denture,0.5171478420318845,0.31918344994706255
China,Denture_repair,0.13593137403506173,0.07715075599515903
China,Extraction,1.0789119806640295,0.6374501970337787
China,Full_fixed,0.8790384289660306,1.224586783478416
China,GTR,0.16079477614423404,0.08105406858842297
China,Implant_surgery,0.6157550834000948,0.7826821439834603
China,Maintenance_perio,5.541475203811779,1.7918994879934866
China,Maintenance_simp,3.873360921496595,2.0037185142132783
China,OFD,0.2288972269554619,0.11970145275835711
China,OHI,2.9084115173832505e-5,1.848611212809531e-5
China,OPG,0.6474455291623596,0.3026366123034892
China,PA,0.3230403366079609,0.18807108898978872
China,Prophy,1.6060955418944254,1.2789588912014982
China,RootDeb,2.591170274381432,1.6760139574669648
China,Single_implant,5.106360964909957,2.9773836094284425
Colombia,Consult_perio,0.00117014379000321,0.00826384593234176
Colombia,Consult_simple,0.00311585590582065,0.01982539555910395
Colombia,Denture,3.4173000372665304e-4,0.00293030808527763
Colombia,Denture_repair,3.4084414427544877e-4,0.00215158917444539
Colombia,Extraction,0.00253626549736675,0.01713107038423208
Colombia,Full_fixed,2.551260188014388e-4,0.0028146526499039
Colombia,GTR,6.738707404661722e-5,3.8360062724091464e-4
Colombia,Implant_surgery,3.264877368173169e-4,0.00319980083238677
Colombia,Maintenance_perio,0.00483221900568764,0.02336075813467316
Colombia,Maintenance_simp,0.00587673962698741,0.02594671072862454
Colombia,OFD,2.9287911019798905e-5,2.512363995197544e-4
Colombia,OHI,6.44063660751646e-5,4.62180125323561e-4
Colombia,OPG,5.925763679671685e-5,3.657027971428785e-4
Colombia,PA,6.775872715606622e-5,3.479796740547632e-4
Colombia,Prophy,0.00432150124370975,0.01383176172395061
Colombia,RootDeb,0.0013337341708642,0.00831073837411281
Colombia,Single_implant,5.875763256552889e-4,0.00290094991112882
Comoros,Consult_perio,1.969929847900877e-5,2.4373936755416671e-4
Comoros,Consult_simple,8.421481148103974e-6,2.402420730908081e-4
Comoros,Denture,2.9814050848647564e-6,8.672676912386526e-5
Comoros,Denture_repair,1.3429765102271122e-6,6.359498671124412e-5
Comoros,Extraction,2.2151802294904884e-5,5.16320553462211e-4
Comoros,Full_fixed,4.1641461177090496e-6,8.668849645954332e-5
Comoros,GTR,1.8956710877033196e-6,1.1945883500988164e-5
Comoros,Implant_surgery,1.006839176029592e-5,1.0410816645835192e-4
Comoros,Maintenance_perio,8.796509881731928e-5,6.20439328701306e-4
Comoros,Maintenance_simp,1.7424808387749557e-5,2.287148361217632e-4
Comoros,OFD,7.471190144087963e-8,7.674797794690074e-6
Comoros,OHI,4.757706429145372e-7,6.727911833651515e-6
Comoros,OPG,4.457296787358004e-7,4.744578821950812e-6
Comoros,PA,4.707598944556883e-7,4.204368004121104e-6
Comoros,Prophy,1.8716118987803973e-5,6.462242235257531e-5
Comoros,RootDeb,8.698326436809093e-6,2.14321457594245e-4
Comoros,Single_implant,1.2922791949324076e-5,8.480208920543773e-5
Congo,Consult_perio,3.2517261693761564e-5,3.364672637291232e-4
Congo,Consult_simple,1.5027365178125543e-4,0.00219686790109086
Congo,Denture,7.337201308161079e-6,1.2476204364561384e-4
Congo,Denture_repair,5.191139718605011e-6,8.617481151583373e-5
Congo,Extraction,5.291111741890086e-5,7.560709366206211e-4
Congo,Full_fixed,7.22803441598456e-6,1.1394863962746356e-4
Congo,GTR,2.8603159457420823e-6,1.64279876637406e-5
Congo,Implant_surgery,1.4737485271503268e-5,1.588667839769074e-4
Congo,Maintenance_perio,1.53607792915857e-4,9.546164651074558e-4
Congo,Maintenance_simp,2.957678366249992e-4,0.00223585960281998
Congo,OFD,6.506663450514994e-7,1.1075080045550806e-5
Congo,OHI,3.731156155091416e-6,4.884304358213367e-5
Congo,OPG,3.672607662182472e-6,3.969606460609592e-5
Congo,PA,3.864191392535317e-6,3.72233551810603e-5
Congo,Prophy,2.639443086307073e-4,8.858300468628363e-4
Congo,RootDeb,2.5178212397727236e-5,3.401856990102152e-4
Congo,Single_implant,1.970261926652278e-5,1.1743194413308112e-4
Costa Rica,Consult_perio,0.00183812247597722,0.00388547124153436
Costa Rica,Consult_simple,0.00376211285630209,0.00715442646986271
Costa Rica,Denture,0.00143593633505103,0.00358942821489499
Costa Rica,Denture_repair,0.00126693436876772,0.00217732947104755
Costa Rica,Extraction,0.00422367484392249,0.00867127109129178
Costa Rica,Full_fixed,0.00229478633611085,0.00764082655980116
Costa Rica,GTR,0.00102621591056442,0.00170173995267649
Costa Rica,Implant_surgery,0.00209943488636451,0.00829842290297524
Costa Rica,Maintenance_perio,0.00725798265128269,0.01149751259868439
Costa Rica,Maintenance_simp,0.0066110422103229,0.00928663794666826
Costa Rica,OFD,5.458651833007584e-4,0.00121255358683912
Costa Rica,OHI,0.00170371579513764,0.0033602422595846
Costa Rica,OPG,0.00351612093134024,0.0055512255992252
Costa Rica,PA,0.00174132142650799,0.00292177421061282
Costa Rica,Prophy,0.00617540571604768,0.00664204144221545
Costa Rica,RootDeb,0.00504247192799508,0.00951249139570444
Costa Rica,Single_implant,0.01139306609838426,0.01790184082005007
Croatia,Consult_perio,0.00163071045440972,0.00297170812524328
Croatia,Consult_simple,0.004621032796089,0.00702491593564755
Croatia,Denture,0.0014720780644422,0.00269471208623413
Croatia,Denture_repair,0.0012873221368665,0.00184037990963581
Croatia,Extraction,0.00413612774041845,0.00714876644962752
Croatia,Full_fixed,0.00213032201042418,0.0062285986158167
Croatia,GTR,8.009235371182167e-4,0.00124236168097358
Croatia,Implant_surgery,0.00147836988128899,0.00576321787795231
Croatia,Maintenance_perio,0.00637416923423744,0.00916383920070964
Croatia,Maintenance_simp,0.00820659196280575,0.0106325478246722
Croatia,OFD,5.534499811316246e-4,9.705446642031304e-4
Croatia,OHI,0.00186248457934118,0.00313789730044236
Croatia,OPG,0.00373039458147175,0.00504867554367271
Croatia,PA,0.00170836814846641,0.00239603376700036
Croatia,Prophy,0.00737641736712784,0.00791735068500208
Croatia,RootDeb,0.00498937004109148,0.00812071981725875
Croatia,Single_implant,0.0098125485367021,0.01425850094524444
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,1.0107541250918068e-4,5.032781240529972e-4
Cyprus,Consult_simple,1.793534932637996e-4,7.212782663680559e-4
Cyprus,Denture,3.982563756607957e-5,1.8525238150224343e-4
Cyprus,Denture_repair,3.994779887597894e-5,1.702518370714246e-4
Cyprus,Extraction,2.658252241867388e-4,0.00116557978263044
Cyprus,Full_fixed,2.6062690860841817e-5,2.1714326344897785e-4
Cyprus,GTR,4.127713698417965e-6,1.9261177283911063e-5
Cyprus,Implant_surgery,1.4895606257669006e-5,1.6306767390405783e-4
Cyprus,Maintenance_perio,3.836601635280596e-4,0.00158864541483029
Cyprus,Maintenance_simp,3.1962077671276545e-4,0.00124434843040497
Cyprus,OFD,3.3641644619119284e-6,1.833416548870736e-5
Cyprus,OHI,4.135517550809778e-6,1.7224864408795634e-5
Cyprus,OPG,3.24260978769209e-6,1.2260227822866073e-5
Cyprus,PA,3.5551469871435724e-6,1.21773569351976e-5
Cyprus,Prophy,2.252476180427638e-4,7.315185029095238e-4
Cyprus,RootDeb,1.473419346439053e-4,6.725611198276893e-4
Cyprus,Single_implant,4.39020726278031e-5,1.7940879747844156e-4
Czechia,Consult_perio,0.00192488107821506,0.00198485857663639
Czechia,Consult_simple,0.0334685470151036,0.03498545890993231
Czechia,Denture,0.0018476974161197,0.00201503693793068
Czechia,Denture_repair,0.0016186594180263,0.00133838244283153
Czechia,Extraction,0.0050291501390114,0.00498023655126949
Czechia,Full_fixed,0.00258810585031433,0.00462002147932532
Czechia,GTR,8.814904145459956e-4,8.393293392254721e-4
Czechia,Implant_surgery,0.00155467151747059,0.00415483667739511
Czechia,Maintenance_perio,0.02580019498274433,0.01474069630602846
Czechia,Maintenance_simp,0.17573005920946166,0.10105037661391277
Czechia,OFD,6.826741978737882e-4,6.576260263429858e-4
Czechia,OHI,0.01028674801430563,0.01473939623298353
Czechia,OPG,0.01950822101094505,0.02265412948406031
Czechia,PA,0.00523673730846145,0.00518058982618391
Czechia,Prophy,0.05226267401955527,0.03976244728621512
Czechia,RootDeb,0.00619241191528585,0.005722340920241
Czechia,Single_implant,0.01114802781083165,0.00933957784269033
