Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Full_fixed,4.644085716546019e-5,3.340818302682136e-4
Bulgaria,GTR,7.92823281868859e-6,4.040927528346096e-5
Bulgaria,Implant_surgery,3.10831092346264e-5,3.170307280607383e-4
Bulgaria,Maintenance_perio,8.275297690061418e-4,0.00362535444905763
Bulgaria,Maintenance_simp,9.8478842731843e-4,0.00436758943704651
Bulgaria,OFD,4.792059246991755e-6,2.479775235030776e-5
Bulgaria,OHI,9.890442826722011e-6,4.6979376552279224e-5
Bulgaria,OPG,9.973054306233683e-6,5.700870338959088e-5
Bulgaria,PA,1.0512899961602284e-5,4.229017598299811e-5
Bulgaria,Prophy,7.286560968652031e-4,0.00227667098721212
Bulgaria,RootDeb,2.3389158041073552e-4,0.00116932902224505
Bulgaria,Single_implant,7.727569037416061e-5,3.571184083232259e-4
Burkina Faso,Consult_perio,6.387981037373594e-4,0.00746555804273665
Burkina Faso,Consult_simple,3.0291939408216893e-4,0.01331144783936361
Burkina Faso,Denture,5.961541157609654e-5,0.00303037686877832
Burkina Faso,Denture_repair,3.8499268733590616e-5,0.00179837955883826
Burkina Faso,Extraction,4.576595883938585e-4,0.01526322241972947
Burkina Faso,Full_fixed,1.3928500789840524e-4,0.00160025461680365
Burkina Faso,GTR,5.206757279505035e-5,3.0376988702432385e-4
Burkina Faso,Implant_surgery,2.96081507231398e-4,0.00300894509200053
Burkina Faso,Maintenance_perio,0.00255064486797045,0.02145617977635273
Burkina Faso,Maintenance_simp,8.823154557830936e-4,0.01258787498149095
Burkina Faso,OFD,1.633149077522554e-6,2.1060116152223963e-4
Burkina Faso,OHI,2.862826935626489e-5,3.2334388535398655e-4
Burkina Faso,OPG,2.0501880763438137e-5,2.5672119755996476e-4
Burkina Faso,PA,1.2220441968038529e-5,2.7029565941618343e-4
Burkina Faso,Prophy,9.89863183765173e-4,0.00338621554163106
Burkina Faso,RootDeb,1.540854408508157e-4,0.00969289159646117
Burkina Faso,Single_implant,3.3614137353619967e-4,0.00244532668642322
Burundi,Consult_perio,9.794749797591222e-5,0.00137283509818434
Burundi,Consult_simple,-2.82389314378994e-4,0.00932936368746019
Burundi,Denture,-2.1634882179860565e-6,4.0562088096697714e-4
Burundi,Denture_repair,-1.7552635357458777e-5,3.2741218667204454e-4
Burundi,Extraction,8.50747114293151e-5,0.00292624367119992
Burundi,Full_fixed,8.469981246007426e-6,3.7701162293412297e-4
Burundi,GTR,8.951240973687964e-6,5.930919357888901e-5
Burundi,Implant_surgery,5.818890551819756e-5,4.472388069152702e-4
Burundi,Maintenance_perio,6.135779071378831e-4,0.00510148956711476
Burundi,Maintenance_simp,-1.0630218641096788e-5,0.0078564182516219
Burundi,OFD,-2.1543298428088458e-7,3.961804940733865e-5
Burundi,OHI,-1.2825939949371958e-6,1.939741803164136e-4
Burundi,OPG,5.133163886561278e-6,1.5641644602878844e-4
Burundi,PA,7.437174201874623e-6,1.3297004684141505e-4
Burundi,Prophy,2.8619740630341043e-4,0.0011528458946373
Burundi,RootDeb,2.2323048826533215e-6,0.00168146576101886
Burundi,Single_implant,6.845736928147902e-5,5.916311758355315e-4
Cabo Verde,Consult_perio,2.323398278220895e-5,2.0451067037099285e-4
Cabo Verde,Consult_simple,1.277854846508751e-5,1.9586569513875356e-4
Cabo Verde,Denture,3.2444735064408297e-6,6.765582810750476e-5
Cabo Verde,Denture_repair,3.1447842945983906e-6,5.6999200811119795e-5
Cabo Verde,Extraction,4.784509729584473e-5,4.8361259086381785e-4
Cabo Verde,Full_fixed,4.617460664683891e-6,5.165890803671001e-5
Cabo Verde,GTR,1.8648660720095944e-6,1.0824428836009146e-5
Cabo Verde,Implant_surgery,7.8880257972971408e-06,6.221092515488434e-5
Cabo Verde,Maintenance_perio,1.5248621311829852e-4,8.732733818741566e-4
Cabo Verde,Maintenance_simp,3.235790906756656e-5,2.4801093430988944e-4
Cabo Verde,OFD,2.931590592438659e-7,5.517970605127094e-6
Cabo Verde,OHI,6.668347951367411e-7,5.339444415444071e-6
Cabo Verde,OPG,5.830363519801236e-7,3.940484296949099e-6
Cabo Verde,PA,5.196950078766609e-7,3.4846369432057785e-6
Cabo Verde,Prophy,2.761883669994721e-5,9.1676929182324e-5
Cabo Verde,RootDeb,1.3697998696587164e-5,2.4780082404951e-4
Cabo Verde,Single_implant,1.2787057833671108e-5,8.17660153070376e-5
Cambodia,Consult_perio,2.110313389252522e-4,0.00263696110858165
Cambodia,Consult_simple,6.450047711028997e-4,0.00699841116706798
Cambodia,Denture,5.337738729073382e-5,0.00101181215526391
Cambodia,Denture_repair,4.464269434430674e-5,6.976129648360237e-4
Cambodia,Extraction,2.190148018337563e-4,0.0043085635102487
Cambodia,Full_fixed,4.772596934201668e-5,7.387759236988263e-4
Cambodia,GTR,1.9858749052571897e-5,9.319798809156286e-5
Cambodia,Implant_surgery,1.1452793961151396e-4,0.00124118975273289
Cambodia,Maintenance_perio,0.00146853583468777,0.00821863438848567
Cambodia,Maintenance_simp,0.00108749837198255,0.00882945787781656
Cambodia,OFD,3.3461225128285324e-6,5.8850956732810726e-5
Cambodia,OHI,1.5529505895301375e-5,1.5071335635807832e-4
Cambodia,OPG,1.3995046534049384e-5,1.3923412381247814e-4
Cambodia,PA,1.6212817079318342e-5,1.4386677212403778e-4
Cambodia,Prophy,9.154214115628908e-4,0.00293318202700084
Cambodia,RootDeb,1.799058237039502e-4,0.00212421024344299
Cambodia,Single_implant,1.5232162728860303e-4,0.00103622962977765
Cameroon,Consult_perio,6.230769080399388e-4,0.00840906833898294
Cameroon,Consult_simple,4.776238173368658e-4,0.01336833382007807
Cameroon,Denture,6.590667847879097e-5,0.00308837474773438
Cameroon,Denture_repair,1.0438644485336168e-4,0.00226240175248619
Cameroon,Extraction,3.903496727661934e-4,0.01548082503815934
Cameroon,Full_fixed,1.4568717397665196e-4,0.00221060965096684
Cameroon,GTR,7.353568389186888e-5,4.377484419205783e-4
Cameroon,Implant_surgery,3.9928369271379546e-4,0.00400052206947783
Cameroon,Maintenance_perio,0.00639191812284833,0.04281730115058596
Cameroon,Maintenance_simp,0.001667559888009,0.01502566764281957
Cameroon,OFD,9.08603684036723e-6,3.113622089347934e-4
Cameroon,OHI,1.8980001987478888e-5,2.7938313881957543e-4
Cameroon,OPG,2.3043266075546984e-5,2.6780196424485195e-4
Cameroon,PA,2.9202529278915843e-5,2.4402150263067043e-4
Cameroon,Prophy,0.0014816284170784,0.00503790727893156
Cameroon,RootDeb,4.288939682670099e-4,0.00687178624745262
Cameroon,Single_implant,5.468011226984811e-4,0.00333888444256801
Canada,Consult_perio,0.16741325319386594,0.08838850908254166
Canada,Consult_simple,0.31680206476031747,0.20727835200301484
Canada,Denture,0.07417008771586568,0.04389168557557315
Canada,Denture_repair,0.089162809252514,0.05123040156022963
Canada,Extraction,0.6557366978460296,0.396662057649282
Canada,Full_fixed,0.2407861131295637,0.2956647091606127
Canada,GTR,0.13084198690698168,0.07399475588617785
Canada,Implant_surgery,0.10495399706689612,0.1328305566517093
Canada,Maintenance_perio,1.873669654082179,0.5872578216013534
Canada,Maintenance_simp,0.4597717836090289,0.21206778100389068
Canada,OFD,0.1204451924021467,0.06372107158640374
Canada,OHI,0.1367158923173412,0.0763125216249061
Canada,OPG,0.1805094502990188,0.07833087767063153
Canada,PA,0.19384099379671865,0.11471809041657152
Canada,Prophy,0.1899812767225835,0.14044236969120197
Canada,RootDeb,0.3083404867799173,0.2108570881883957
Canada,Single_implant,0.9338869749923464,0.5353857963289268
Central African Republic,Consult_perio,1.788430150664862e-5,3.20540706538187e-4
Central African Republic,Consult_simple,-3.030559385672007e-5,0.00235840114299366
Central African Republic,Denture,2.994028514108129e-7,1.2086914773649034e-4
Central African Republic,Denture_repair,-4.459905294061346e-6,9.582463034400214e-5
Central African Republic,Extraction,8.293024782948732e-6,7.028013733502316e-4
Central African Republic,Full_fixed,3.9282003502611205e-6,8.649431823519697e-5
Central African Republic,GTR,2.1482383996223864e-6,1.3625901800216685e-5
Central African Republic,Implant_surgery,1.004033601563153e-5,1.0991087562130169e-4
Central African Republic,Maintenance_perio,1.2936712740596804e-4,0.00102336187976338
Central African Republic,Maintenance_simp,1.0215936105944997e-4,0.00191133418998632
Central African Republic,OFD,-1.7029294284961697e-8,1.1320204006175935e-5
Central African Republic,OHI,1.486824695960221e-6,4.474085829040224e-5
Central African Republic,OPG,1.609245651197816e-6,3.445989267066976e-5
Central African Republic,PA,2.5596022879581742e-6,3.4366909141915196e-5
Central African Republic,Prophy,8.080027547993805e-5,2.934483814296632e-4
Central African Republic,RootDeb,2.6507524005083377e-6,4.148808554176563e-4
Central African Republic,Single_implant,1.5372045912215322e-5,1.0465288659107848e-4
Chad,Consult_perio,3.3372099353078897e-4,0.00374142212548783
Chad,Consult_simple,1.5005419333871998e-4,0.01227488723496699
Chad,Denture,9.840167922054465e-6,0.00147572083312339
Chad,Denture_repair,9.304729605696816e-6,0.00106419600428267
Chad,Extraction,5.051338029633733e-5,0.00774500523853548
Chad,Full_fixed,4.45344816097198e-5,0.00124150277835926
Chad,GTR,2.9831104513932583e-5,1.638379418388395e-4
Chad,Implant_surgery,1.6194447854170696e-4,0.00147668365630922
Chad,Maintenance_perio,0.00221900423204829,0.01365515838526984
Chad,Maintenance_simp,7.774157911764071e-4,0.01233798342289259
Chad,OFD,-3.184731444449838e-6,1.2922239768271273e-4
Chad,OHI,1.1163502636202458e-5,2.828454042291661e-4
Chad,OPG,1.5407405016395523e-5,3.032369988215374e-4
Chad,PA,1.8550867766803876e-5,2.1618703428202715e-4
Chad,Prophy,8.887577932149681e-4,0.00308211950891924
Chad,RootDeb,1.4144347137722444e-4,0.00311904342987797
Chad,Single_implant,2.1390338111814511e-4,0.00140972079605826
Chile,Consult_perio,5.079984159633587e-4,0.00190210694103606
Chile,Consult_simple,0.00201681914493866,0.00638959252507545
Chile,Denture,2.8113214148738823e-4,9.595829653001808e-4
Chile,Denture_repair,3.7486326572805574e-4,0.00130740895563673
Chile,Extraction,0.00403823471460948,0.01460982794245281
Chile,Full_fixed,2.364558167902696e-4,0.00152881877926229
Chile,GTR,3.367406468560045e-5,1.153719066252212e-4
Chile,Implant_surgery,5.7033833672959165e-5,3.5021719023573965e-4
Chile,Maintenance_perio,0.00628324349500453,0.02329121715214473
Chile,Maintenance_simp,0.005659175056489,0.02191904105152245
Chile,OFD,2.122832375781032e-5,8.01465119768047e-5
Chile,OHI,8.265238142823116e-5,2.629112789063784e-4
Chile,OPG,4.049572373762786e-5,1.284720276870153e-4
Chile,PA,5.17499503188142e-5,1.384406354003551e-4
Chile,Prophy,0.00353968157886056,0.01125250587101882
Chile,RootDeb,0.00214574666941396,0.00867451715425639
Chile,Single_implant,2.956320849220444e-4,0.0011706177389254
China,Consult_perio,0.20419040489293777,0.12955151074216445
China,Consult_simple,0.2100903644915562,0.14256563332404598
China,Denture,0.557663328859877,0.34361754678040674
China,Denture_repair,0.1461862001653397,0.08194772502293005
China,Extraction,1.154639013324942,0.6860130146815909
China,Full_fixed,0.9781412051805796,1.3405758234517389
China,GTR,0.17196526613754298,0.08666752133622124
China,Implant_surgery,0.6791912358391955,0.85818324331435
China,Maintenance_perio,6.037927466406682,1.9281035097124937
China,Maintenance_simp,3.4181543005532915,1.784731662064392
China,OFD,0.24643428810835913,0.12972479821324584
China,OHI,2.8226171218233172e-5,1.70335227360152e-5
China,OPG,0.6376060153564637,0.2851748964823854
China,PA,0.33572127206010666,0.20063438037508577
China,Prophy,1.4507509288672942,1.1392173687309015
China,RootDeb,2.7405900436417685,1.740961247543097
China,Single_implant,5.414063666031119,3.173962467359574
Colombia,Consult_perio,0.00202405110620168,0.01327931202028386
Colombia,Consult_simple,0.0038040408143203,0.02106726782392174
Colombia,Denture,5.569161404275221e-4,0.00446091584623566
Colombia,Denture_repair,6.570820371878409e-4,0.00378477909709558
Colombia,Extraction,0.00423116072090185,0.02671843523021513
Colombia,Full_fixed,3.97825276641432e-4,0.00390414680547145
Colombia,GTR,1.2384085655980817e-4,6.61774039369007e-4
Colombia,Implant_surgery,6.668136451495144e-4,0.00508612548032427
Colombia,Maintenance_perio,0.0110765936116452,0.05603162563676722
Colombia,Maintenance_simp,0.00579570624931112,0.02525233171621463
Colombia,OFD,4.06512278315042e-5,3.755331176208031e-4
Colombia,OHI,8.100252847707086e-5,5.416285472251204e-4
Colombia,OPG,7.731119688739439e-5,4.5543044692454495e-4
Colombia,PA,6.58106047536765e-5,3.2649022914387545e-4
Colombia,Prophy,0.00481043934904956,0.01534718800837961
Colombia,RootDeb,0.00233566165308583,0.0130949262504765
Colombia,Single_implant,0.00101167771145167,0.00498680833972507
Comoros,Consult_perio,6.937100063341382e-6,1.1444177224680036e-4
Comoros,Consult_simple,3.7478005953572633e-6,3.508072750238673e-4
Comoros,Denture,1.4129156331031306e-6,4.379846797714692e-5
Comoros,Denture_repair,7.817221575906583e-7,3.4548197484950426e-5
Comoros,Extraction,1.0253884244716964e-5,2.819166856996396e-4
Comoros,Full_fixed,2.3885387561472584e-6,4.4910176785736775e-5
Comoros,GTR,7.915514797835625e-7,4.7567860013118795e-6
Comoros,Implant_surgery,3.3545893076136545e-6,3.707832190723829e-5
Comoros,Maintenance_perio,6.432949436503299e-5,5.079829955728716e-4
Comoros,Maintenance_simp,3.3297415535779786e-5,3.39791544401878e-4
Comoros,OFD,7.337603578437669e-8,2.6548549140656124e-6
Comoros,OHI,3.2314783309244365e-7,8.259692888088048e-6
Comoros,OPG,5.160990241108334e-7,5.406177615540666e-6
Comoros,PA,7.185092611452162e-7,6.319444046461766e-6
Comoros,Prophy,2.994265432053386e-5,1.0379736390659862e-4
Comoros,RootDeb,5.737557305083072e-6,1.17180079597195e-4
Comoros,Single_implant,5.464720980507943e-6,3.4019325379377204e-5
Congo,Consult_perio,5.886858276358973e-5,6.63648461441906e-4
Congo,Consult_simple,1.1535696021065316e-4,0.00223187281340338
Congo,Denture,7.69902167737751e-6,3.0168197976279833e-4
Congo,Denture_repair,1.6013880804762294e-5,2.258018501461911e-4
Congo,Extraction,1.0332938170510828e-4,0.0015605374196876
Congo,Full_fixed,1.753181184446608e-5,2.4638827019310606e-4
Congo,GTR,5.580674847679112e-6,3.1182021616702407e-5
Congo,Implant_surgery,2.832412707497877e-5,2.5684161358189813e-4
Congo,Maintenance_perio,4.2958082856813353e-4,0.00217803354194443
Congo,Maintenance_simp,3.5642492700026533e-4,0.00264084142790873
Congo,OFD,1.0736585906129856e-6,2.709780727585793e-5
Congo,OHI,3.703510879658264e-6,4.711501967416855e-5
Congo,OPG,4.040623492684844e-6,4.0453564403099574e-5
Congo,PA,6.013035464203517e-6,4.3692414637501526e-5
Congo,Prophy,2.8755932971834914e-4,9.107024209735226e-4
Congo,RootDeb,5.875304281013878e-5,7.318263948413986e-4
Congo,Single_implant,4.401371533083862e-5,2.4542297556237125e-4
Costa Rica,Consult_perio,0.00245792487112778,0.00538226150398687
Costa Rica,Consult_simple,0.00387464762965101,0.00741578566881719
Costa Rica,Denture,0.00213740066917319,0.00489423168670693
Costa Rica,Denture_repair,0.0017556555439024,0.00290028953895452
Costa Rica,Extraction,0.00572714315809305,0.0108254717196801
Costa Rica,Full_fixed,0.00320708861792893,0.01070760183359932
Costa Rica,GTR,0.00144037522102222,0.00236978869435253
Costa Rica,Implant_surgery,0.00279150535882623,0.01086794748086068
Costa Rica,Maintenance_perio,0.00971944579984813,0.01471573727304332
Costa Rica,Maintenance_simp,0.00681442214654945,0.00970100665001931
Costa Rica,OFD,7.541317940913335e-4,0.00156734260474936
Costa Rica,OHI,0.00182518541679233,0.00348007426572313
Costa Rica,OPG,0.00406632597232351,0.00621984033213251
Costa Rica,PA,0.00227749906103078,0.00385022589556433
Costa Rica,Prophy,0.00643545751198547,0.00677165630673572
Costa Rica,RootDeb,0.00701729862533472,0.01360550642992904
Costa Rica,Single_implant,0.01568806641583167,0.023806019791837
Croatia,Consult_perio,0.00219306656508202,0.00390453532043439
Croatia,Consult_simple,0.00339278115283777,0.00507593883032465
Croatia,Denture,0.00197605392175121,0.00371144951964016
Croatia,Denture_repair,0.00168433330714693,0.00219083119106637
Croatia,Extraction,0.0056479847514764,0.00857269373332065
Croatia,Full_fixed,0.00282467024911362,0.00825144533784181
Croatia,GTR,0.0010825715260874,0.00151717240814982
Croatia,Implant_surgery,0.0022625811207578,0.00932719568534905
Croatia,Maintenance_perio,0.00856329343273397,0.01315985445153027
Croatia,Maintenance_simp,0.00610247441863007,0.00805264307953209
Croatia,OFD,7.262901274055744e-4,0.00117950663889442
Croatia,OHI,0.00171016966624303,0.00260440750956392
Croatia,OPG,0.00344503960926231,0.00431751640404151
Croatia,PA,0.00191638415873585,0.00269030666343334
Croatia,Prophy,0.00560471509735278,0.00590845389755728
Croatia,RootDeb,0.00648229343939739,0.0100190137038992
Croatia,Single_implant,0.01273880097181878,0.01827662245628707
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,6.22457820701826e-5,3.2739756905438483e-4
Cyprus,Consult_simple,1.843267244119692e-4,6.765153040335373e-4
Cyprus,Denture,2.401842368108832e-5,1.0679195263080248e-4
Cyprus,Denture_repair,2.4750448433939967e-5,1.0215293882430074e-4
Cyprus,Extraction,1.563242775217046e-4,6.5542284918837e-4
Cyprus,Full_fixed,1.242515696282056e-5,7.380602217365819e-5
Cyprus,GTR,2.1115604463871344e-6,9.673554810767265e-6
Cyprus,Implant_surgery,7.2288636203615e-6,6.234874380313746e-5
Cyprus,Maintenance_perio,2.750570250160368e-4,0.00117387785176217
Cyprus,Maintenance_simp,3.386689832462048e-4,0.00128159013613273
Cyprus,OFD,1.943307466594966e-6,8.477551808276266e-6
Cyprus,OHI,4.033070581993474e-6,1.5862327598512894e-5
Cyprus,OPG,3.266912519365013e-6,1.2675248435896776e-5
Cyprus,PA,3.71317722302444e-6,1.3102147050053968e-5
Cyprus,Prophy,2.514312910451036e-4,7.967169780639266e-4
Cyprus,RootDeb,8.464646386765462e-5,3.487727127963956e-4
Cyprus,Single_implant,2.618255510177789e-5,1.15288260103209e-4
Czechia,Consult_perio,0.02169681261004725,0.02224623727408143
Czechia,Consult_simple,0.02641751799563824,0.02701901953291817
Czechia,Denture,0.0212407441527602,0.02249701720421101
Czechia,Denture_repair,0.01838671412400936,0.01443720675220183
Czechia,Extraction,0.05781172177719735,0.05517292247447426
Czechia,Full_fixed,0.02997234445295421,0.05057234982133652
Czechia,GTR,0.00982488032389927,0.00931432925524238
Czechia,Implant_surgery,0.01715341007805257,0.04438200426458327
Czechia,Maintenance_perio,0.29908239736717673,0.1580421756857992
Czechia,Maintenance_simp,0.13455192748600892,0.07628065127934022
Czechia,OFD,0.00757137822192193,0.00715236317842033
Czechia,OHI,0.01427137787891181,0.0128782517433368
Czechia,OPG,0.02878546286006492,0.0227929732723529
Czechia,PA,0.01838101648139319,0.01678734210290399
Czechia,Prophy,0.04039323796809489,0.03050486806710846
Czechia,RootDeb,0.06886137160117466,0.05966814197784866
Czechia,Single_implant,0.12860720980950485,0.10583353521247488
