LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.02687473025015995,0.024566563,0.02408600218793053,0.024179764181277,0.02386150370633869,0.02309571568967252,0.02285850137238181,0.01826519009738772,0.015913331,0.01566695337984458,0.01602382567132049,0.01563163013373966,0.01556107649126598,0.01490745310049345,0.00655706922819266,0.005730904,0.00564289154549264,0.00571812518673084,0.00575746319023707,0.00559179056132178,0.00557358461685975,0.0061955192973021,0.005223805,0.00519567413441472,0.00538732693534584,0.0055643551863766,0.00515673022639895,0.00533964664119831,0.00791898250736116,0.007058883,0.00676900499295917,0.00694550744707741,0.00677533784379676,0.00680888950994006,0.00655799695763995,0.00932041919938473,0.008097821,0.00785879972813418,0.00825014563029523,0.00749204219222073,0.00796232686844392,0.00739293623257445,EST,0.149,113,44251.5375,Estonia,3
Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.03057058182918303,0.031203357,0.02955362311974368,0.02814201048606349,0.02640334289641613,0.02419062872304058,0.02250597478438584,0.02030149869313551,0.020658037,0.02004064887078489,0.01934205918995572,0.01737219271061081,0.01580543187445881,0.01499608344044045,0.00693037015069168,0.007591946,0.0069739453281814,0.00665551962332957,0.00648442485271407,0.00617168647615773,0.00562613092190427,0.00682660840049371,0.007535637,0.00666946407878373,0.00654258886681812,0.00622818356407393,0.00590833703322711,0.00546594776529106,0.00846897063307619,0.009156183,0.00884206904253375,0.00846750779519296,0.00791448560699903,0.00711684509237394,0.00664369521776425,0.01023629282412283,0.010610996,0.01035691612774148,0.01023213846870105,0.00895070791725515,0.00792808954979439,0.00775018394032361,LVA,0.112,58.08,36912.01306,Latvia,3
Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.04882771912246348,0.0555496,0.05463236068785637,0.05322105266797082,0.05204138908712619,0.04948030636993186,0.04845076669025654,0.03102606164535883,0.036413862,0.03578180876278453,0.03603306801917613,0.03418345522370025,0.03269711423463484,0.03242957077430133,0.01044316621526775,0.013415989,0.01297337850945413,0.0127664151844843,0.01296633710081511,0.012270639646405,0.01211484198759936,0.00985477403525345,0.012957775,0.01181708811874227,0.01167438094532861,0.01235321467344236,0.01110144410520531,0.01105549344837729,0.01250868281920502,0.015941432,0.01602986608625118,0.01587792389261131,0.01540767073190714,0.01493135539703121,0.01454831714150989,0.01460467779267534,0.018394679,0.01842794495307222,0.01899691924025905,0.01664390016238991,0.01656382759282117,0.0168295954602107,LTU,0.199,71.47,45873.52732,Lithuania,3
Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.00138990059683997,0.001804893,0.00185252703263658,0.00185134969539066,0.00176999051776783,0.00165953414234423,0.00153938589806325,0.00321511762880678,0.004082595,0.0040940931823142,0.00434898764430748,0.00429777367345014,0.00360904066354635,0.00342777458714465,2.4407205636506668e-4,4.83e-4,5.475730878768162e-4,5.836877869834822e-4,6.216165594054185e-4,5.785240240306045e-4,5.492135387790044e-4,9.792002547097103e-4,0.001956526,0.00219829137215354,0.00248762123455386,0.00284695269961289,0.00226433221053616,0.00192266519160221,7.503625588635364e-5,1.37e-4,1.6815499025042195e-4,1.7966669450046713e-4,1.4713104175544808e-4,1.6805863908508814e-4,1.5544989750567213e-4,3.646402604701474e-4,5.44e-4,7.171368649740639e-4,7.31471791049186e-4,5.977002446055467e-4,6.861301028974229e-4,6.497174405117317e-4,MDA,0.0051,1.43,15682.07033,Republic of Moldova,3
Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.13713071586753958,0.134145048,0.13675150145361292,0.1332617213176498,0.1308991787020518,0.12669249612528471,0.1241790694578918,0.25607713950719024,0.241987413,0.24769323283229008,0.25413355444962615,0.23710739054564176,0.23046969064312503,0.22796108169667695,0.03524742134945309,0.033490156,0.0344673701122963,0.036093868743291443,0.03817979023122185,0.0348177007657698,0.03753780203468286,0.11555142797022482,0.101337433,0.1056155889836249,0.11798422209643744,0.1277579097940552,0.10955667939304532,0.11596079649349109,0.0111350453886766,0.010805318,0.01220772760490399,0.01183210388376882,0.01025248232773207,0.0114171198218439,0.00999195533662155,0.04079188633271306,0.035963281,0.03846036326133561,0.04483861726965908,0.03637948960806,0.04555635150740205,0.03332954072037954,RUS,0.8921,6.08,38638.42969,Russian Federation,3
Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.02382684321156589,0.022488515,0.0219580920478651,0.02082258148733335,0.02134710991553475,0.01993689510514778,0.01797177445607796,0.05175560072973521,0.045379384,0.04423251420020287,0.04565568167537456,0.04819134256969997,0.04645744223264578,0.03971632142633227,0.00693258335620749,0.006322538,0.00649223836071403,0.00652076015202952,0.00734537728701865,0.00611869986585256,0.00555952511230663,0.02693119434283047,0.024391265,0.02336295020915247,0.02478926288747848,0.03116982042360905,0.02421196159025368,0.02343853293407057,0.00207395603176223,0.001861159,0.0020438932184162,0.00220810664066642,0.00175764992788533,0.00184673241999062,0.00167677630815392,0.00937064219492562,0.006475786,0.00803706547639578,0.00854638651346592,0.00705000161725848,0.00816096347882237,0.00583725913931368,UKR,0.0589,1.41,17846.4082,Ukraine,3
High-income,NA,High-income,NA,97.49550942067756,113.3720309,116.06874461595632,119.5296168109184,120.74309593191046,121.53032730263304,122.64429594773992,11.445628478568157,14.83021059,15.992873105423737,16.176309850816104,16.352218938917538,16.378442405818753,16.478622849663566,34.081562611669625,41.41632834,42.59140118613313,43.879799454730104,44.71561563747738,45.52863719959466,45.86189452093856,3.860043267260481,5.127963598,5.267800271740538,5.354796329880919,5.454527487822172,5.643617535854471,5.790444152930306,23.122857503187102,28.72011274,29.826847269442347,31.12016838766495,31.169926824189577,31.37007763875645,32.155006872484115,5.6995049656102585,8.074401195,8.680192776513792,9.0362712222124,8.939374190827683,8.849889787144297,9.146773097908383,NA,NA,NA,NA,NA,1
Australasia,Australasia,High-income,NA,4.058309203000528,4.010164595,4.255679492684322,4.512687699569019,4.723601666125076,4.8882712683483485,5.116032106537631,0.9115787668235472,0.891756696,0.9908046213334248,1.04762899640935,1.0809745819413838,1.1158255530525971,1.1504924965813876,1.6279226865830447,1.589382861,1.698854881161327,1.8017437807406915,1.902211220896854,1.9878463406556033,2.0798019827091045,0.3422940667770532,0.350985477,0.37556150620020273,0.39666516555777087,0.4078042556475984,0.4335014790890648,0.44427388910995064,0.8472481495545023,0.814927964,0.8728002140061141,0.9421083331736424,0.9765111407382834,1.0079184062238808,1.0733512102612726,0.4307855360427514,0.415992513,0.46103255722311426,0.4998604185609498,0.5115337858186767,0.5159132593109322,0.556751349296887,NA,NA,NA,NA,NA,2
Australia,Australasia,High-income,high,3.9371323120829183,3.91662823,4.157599572137852,4.4094542939227,4.615470960254642,4.7779274580185405,5.002571012228758,0.90770873619266,0.889775265,0.9888344762037716,1.0454399732783477,1.0788070015449158,1.1135097506156126,1.148056853818944,1.5968201408961145,1.567696655,1.6760560527920738,1.7779467401111049,1.8765560708895257,1.9609371021748576,2.0527573479582597,0.34108149639783825,0.350406487,0.3750060435403187,0.3960576003655088,0.4071329473073913,0.432752027841364,0.4436152175548098,0.8098003861135211,0.78896341,0.8457954518693259,0.9131239127758852,0.94594472854082,0.9764413702749444,1.0404058675511425,0.4286320771270476,0.414976358,0.46008802981186414,0.4986223120294558,0.5104217573785984,0.5147024240278043,0.5554095850212255,AUS,7.3703,288.25,58182.33695,Australia,3
New Zealand,Australasia,High-income,mid,0.12117689091760954,0.093536365,0.0980799205464706,0.10323340564631918,0.10813070587043389,0.1103438103298079,0.11346109430887295,0.08390886939449889,0.059413657,0.06245139170974374,0.0676888202691517,0.06842148946798374,0.07185193197883044,0.07482275783090472,0.03110254568693038,0.021686206,0.02279882836925349,0.02379704062958676,0.0256551500073283,0.02690923848074562,0.02704463475084504,0.02878612453570676,0.020151899,0.02041842911689157,0.02194608757133455,0.02338961609536824,0.02547969331829091,0.02418320282095558,0.03744776344098124,0.025964554,0.0270047621367882,0.0289844203977572,0.03056641219746334,0.03147703594893653,0.03294534271012997,0.04302000141089415,0.029058431,0.02949616320000533,0.03516003399213442,0.03371117957786442,0.03532571064722657,0.03862975291733434,NZL,0.5353,106.27,47996.67988,New Zealand,3
High-income Asia Pacific,High-income Asia Pacific,High-income,NA,9.25001228439152,9.787631091,9.738467614826874,9.695533139936716,9.461118994850338,9.14068331717245,8.871326218020974,1.6034979728920862,1.661875348,1.683895119006379,1.665082851082243,1.5774021256509956,1.503740649460187,1.4564211954421324,3.3861523248253955,3.777585222,3.786312789383584,3.774119205355291,3.727862936897312,3.6468329731288143,3.522467073798346,0.5922313660211533,0.645213612,0.6322055356224012,0.6311783288663079,0.6206906052479182,0.5804590513623586,0.5638331572346295,2.573545939013905,2.845024296,2.86886348255039,2.9176983102580625,2.821226145690462,2.7269617972818843,2.685517570758458,0.9881688395805882,1.082106318,1.0985340476389784,1.1068851127926551,1.0373026502098053,0.9934963175603366,0.9903031246507497,NA,NA,NA,NA,NA,2
Brunei Darussalam,High-income Asia Pacific,High-income,low,6.992620311980037e-4,6.8e-4,7.61574167469073e-4,7.790724257736711e-4,8.195762534419006e-4,8.47504438125332e-4,8.626488588084638e-4,0.00125287473835441,0.001233123,0.00135381140003778,0.00143458236901292,0.00140852181479951,0.00146064236856037,0.00162578672855003,1.4242403475967595e-4,1.18e-4,1.3838775885767368e-4,1.6573641761112088e-4,1.9107410776137652e-4,2.058942559950197e-4,2.1558095240071192e-4,4.266161985748575e-4,3.44e-4,3.897034931959272e-4,5.576653740522923e-4,5.747269585925164e-4,6.478858444549545e-4,6.393801022982153e-4,4.4233015450580134e-5,3.67e-5,4.745239997434616e-5,5.435009237279e-5,4.913186538155253e-5,6.43667095308495e-5,6.565450254772183e-5,1.5418985630598673e-4,1.11e-4,1.4631503153822044e-4,1.7096472919171792e-4,1.5770866701992267e-4,2.2089524255341255e-4,2.16522429188366e-4,BRN,0.0091,20.35,78248.79711,Brunei Darussalam,3
Japan,High-income Asia Pacific,High-income,high,6.874684359437,7.201105128,7.008718205209476,6.8553376263232115,6.589175432592852,6.303328136523565,6.068063060054629,1.5104478712996936,1.562908959,1.5698936261830383,1.534447421643785,1.441034389500787,1.3699568945842937,1.314372094464157,2.4173468808996654,2.71465778,2.651532111726289,2.585931961344092,2.5153559922816817,2.4330108783626367,2.3312886517319646,0.5561548482290097,0.607053754,0.5888010307935889,0.5836950702175927,0.569635596129325,0.5260809991700274,0.5106897002106225,1.7899229893678446,1.987414305,1.9479800934562548,1.9431621451181889,1.8348122167512064,1.7550524240676353,1.715312151255573,0.9039589777531823,0.996818953,0.997900748652777,0.992049880855748,0.9159670678086004,0.8760799269873589,0.8685137826874599,JPN,28.7336,227.7,44355.34872,Japan,3
Republic of Korea,High-income Asia Pacific,High-income,high,2.2066871438947997,2.338439432,2.4608203593937414,2.5482574509463127,2.5654074343741113,2.528644791349109,2.4856328800985015,0.5289487572009779,0.5456288,0.5875334683723727,0.6216152673562275,0.614196799594209,0.592027862717862,0.5965599159954644,0.9458124880157812,1.010818297,1.0778056152468756,1.1255184027540772,1.146387422501917,1.1459585160399852,1.1211856835281944,0.20254498648055455,0.213897071,0.22497457929793,0.2338717221131981,0.24020045167936843,0.23883932879342723,0.231187594963774,0.7583158218972851,0.800392907,0.8585821579854098,0.9055950739509948,0.9114903597237058,0.8965898198297632,0.8934319976224517,0.39827036115885056,0.416959185,0.45483567761253085,0.4854886222623119,0.4806943614780711,0.462103805155182,0.46876724457000224,KOR,7.2547,139.93,48419.64325,Republic of Korea,3
Singapore,High-income Asia Pacific,High-income,mid,0.16794151902852114,0.247406279,0.26816747605618774,0.2911589902414172,0.30571655162993194,0.30786288486165003,0.3167676290090339,0.099822941830447,0.146399962,0.1604349245656961,0.17766376260223668,0.18541214016051136,0.18426861943775188,0.1941708507268614,0.02285053187518932,0.051990911,0.05683667465156147,0.06250310483951103,0.06592844800595185,0.06765768447019777,0.06977715758578605,0.02012764618279022,0.045102872,0.04882081737252201,0.05467956144010533,0.05545744104595888,0.05591822499143505,0.0604627689070356,0.02526289473332467,0.057180362,0.06225377870875127,0.06888674109650599,0.07487443735016838,0.07525518667495493,0.0767077673778861,0.02676784835123669,0.058745922,0.06399714542826074,0.073023662199376893,0.077032621619457,0.07732346993097582,0.08149424219687533,SGP,1.1604,204.66,132617.354,Singapore,3
High-income North America,High-income North America,High-income,NA,49.67427028401684,63.67689749,65.8252696855635,68.3593504460377,69.45309641958146,70.34946782421447,71.35112747033034,10.744738265091348,14.30346211,15.486791694077798,15.664358347057636,15.86304561677338,15.896048342844308,15.99762674674077,15.854261984504106,22.31058161,23.181173054238133,24.12605370568745,24.704878966631885,25.397528647053047,25.72078613681795,3.2871960002975036,4.73506837,4.8864651838166004,4.968151424939015,5.0687861864698425,5.268382025546349,5.429158556908369,11.68833724377772,16.48674124,17.31051895083489,18.151747613341797,18.336289753956063,18.56831717054229,19.169218595891536,5.338766438504797,7.808599333,8.419564967110167,8.767000295048168,8.689277579103077,8.606589188801795,8.896522733633509,NA,NA,NA,NA,NA,2
Canada,High-income North America,High-income,high,5.656112199049625,5.582811185,5.775642468931197,6.041594581057514,6.177028714873315,6.266017217236206,6.431362466579365,1.4396214333352932,1.398177463,1.5011238647982033,1.5679236592914338,1.592361207552425,1.550708771631263,1.62624602004901,2.30158797811008,2.255286835,2.3278702028064417,2.4215758543533856,2.5035569138244296,2.5563229147176543,2.605890580666546,0.5479099355646806,0.536604522,0.5523342486024972,0.5613681603312248,0.5945968910102104,0.5989293524620426,0.6151090116362365,1.3452759716021483,1.297303132,1.356216427278575,1.4338710299155113,1.4429599821571857,1.4645302287980333,1.5248231991414485,0.6718092768628655,0.652152061,0.6937426299174452,0.7360731798709296,0.7311182309045832,0.719646677852723,0.7667447957019244,CAN,12.8291,342.52,56995.11768,Canada,3
United States of America,High-income North America,High-income,high,44.01815808496722,58.09408631,60.049627216632295,62.317755864980185,63.27606770470814,64.08345060697826,64.91976500375098,10.647858494270098,14.23496147,15.413868564325128,15.585690161929575,15.782921213277197,15.820229303762607,15.914753702470874,13.552674006394026,20.05529478,20.853302851431692,21.704477851334065,22.201322052807456,22.841205732335393,23.114895556151403,3.241211539977206,4.704564598,4.855148697050639,4.936334102316202,5.033790613578248,5.234227048749342,5.394200917638799,10.343061272175571,15.18943811,15.954302523556317,16.717876583426285,16.89332977179888,17.103786941744257,17.644395396750088,5.296328858787583,7.781318733,8.390935311324004,8.736045469618928,8.65846470103923,8.576449505701966,8.863420286115392,USA,133.5058,405.46,71307.40173,United States of America,3
Southern Latin America,Southern Latin America,High-income,NA,0.45263251889812994,0.685939764,0.7239347582204261,0.7606355277142528,0.8014515926721951,0.8265039808864771,0.8550980098487894,0.271704130062129,0.41341184,0.43723398257485224,0.4727449513713866,0.4867413265006269,0.51604217246842,0.5496987291041313,0.06551050270928555,0.153113014,0.162996924665612,0.17189365999477374,0.18685292583831584,0.20055671010308873,0.2069975406510105,0.06546496851322771,0.138226353,0.1507002104621624,0.16002738607410907,0.16710405263094197,0.17734013901402082,0.1975788883374076,0.0758295790457838,0.187723882,0.20308924323176775,0.21822737377306173,0.236075850358586,0.24786724993843687,0.2540860330900988,0.09428347813757226,0.215401696,0.22895076756928964,0.25369494159321754,0.264456338332779,0.2771573193386377,0.2959844031550627,NA,NA,NA,NA,NA,2
Argentina,Southern Latin America,High-income,mid,0.40594916634464673,0.605373031,0.6387619395773704,0.6738395813627728,0.7122818461935262,0.7376893112040573,0.7650403316733592,0.2680020563440323,0.409622321,0.4328940487947422,0.4685927914119266,0.4826316639969659,0.5122533704895472,0.5458658616415428,0.05768826731118513,0.132132976,0.14144421332577764,0.1490089057372899,0.16172031646267834,0.1759761107648311,0.18122538660703755,0.0623722284085244,0.136327001,0.1486781945784409,0.15790141050001272,0.16443132233285512,0.1751959832393725,0.1953267960761304,0.0733225848058728,0.168559365,0.18205729833705436,0.19653923809127577,0.21386330372242535,0.22522737616323185,0.23137941071966447,0.09418003623541896,0.214225728,0.2276356954093384,0.25242407403765443,0.2632751338279675,0.27577812222733183,0.29476299769436654,ARG,1.106,24.55,26300.27426,Argentina,3
Chile,Southern Latin America,High-income,low,0.02339824136940727,0.02272312,0.0246698470282256,0.02481458354319154,0.02566581666180839,0.0248709130840766,0.02526975713674278,0.04094719378911551,0.038489106,0.04338481388735431,0.04256554702353284,0.04426965683224554,0.04136779310813687,0.04404198585980287,0.00680851579524867,0.006192749,0.00680062580090669,0.00734999029260428,0.00851061846095797,0.0078711589068708,0.00837074350612597,0.01985480017909783,0.017289785,0.02011728935722001,0.02077005571407834,0.0247163306630369,0.02175053767420874,0.0235963104648242,0.00122656371989013,0.001158067,0.00135649317472484,0.00145209339458891,0.00124511714260071,0.00146124959948756,0.0014687541423394,0.0040988782511075,0.00342944,0.00436881025204311,0.00478204892881818,0.0040472847801117,0.00448328621928735,0.00453570688907671,CHL,0.4696,24.58,29089.85046,Chile,3
Uruguay,Southern Latin America,High-income,mid,0.02328511118407592,0.057843613,0.06050297161483014,0.0619813628082885,0.06350392981686051,0.06394375659834323,0.0647879210386874,0.01792650018785288,0.040465942,0.04352075321408388,0.0457903820741958,0.04498881322134281,0.04674092298390783,0.04753374963705326,0.00101371960285175,0.014787289,0.01475208553892768,0.01553476396487958,0.01662199091467953,0.01670944043138682,0.01740141053784698,0.00107430705147729,0.014917667,0.01416483530272026,0.01563693197057882,0.01658938335528916,0.01681685087002232,0.01811281269508341,0.00128043052002087,0.018006449,0.01967545171998854,0.02023604228719706,0.02096742949355993,0.02117862417571746,0.02123786822809495,0.00164140838789008,0.022214113,0.02411135921211097,0.02490667067797709,0.02463692915433546,0.0272489836218228,0.0264758279248438,URY,0.1075,30.56,29431.88501,Uruguay,3
