Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Brazil,Maintenance_simp,0.5523004007329475,0.6384689318957942
Brazil,OHI,0.09440997146816564,0.0945879325356094
Brazil,Consult_perio,0.05126482532811135,0.0609050608475048
Brazil,RootDeb,0.21312647147480948,0.26562460060211346
Brazil,Extraction,0.1902371978391154,0.2066991844886128
Brazil,OFD,0.01416191053746327,0.01461578099461771
Brazil,GTR,0.01880657623829474,0.0190341047598154
Brazil,Single_implant,0.17991310188766996,0.2145962056862767
Brazil,Denture,0.03151959329516034,0.03449093129377829
Brazil,Denture_repair,0.04372680701643879,0.04471912547426223
Brazil,Maintenance_perio,0.23466008137161817,0.2833420295255864
Brazil,Implant_surgery,0.0164483218580688,0.03436742959460652
Brazil,Full_fixed,0.05468863227175753,0.1067448943496182
Brunei Darussalam,Consult_simple,1.41056470856583e-4,5.118129399562892e-4
Brunei Darussalam,OPG,2.2043810443424112e-6,7.245843186890648e-6
Brunei Darussalam,PA,2.448630310213822e-6,7.794178055987306e-6
Brunei Darussalam,Prophy,1.7392694331015558e-4,5.738900897203864e-4
Brunei Darussalam,Maintenance_simp,2.544216242944089e-4,9.343141484042456e-4
Brunei Darussalam,OHI,2.842857588497346e-6,1.1767829468697518e-5
Brunei Darussalam,Consult_perio,4.8831724525221354e-5,2.0794620047253913e-4
Brunei Darussalam,RootDeb,7.428576671742934e-5,2.7411851983068306e-4
Brunei Darussalam,Extraction,1.4553920067328574e-4,5.74638257508591e-4
Brunei Darussalam,OFD,1.878769396093777e-6,8.141510175470472e-6
Brunei Darussalam,GTR,1.847893174216994e-6,9.500780062716451e-6
Brunei Darussalam,Single_implant,2.019281213762224e-5,8.715771153715132e-5
Brunei Darussalam,Denture,2.1111433893673583e-5,8.121762642359083e-5
Brunei Darussalam,Denture_repair,2.2955004880344775e-5,1.086650688622662e-4
Brunei Darussalam,Maintenance_perio,1.8358412310184603e-4,6.88464719096088e-4
Brunei Darussalam,Implant_surgery,5.396854947519673e-6,4.3713900512591266e-5
Brunei Darussalam,Full_fixed,1.4251645089731976e-5,1.0291796026912038e-4
Bulgaria,Consult_simple,5.100003569120738e-4,0.00277940886676726
Bulgaria,OPG,9.118398004161976e-6,4.941018531897772e-5
Bulgaria,PA,1.0500085684077266e-5,4.769550518370075e-5
Bulgaria,Prophy,7.135341272020243e-4,0.00233268481838509
Bulgaria,Maintenance_simp,8.853495574653638e-4,0.00359911571717765
Bulgaria,OHI,1.1943285379484367e-5,7.074267030801907e-5
Bulgaria,Consult_perio,1.7280894275596584e-4,8.864536989836018e-4
Bulgaria,RootDeb,2.286317883104531e-4,0.00115103854295722
Bulgaria,Extraction,4.451723139666492e-4,0.00211902308202646
Bulgaria,OFD,5.701305629238321e-6,3.946489801108974e-5
Bulgaria,GTR,9.441915749505965e-6,4.791784913422334e-5
Bulgaria,Single_implant,8.547376336006669e-5,4.058155934613975e-4
Bulgaria,Denture,5.9139160274049875e-5,3.209396826815105e-4
Bulgaria,Denture_repair,6.438397296500416e-5,3.7916668549121447e-4
Bulgaria,Maintenance_perio,7.514952241311284e-4,0.0033250038577639
Bulgaria,Implant_surgery,3.822198398520762e-5,3.164612467541594e-4
Bulgaria,Full_fixed,4.863919256055701e-5,4.124168274157278e-4
Burkina Faso,Consult_simple,5.830859155781072e-4,0.02088314118528456
Burkina Faso,OPG,3.0019931739897803e-5,4.081179177352079e-4
Burkina Faso,PA,3.3181651972799315e-5,3.4590706158158944e-4
Burkina Faso,Prophy,0.00128730963110311,0.00440560012638068
Burkina Faso,Maintenance_simp,0.00153648715665648,0.02275059069034913
Burkina Faso,OHI,2.8148834852177643e-5,6.326909104799188e-4
Burkina Faso,Consult_perio,9.25511950350842e-4,0.01050514693387533
Burkina Faso,RootDeb,2.785434588366498e-4,0.00586061505303693
Burkina Faso,Extraction,0.00107593235520392,0.02794386084952963
Burkina Faso,OFD,2.9596055583202607e-6,1.4775472504716748e-4
Burkina Faso,GTR,9.863021879790306e-5,5.340279172528695e-4
Burkina Faso,Single_implant,6.187741491018958e-4,0.00410789048007664
Burkina Faso,Denture,1.15847364124516e-4,0.00557980038837517
Burkina Faso,Denture_repair,9.41488907861406e-5,0.00774832772041961
Burkina Faso,Maintenance_perio,0.00455815703865762,0.03118287707326606
Burkina Faso,Implant_surgery,6.33166466391711e-4,0.00510129461842527
Burkina Faso,Full_fixed,1.9038187232528304e-4,0.00353694460896562
Burundi,Consult_simple,1.6796531896542637e-4,0.01089519764011658
Burundi,OPG,9.395064271969903e-6,1.7539675112582267e-4
Burundi,PA,1.5095418297303534e-5,3.525791521762708e-4
Burundi,Prophy,3.8016460925454514e-4,0.00164638648799784
Burundi,Maintenance_simp,2.537914942554087e-4,0.01670971521939451
Burundi,OHI,7.411450841081657e-6,3.310982030802051e-4
Burundi,Consult_perio,1.7766417157806825e-4,0.00262267241887554
Burundi,RootDeb,4.974504922598401e-6,2.7707657652389635e-4
Burundi,Extraction,1.2052469869043416e-5,5.695455285473568e-4
Burundi,OFD,7.944235817252966e-7,2.787535330254056e-5
Burundi,GTR,2.241643582215295e-5,1.3296672817952854e-4
Burundi,Single_implant,1.0378014545116782e-4,7.353180401472445e-4
Burundi,Denture,2.258212495117814e-5,0.00161334544370227
Burundi,Denture_repair,1.4704423702921544e-5,2.1015245957604656e-4
Burundi,Maintenance_perio,8.344391168580977e-4,0.00577722485912493
Burundi,Implant_surgery,1.1654104449821872e-4,9.461100138060076e-4
Burundi,Full_fixed,3.637414691648303e-5,0.00123335437176774
Cabo Verde,Consult_simple,1.8924538763023463e-5,2.0228942298008488e-4
Cabo Verde,OPG,6.515663106367605e-7,4.282280615118557e-6
Cabo Verde,PA,6.934026107598054e-7,4.1490478794383744e-6
Cabo Verde,Prophy,3.01211300333178e-5,9.694004265647092e-5
Cabo Verde,Maintenance_simp,3.5962486176709045e-5,2.6690896143023436e-4
Cabo Verde,OHI,7.842688620045854e-7,6.027861658819091e-6
Cabo Verde,Consult_perio,3.4037440089791276e-5,2.761355190086136e-4
Cabo Verde,RootDeb,2.4693690213537744e-5,2.4535242427584314e-4
Cabo Verde,Extraction,5.423663918159134e-5,5.4008636774177e-4
Cabo Verde,OFD,4.469035065594582e-7,6.839657074859084e-6
Cabo Verde,GTR,2.769045916574593e-6,1.5306167002956374e-5
Cabo Verde,Single_implant,1.9880435625023693e-5,1.0119712610503656e-4
Cabo Verde,Denture,5.933882792264535e-6,8.02292961919245e-5
Cabo Verde,Denture_repair,5.643258381026693e-6,5.6169830777060735e-5
Cabo Verde,Maintenance_perio,1.521578096191983e-4,7.731898283143414e-4
Cabo Verde,Implant_surgery,1.490057497878518e-5,1.5351261438504644e-4
Cabo Verde,Full_fixed,7.380008726254223e-6,1.1081429539204957e-4
Cambodia,Consult_simple,5.126620874406369e-4,0.01147760136445217
Cambodia,OPG,1.4874727936483203e-5,1.470553754182316e-4
Cambodia,PA,1.6011122403565487e-5,1.1436875301773682e-4
Cambodia,Prophy,0.00101389673544317,0.00355104170331651
Cambodia,Maintenance_simp,0.00105344717216054,0.00792965727735876
Cambodia,OHI,1.6794439605257153e-5,2.362974349395572e-4
Cambodia,Consult_perio,3.326725372710557e-4,0.00350229594212078
Cambodia,RootDeb,2.059291244715289e-4,0.00314458326340062
Cambodia,Extraction,3.645496878907602e-4,0.0037870827729196
Cambodia,OFD,3.773362067949756e-6,8.339315739697273e-5
Cambodia,GTR,2.841378814877067e-5,1.555862576574301e-4
Cambodia,Single_implant,2.369636726406742e-4,0.00164729485967811
Cambodia,Denture,4.463644683189523e-5,7.676829550229002e-4
Cambodia,Denture_repair,3.853714871551268e-5,6.158609522132649e-4
Cambodia,Maintenance_perio,0.00151190498834095,0.01006308661158923
Cambodia,Implant_surgery,1.6169852791897578e-4,0.00174047741330649
Cambodia,Full_fixed,8.28525248163956e-5,0.00122781247759623
Cameroon,Consult_simple,9.179111478818924e-4,0.02663176134322529
Cameroon,OPG,3.223610114226372e-5,4.007916905870036e-4
Cameroon,PA,3.908904313145368e-5,3.811947808691123e-4
Cameroon,Prophy,0.0016298965629412,0.00532355223818097
Cameroon,Maintenance_simp,0.00141719560849066,0.01366339778101097
Cameroon,OHI,3.068802422312483e-5,4.296502447701802e-4
Cameroon,Consult_perio,0.00135910462418368,0.0155074225756265
Cameroon,RootDeb,6.16933795644638e-4,0.01223096252494567
Cameroon,Extraction,0.00152606856861938,0.03062980681114108
Cameroon,OFD,6.662025693951619e-6,1.2469017913058154e-4
Cameroon,GTR,1.0947134908549353e-4,5.712967972126309e-4
Cameroon,Single_implant,7.932612766400705e-4,0.00462514809329606
Cameroon,Denture,2.3945298482997928e-4,0.00860390825537543
Cameroon,Denture_repair,1.303771808446097e-4,0.00280982531595935
Cameroon,Maintenance_perio,0.00635608076969736,0.03695617701043998
Cameroon,Implant_surgery,6.430166771116432e-4,0.00670913374024274
Cameroon,Full_fixed,2.4480096654348976e-4,0.00466372115772606
Canada,Consult_simple,0.7816987629016492,0.35133133419228424
Canada,OPG,0.2558413776451416,0.11617377862934232
Canada,PA,0.1759923879352396,0.10634238579653164
Canada,Prophy,0.4664916232524098,0.24184273975447956
Canada,Maintenance_simp,1.3167925160968943,0.3871567646434664
Canada,OHI,0.20876369635172215,0.1236157825794348
Canada,Consult_perio,0.10813041955098626,0.08246817411981634
Canada,RootDeb,0.19834972758300676,0.1743799608536711
Canada,Extraction,0.4238056198443624,0.33327473031468074
Canada,OFD,0.07728502374759381,0.05599606615652901
Canada,GTR,0.08417549529714285,0.06380179362885437
Canada,Single_implant,0.6108557384009412,0.4892028712397189
Canada,Denture,0.04748068261775261,0.03699442428589235
Canada,Denture_repair,0.0574764341638987,0.0438095951969739
Canada,Maintenance_perio,1.0121926712795373,0.48494326936717014
Canada,Implant_surgery,0.06550393024696019,0.10479632563338467
Canada,Full_fixed,0.14900797797942214,0.2320696489780369
Central African Republic,Consult_simple,1.125864534215953e-6,7.48578778217117e-5
Central African Republic,OPG,1.671920947732364e-6,2.6184408969931876e-5
Central African Republic,PA,2.80734763550631e-6,4.197483357881421e-5
Central African Republic,Prophy,8.328355000790796e-5,3.078778474907981e-4
Central African Republic,Maintenance_simp,6.330749427319161e-6,2.3635565403504191e-4
Central African Republic,OHI,9.236924594636566e-7,2.0874776575354512e-5
Central African Republic,Consult_perio,3.07585387930968e-5,3.149776341656361e-4
Central African Republic,RootDeb,2.3073463394223484e-10,2.5272605918389468e-8
Central African Republic,Extraction,7.856378512542033e-6,3.28835438426182e-4
Central African Republic,OFD,1.4629567341827237e-7,4.929319614801537e-6
Central African Republic,GTR,4.004473603841269e-6,2.394564647210248e-5
Central African Republic,Single_implant,2.241551735829492e-5,1.5228967746750988e-4
Central African Republic,Denture,2.204072958849015e-7,8.538611537214065e-6
Central African Republic,Denture_repair,1.839655690155802e-6,3.390118175232307e-5
Central African Republic,Maintenance_perio,1.5592122664636858e-4,0.00105736462305243
Central African Republic,Implant_surgery,2.2672708120194903e-5,1.9529819120929956e-4
Central African Republic,Full_fixed,7.524912585167968e-6,3.2863002258531833e-4
Chad,Consult_simple,2.682247467182188e-4,0.01584805315055877
Chad,OPG,2.9114927100352708e-5,3.812793485420135e-4
Chad,PA,3.278302844753256e-5,3.443771860575883e-4
Chad,Prophy,0.00136651571243612,0.00490936502077562
Chad,Maintenance_simp,7.96498840732253e-4,0.01345091388075111
Chad,OHI,2.3883467741681102e-5,4.790823309112156e-4
Chad,Consult_perio,4.4911541807740433e-4,0.00577137631946744
Chad,RootDeb,5.460428347406833e-5,0.00160340491225588
Chad,Extraction,6.077651447129641e-4,0.01519023407345974
Chad,OFD,8.618189565196203e-12,7.555377812023333e-10
Chad,GTR,6.405050962952181e-5,4.570259859394013e-4
Chad,Single_implant,3.773109635708548e-4,0.00250136405345024
Chad,Denture,2.601710325483782e-6,1.0496567943384658e-4
Chad,Denture_repair,3.047320710077593e-6,1.5884507671990112e-4
Chad,Maintenance_perio,0.00315608413646918,0.02230540863988107
Chad,Implant_surgery,3.657955471167318e-4,0.00378993041012366
Chad,Full_fixed,7.642812107650025e-5,0.00108768614241694
Chile,Consult_simple,0.00233427270430736,0.00770790521528519
Chile,OPG,4.788884904927225e-5,1.38611353979816e-4
Chile,PA,6.165710349307538e-5,1.6442728579622664e-4
Chile,Prophy,0.00410722323491405,0.0132725007953767
Chile,Maintenance_simp,0.00644357080903004,0.02420153894173218
Chile,OHI,9.837456126101972e-5,3.0918961653750483e-4
Chile,Consult_perio,7.361065814189251e-4,0.00280248110733392
Chile,RootDeb,0.0030918468529601,0.0126788460882049
Chile,Extraction,0.00619400674821694,0.02181442620532123
Chile,OFD,3.218452627895365e-5,1.1374110442144588e-4
Chile,GTR,5.106107004463912e-5,1.9173108854641849e-4
Chile,Single_implant,4.3129126517852995e-4,0.00169531467050114
Chile,Denture,4.080429046962264e-4,0.00130825660223164
Chile,Denture_repair,5.673961320363656e-4,0.00215995598159492
Chile,Maintenance_perio,0.00696386733082763,0.02729082132615155
Chile,Implant_surgery,9.226129358707696e-5,5.875777176792265e-4
Chile,Full_fixed,4.0031039027378434e-4,0.00235285390990776
China,Consult_simple,0.4545875705428665,0.2196088910200846
China,OPG,0.8294303568019281,0.38732286924792464
China,PA,0.2799047424292196,0.16992369092651313
China,Prophy,3.135136602670617,1.84533337707295
China,Maintenance_simp,8.72858581792355,3.239368716564255
China,OHI,3.8887746678481525e-5,2.473422056393963e-5
China,Consult_perio,0.12064659491266828,0.10367315272887144
China,RootDeb,1.66474607082463,1.4044344924507992
China,Extraction,0.6958145421997735,0.5432830958022918
China,OFD,0.1463363457638187,0.10589760132315088
China,GTR,0.10262404883355124,0.07239022300459626
China,Single_implant,3.257011785637722,2.6346160266945535
China,Denture,0.3296126042212406,0.26783935763661887
China,Denture_repair,0.08696871362118246,0.06516797931607532
China,Maintenance_perio,3.0372090880875833,1.4993551531088645
China,Implant_surgery,0.3951632590971588,0.6173623630678693
China,Full_fixed,0.5642014951568188,0.951072247254394
Colombia,Consult_simple,0.00402216669081261,0.02672632585310232
Colombia,OPG,8.586246758689548e-5,4.169719458381737e-4
Colombia,PA,9.976732463090916e-5,4.47776307786254e-4
Colombia,Prophy,0.00551473421290606,0.01713133719457832
Colombia,Maintenance_simp,0.00675280936936604,0.03120460332896213
Colombia,OHI,1.0476935115616017e-4,6.512767624828465e-4
Colombia,Consult_perio,0.00345330365267075,0.02698645153813626
Colombia,RootDeb,0.00330431412137237,0.02104022494550976
Colombia,Extraction,0.00667104968505637,0.04425048567631762
Colombia,OFD,7.214664179605193e-5,5.432137813398622e-4
Colombia,GTR,1.7122509133077422e-4,8.24025544404262e-4
Colombia,Single_implant,0.00150450818441474,0.00773783674368499
Colombia,Denture,8.824109662234853e-4,0.00627282798997167
Colombia,Denture_repair,8.26384549262648e-4,0.00450248762654809
Colombia,Maintenance_perio,0.01229216349787682,0.05719500306482511
Colombia,Implant_surgery,8.817522783306517e-4,0.0081827761252901
Colombia,Full_fixed,9.55206672533754e-4,0.01036744634429309
Comoros,Consult_simple,1.53670047268971e-5,4.666672937310901e-4
Comoros,OPG,6.887003083087493e-7,7.358825867301095e-6
Comoros,PA,6.761708707225622e-7,5.810600667768485e-6
Comoros,Prophy,3.322802487287561e-5,1.1633530560679874e-4
Comoros,Maintenance_simp,2.69310364115592e-5,3.469140306747281e-4
Comoros,OHI,6.2678663354724e-7,1.0112967941875524e-5
Comoros,Consult_perio,1.2785536640370564e-5,1.4064341036295822e-4
Comoros,RootDeb,5.182191905672623e-6,1.0771430854763412e-4
Comoros,Extraction,1.734428874265773e-5,3.5671315046543274e-4
Comoros,OFD,5.0966069627506115e-8,1.7284837024397666e-6
Comoros,GTR,1.4482894946066145e-6,8.140826463458457e-6
Comoros,Single_implant,1.007992009913558e-5,6.434041211008831e-5
Comoros,Denture,1.3167700328750445e-6,3.631486479605637e-5
Comoros,Denture_repair,5.45906925723619e-7,2.533020476981685e-5
Comoros,Maintenance_perio,7.95326770088911e-5,4.801283906341019e-4
Comoros,Implant_surgery,9.416158226766603e-6,1.0605143580056384e-4
Comoros,Full_fixed,2.6673046154579964e-6,3.5396853676643194e-5
Congo,Consult_simple,1.255987564937152e-4,0.00153784147536604
Congo,OPG,5.775282993729202e-6,6.430060449064059e-5
Congo,PA,6.0908800142873095e-6,4.7960189645513786e-5
Congo,Prophy,3.286821128020027e-4,0.00115389632760877
Congo,Maintenance_simp,3.868885725688433e-4,0.00389858474974121
Congo,OHI,4.605626733416616e-6,5.021948729376508e-5
Congo,Consult_perio,1.0611734271171347e-4,8.590589581055443e-4
Congo,RootDeb,7.820792899459034e-5,9.285209876127118e-4
Congo,Extraction,1.597030221170821e-4,0.00201334247062873
Congo,OFD,1.1095894594541432e-6,3.097105243553689e-5
Congo,GTR,1.0323251874151977e-5,6.564147444494255e-5
Congo,Single_implant,7.263137592718375e-5,4.17016394725351e-4
Congo,Denture,1.6855348170319392e-5,3.0328321606705883e-4
Congo,Denture_repair,1.8572800798836765e-5,4.332566368955347e-4
Congo,Maintenance_perio,6.202558571667432e-4,0.00400916426955367
Congo,Implant_surgery,5.173591469601614e-5,4.31893211791771e-4
Congo,Full_fixed,2.5697715612807498e-5,3.4812578178925526e-4
Costa Rica,Consult_simple,0.00398219212874046,0.00825496207221744
Costa Rica,OPG,0.00449899807329666,0.00741471595651326
Costa Rica,PA,0.00261940192829262,0.00465238984355211
Costa Rica,Prophy,0.0068739251113136696,0.00750202961470075
Costa Rica,Maintenance_simp,0.0073143353431536,0.01080724738124686
Costa Rica,OHI,0.00214994371316709,0.00431933824444029
Costa Rica,Consult_perio,0.00308710152417528,0.00709410943246288
Costa Rica,RootDeb,0.008312779811533,0.01657052800207108
Costa Rica,Extraction,0.00697330164371112,0.01617985681892505
Costa Rica,OFD,8.363591884784135e-4,0.00203877749554402
Costa Rica,GTR,0.00175238964797226,0.00287443552900189
Costa Rica,Single_implant,0.01928276344885195,0.03244721985325
Costa Rica,Denture,0.00246751465690407,0.0075706417679482
Costa Rica,Denture_repair,0.0019967968675613,0.00380902970642231
Costa Rica,Maintenance_perio,0.01227812671869491,0.01901615091811661
Costa Rica,Implant_surgery,0.00366755063743133,0.01226684578182568
Costa Rica,Full_fixed,0.00376921354217505,0.01213636232686365
Croatia,Consult_simple,0.00330732244228242,0.0052568616141635
Croatia,OPG,0.00359540038450711,0.00470408906551648
Croatia,PA,0.00204409324470825,0.00298506088830408
Croatia,Prophy,0.00542603048382613,0.00582432525881224
Croatia,Maintenance_simp,0.00578745642153409,0.00755580393719599
Croatia,OHI,0.00172760919428598,0.00275374042974545
Croatia,Consult_perio,0.00232077785060422,0.00419977548908661
Croatia,RootDeb,0.00701912939168641,0.01156101263574597
Croatia,Extraction,0.00572772719031038,0.00952977893032145
Croatia,OFD,7.771830314232804e-4,0.001452398306963
Croatia,GTR,0.00118945739489199,0.00188792061152749
Croatia,Single_implant,0.01416837748033946,0.02033251842039399
Croatia,Denture,0.00209707225795876,0.00393831558098445
Croatia,Denture_repair,0.00183246810416939,0.00269097010733501
