Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Nepal,low,0.00772522514329643,0.02725096070126067,0.00271250704252082,0.01637073393298215,8.030358598314006e-4,0.00527532034003661,0.8379654568853975,0.6799289350222947,0.3711054548515744,0.4478372020994664,0.12851762308768433,0.20266215635649645,0.6792145853114939,0.6480300803465533,0.17478120054732843,0.22381600673879093,0.1281904671165967,0.20419926820092624,0.1708842387893552,0.20328270188830416,0.03809118578080904,0.0926146294300088,0.06537301005551999,0.11609960671268738,0.00772522514329643,0.02725096070126067,0.00271250704252082,0.01637073393298215,8.030358598314006e-4,0.00527532034003661,0.8379654568853975,0.6799289350222947,0.3711054548515744,0.4478372020994664,0.12851762308768433,0.20266215635649645,0.0891,3.13,NPL,31129811.76450214,2100644.9199356977,0.0096292603179526,0.00127660711235174,0.1165495126801512,0.018841741695874,3012.58525408193,3183.51935971812,2716.02314545218
Netherlands,high,2.019988801423225,0.515082519579968,0.3485889935666291,0.1753999778753682,0.21004083388334596,0.1750248141787291,2.019988801423225,0.515082519579968,0.3485889935666291,0.1753999778753682,0.21004083388334596,0.1750248141787291,2.019988801423225,0.515082519579968,0.3485889935666291,0.1753999778753682,0.21004083388334596,0.1750248141787291,0.436569604112587,0.27062045531434037,0.09035450011996196,0.08228941859201208,0.10514120885027324,0.11929540441537756,0.02533573030103933,0.04507741560593917,0.00574250248251932,0.01733981589940252,0.00178311064078649,0.00604220337253126,2.223317184469562,0.5326749615114174,0.6751689204382894,0.2872510431598165,0.2109354340389538,0.17396979614405078,3.6785,213.48,NLD,17210661.798023704,841215.6196910329,0.1235982362189929,0.01378947714196215,0.133248525620886,0.01950021904505265,50854.5558228663,57134.8954317383,46558.0603758302
New Zealand,mid,0.11859848364472052,0.07626270603403934,0.02768181236838864,0.02561632245048591,0.03327063546316505,0.03768077827043969,0.5891808882708217,0.1566702990096358,0.213116864768429,0.09841164212302024,0.0667985503454446,0.05702818691426665,0.5085544216808267,0.13906847956760318,0.10722002307923234,0.05625653748428617,0.06648892241284876,0.05708460391192765,0.11859848364472052,0.07626270603403934,0.02768181236838864,0.02561632245048591,0.03327063546316505,0.03768077827043969,0.0066553067500685,0.01195239446259722,0.00184330932352133,0.00587044196586775,5.673899092804717e-4,0.00191260672876409,0.5891808882708217,0.1566702990096358,0.213116864768429,0.09841164212302024,0.0667985503454446,0.05702818691426665,0.5353,106.27,NZL,5169513.535649297,218964.19734071055,0.1041427473725236,0.01248980603764854,0.1727443401799636,0.01867430763224925,37847.9437624007,43285.6868110153,34654.9274916527
Nicaragua,low,0.00242042544474067,0.00679737023058681,7.685095672449039e-4,0.00379087140817453,2.278376115662965e-4,0.00138853912094163,0.2411735167416027,0.15028113469427193,0.1018831262857908,0.1078212608213859,0.03276698346147051,0.04269720635778514,0.19913205784272284,0.13382759115801937,0.04904496861254483,0.05609527754606361,0.03370454636044079,0.04501917980738127,0.04786954331290864,0.04532736920755033,0.01057853518312774,0.01772496398979084,0.01679198468581849,0.02918856652729401,0.00242042544474067,0.00679737023058681,7.685095672449039e-4,0.00379087140817453,2.278376115662965e-4,0.00138853912094163,0.2411735167416027,0.15028113469427193,0.1018831262857908,0.1078212608213859,0.03276698346147051,0.04269720635778514,0.0314,4.81,NIC,6668976.123793645,552903.270596853,0.0453895557818755,0.0048277580881512,0.1209033023083025,0.01702717169165269,5107.06421118468,5521.38950883788,4844.59174271744
Niger,low,0.00288994560302215,0.02070423297317926,8.695415695029934e-4,0.00686016063823325,2.1784200785372631e-4,0.00157294076476223,0.28239085285693527,0.4745532081273687,0.1019146605192742,0.1555660517405412,0.03637013854164955,0.05912139911616488,0.24371954890962477,0.5268734491886979,0.0485394876785889,0.07997052051154846,0.03771571488702316,0.06504043898814237,0.05692372837976963,0.09952627752658842,0.00995547924577515,0.04280044647712019,0.01814393965875621,0.03920449074736212,0.00288994560302215,0.02070423297317926,8.695415695029934e-4,0.00686016063823325,2.1784200785372631e-4,0.00157294076476223,0.28239085285693527,0.4745532081273687,0.1019146605192742,0.1555660517405412,0.03637013854164955,0.05912139911616488,1e-4,0.01,NER,25038186.779425785,1496375.8856467027,0.011532016157965,0.00134396362122895,0.0406684020553075,0.00839099346242264,1130.56457300736,1283.02302386495,894.457316025131
Nigeria,low,0.06865060602966813,0.2842878726953637,0.00896809315952024,0.05032669913839403,0.00233106501328043,0.01175179959529517,5.930081667683468,4.584681427350887,1.0886638320380164,1.1873967145478754,0.365460185676319,0.5123908269397839,5.928886441093956,5.274774890348889,0.5116141267245274,0.5969526216123361,0.3641229109954555,0.4972543495715475,1.06392646690056,1.247497507652923,0.11397609020397403,0.20228174608436367,0.17454920693259213,0.30419215552988704,0.06865060602966813,0.2842878726953637,0.00896809315952024,0.05032669913839403,0.00233106501328043,0.01175179959529517,5.930081667683468,4.584681427350887,1.0886638320380164,1.1873967145478754,0.365460185676319,0.5123908269397839,0.1375,0.68,NGA,231165679.26551884,13414045.75754483,0.0095836975502565,8.367959472327501e-4,0.0327730228941567,0.0067907934792273,4777.84779522506,5048.92148418468,4616.01403704431
North Macedonia,low,0.00141318978346512,0.0031027809697575,3.8293718922378386e-4,0.00172282550540827,1.13047679173632e-4,4.358203641320479e-4,0.12627651129242737,0.04859637136947289,0.04621525728615328,0.03344948439952594,0.01485683776011749,0.01632841266017882,0.10909252375177451,0.04245225975625674,0.02287701993980762,0.01733238831746207,0.01517382862406156,0.01644249845690483,0.02490241956401062,0.01824970347704249,0.00553166165329819,0.00633590914621562,0.0073160697572998,0.00980562089931608,0.00141318978346512,0.0031027809697575,3.8293718922378386e-4,0.00172282550540827,1.13047679173632e-4,4.358203641320479e-4,0.12627651129242737,0.04859637136947289,0.04621525728615328,0.03344948439952594,0.01485683776011749,0.01632841266017882,0.0319,15.34,MKD,2176435.003604734,205771.4814476606,0.101901856992842,0.01185927173123544,0.13136598614102,0.01832498278892046,14213.135135604,16337.4545247358,12887.4315139784
Northern Mariana Islands,low,2.2095285304756323e-5,5.331122179423686e-5,2.432533489089229e-6,1.007852523700472e-5,7.608910181592558e-7,3.3845918877778452e-6,0.00201695071909238,8.202666569239698e-4,3.2077603190315595e-4,2.3809022338092917e-4,1.03470218015175e-4,1.1281800052005246e-4,0.00200347527373086,8.682998558212239e-4,1.5798528474102164e-4,1.2575768551643414e-4,1.0317380011719026e-4,1.1156093264025724e-4,3.485693354787433e-4,2.6524906152874315e-4,3.850182310805785e-5,4.6470836512962706e-5,5.26041724018318e-5,7.82267071715257e-5,2.2095285304756323e-5,5.331122179423686e-5,2.432533489089229e-6,1.007852523700472e-5,7.608910181592558e-7,3.3845918877778452e-6,0.00201695071909238,8.202666569239698e-4,3.2077603190315595e-4,2.3809022338092917e-4,1.03470218015175e-4,1.1281800052005246e-4,NA,NA,MNP,48492.16163286782,1819.533620644543,0.0281579657396819,0.00382071857020264,0.0409599711316248,0.00813528391525585,13428.1010476016,14659.3860898403,12049.4496460727
Norway,high,1.0104168765357815,0.270429578061859,0.2397622735598836,0.11025408626986996,0.14527560634792525,0.11551227671515772,1.0104168765357815,0.270429578061859,0.2397622735598836,0.11025408626986996,0.14527560634792525,0.11551227671515772,1.0104168765357815,0.270429578061859,0.2397622735598836,0.11025408626986996,0.14527560634792525,0.11551227671515772,0.25001298152123363,0.16336199103426377,0.06312504899629105,0.05357960933046785,0.07197852111324905,0.0770266084072967,0.01400479144262006,0.0243389635098936,0.00404243136607096,0.01191245122091716,0.0013082151598009,0.00428598879875837,1.187319644394097,0.2809656328427006,0.4649872880758894,0.16971607767355942,0.14493998300539165,0.111067688193823,2.1691,404.99,NOR,5418070.186696545,272363.8091546367,0.088904292651955,0.00818235211417075,0.2173441536047683,0.01901584639279209,69674.1236274809,89573.0974693992,59590.2983945389
Oman,low,0.00867061237247764,0.01538136635918745,0.00217954731098806,0.00720115021674963,6.832860697549393e-4,0.00224912760387188,0.7424573340875535,0.1956591192336216,0.2503662187202234,0.11977967194181798,0.07921290149215156,0.06775503026286032,0.6550776230228905,0.17562196681234146,0.1264548535376677,0.06816299041560463,0.0790688518168021,0.06706784160956793,0.147264941123949,0.09412378801732464,0.03255459787411662,0.03033743214041884,0.03862454049124538,0.04393455207770219,0.00867061237247764,0.01538136635918745,0.00217954731098806,0.00720115021674963,6.832860697549393e-4,0.00224912760387188,0.7424573340875535,0.1956591192336216,0.2503662187202234,0.11977967194181798,0.07921290149215156,0.06775503026286032,0.1327,30.82,OMN,4703760.372627607,178576.73143588612,0.0293650333829981,0.00356213304587729,0.1356158808069097,0.02427932752157195,38673.3983293269,48145.8014787942,26908.5719678947
Pakistan,low,0.10378435018145166,0.32837194661045616,0.03748798351746847,0.1963315533684954,0.0117544833772706,0.09061242555691104,10.805102330992431,6.753554346902531,5.184588388284486,5.204869817447345,1.7474170131202338,2.390101009559019,8.38680728963478,5.444648885613079,2.4247564444425382,2.720052892131525,1.7583248123467186,2.4842713149360787,2.251364168574024,2.2677122189551993,0.5664089886313971,0.9551884780040596,0.8693137465742299,1.4464751988149678,0.10378435018145166,0.32837194661045616,0.03748798351746847,0.1963315533684954,0.0117544833772706,0.09061242555691104,10.805102330992431,6.753554346902531,5.184588388284486,5.204869817447345,1.7474170131202338,2.390101009559019,0.0489,0.24,PAK,235553608.2681269,10609774.92134954,0.0154147496139107,0.00178019736170724,0.1807520251123264,0.014117845539819091,5088.43984291579,5690.33486559989,4707.39588954845
Palestine,low,0.00159594564441417,0.00490385662540695,4.2805560618172195e-4,0.00257822709766368,1.1449185796164608e-4,6.868777798734964e-4,0.157465803305936,0.10891364834219348,0.05230345770362592,0.05578483062821206,0.0175137637058341,0.02401825661413937,0.13744119847265213,0.10525119590573186,0.02533203738595574,0.02964059957485922,0.01786988017322461,0.02472078586152513,0.02982954770016513,0.02932471384257365,0.00547985175786855,0.00920035093932685,0.00887146007001429,0.01678250232508791,0.00159594564441417,0.00490385662540695,4.2805560618172195e-4,0.00257822709766368,1.1449185796164608e-4,6.868777798734964e-4,0.157465803305936,0.10891364834219348,0.05230345770362592,0.05578483062821206,0.0175137637058341,0.02401825661413937,NA,NA,PSE,5135588.141859239,238880.52371903323,0.035556872167887,0.0040556179405066,0.0779785620005495,0.01392812568146499,4589.77326845481,5462.639641609,3967.07272288048
Panama,mid,0.08365895208865305,0.05664611520973334,0.01938895614959629,0.01936005710259058,0.02440359026644508,0.03072362147189633,0.4133587019792622,0.1281461050862351,0.15396868997877508,0.08800550735593314,0.04919978696820108,0.04587250855428981,0.3544107921274151,0.11169431610620752,0.07767174076082577,0.04847374026546503,0.04874078602909553,0.0451089456447539,0.08365895208865305,0.05664611520973334,0.01938895614959629,0.01936005710259058,0.02440359026644508,0.03072362147189633,0.0046257966433571,0.00863934440455545,0.00133522542439616,0.00440352902211824,3.7497512105268913e-4,0.00136774641491389,0.4133587019792622,0.1281461050862351,0.15396868997877508,0.08800550735593314,0.04919978696820108,0.04587250855428981,0.1354,32.1,PAN,4292001.10539647,287534.09354037046,0.0533142437348091,0.00571831928924124,0.1644528997463197,0.01770150050582725,22961.4243653277,28866.8972234555,19855.4134773204
Papua New Guinea,mid,0.02578446189476345,0.04908387262174102,0.00161508773111299,0.00347558987427419,0.00283083750750878,0.00536569632890629,0.14445420300251413,0.19472862122160992,0.01635775421290018,0.01972094316557811,0.00561529084660226,0.0092846815640225,0.1417786272190572,0.19664639156935304,0.00751113932288801,0.00987945323964093,0.00557558571856837,0.00835907378774607,0.02578446189476345,0.04908387262174102,0.00161508773111299,0.00347558987427419,0.00283083750750878,0.00536569632890629,0.00152416544109332,0.00697940259552539,1.2494180732820838e-4,8.269311850838067e-4,3.217123109301202e-5,1.587796885190455e-4,0.14445420300251413,0.19472862122160992,0.01635775421290018,0.01972094316557811,0.00561529084660226,0.0092846815640225,0.0358,4.17,PNG,10461571.553084731,662472.9703228325,0.0146227648914797,0.00180539434092724,0.0147081756803768,0.0032477293985305,2922.80518357571,3255.36335296282,2635.70385609697
Paraguay,low,0.00453628523211822,0.01066178670471185,0.00124265448608969,0.0058557785812487,3.74500545391108e-4,0.00171963007687591,0.4181110097031338,0.17481088932396607,0.1472745505331059,0.11710374740051618,0.04730027779860595,0.05095054023831735,0.3624651964091233,0.15345627273618398,0.07217080245081818,0.05999942847595518,0.04678797252242026,0.05150198387503018,0.08274589979071174,0.06176213911906975,0.01749830507103357,0.02195246463481442,0.02422223043481727,0.03463357385230862,0.00453628523211822,0.01066178670471185,0.00124265448608969,0.0058557785812487,3.74500545391108e-4,0.00171963007687591,0.4181110097031338,0.17481088932396607,0.1472745505331059,0.11710374740051618,0.04730027779860595,0.05095054023831735,0.0513,7.18,PRY,7168840.81597591,646203.0131154135,0.0423784081821196,0.00471152821049555,0.1180422543782525,0.01737777019609884,11588.2361497781,13882.5045987949,8501.12967447659
Peru,low,0.02160813477603549,0.05180698488445025,0.00598446403759931,0.02574382498924723,0.00168748818301108,0.00711356241825176,2.0669752244633703,0.8512238790376558,0.7521541539622564,0.5891370482993942,0.23871843950896857,0.2693155731089573,1.7628474967800285,0.7196871070706905,0.36494404685597626,0.28961758135004095,0.23770532382441703,0.25806200732554085,0.4049482328408292,0.30023429520264483,0.0875672791359993,0.10747217052003132,0.1186132465292465,0.16361117451227147,0.02160813477603549,0.05180698488445025,0.00598446403759931,0.02574382498924723,0.00168748818301108,0.00711356241825176,2.0669752244633703,0.8512238790376558,0.7521541539622564,0.5891370482993942,0.23871843950896857,0.2693155731089573,0.2678,8.24,PER,36270781.47590941,1713178.698927682,0.0952330987266137,0.00876391595553804,0.1212938889324021,0.01688010876830054,12062.1153230386,12275.1549305594,11854.3521388778
Philippines,low,0.03774728216902431,0.10713102835427948,0.00446667677837656,0.01903869821369166,0.00141600075341685,0.00640689029818202,3.3865690230259107,1.9411706224956056,0.5643859187119623,0.5033555074018815,0.1857233775834427,0.2275270584513817,3.324137806192436,2.1188249701940536,0.275678449449466,0.2610387093094655,0.18569089169430092,0.228954824655074,0.5897199208240802,0.5096713743595204,0.062821757473400075,0.09207280370075352,0.09504362074268574,0.14536443112685254,0.03774728216902431,0.10713102835427948,0.00446667677837656,0.01903869821369166,0.00141600075341685,0.00640689029818202,3.3865690230259107,1.9411706224956056,0.5643859187119623,0.5033555074018815,0.1857233775834427,0.2275270584513817,0.0165,0.15,PHL,113249535.759155,6016431.646951139,0.0436438351037726,0.0036292842737854,0.0349557577399915,0.00403348277471304,7737.06080390718,7995.42616788225,7536.40296439283
Poland,mid,0.7875327022722501,0.5300352686314856,0.1906417908651141,0.17984046932822523,0.23378625143420087,0.27137979186526423,3.8400504710269088,1.0988783936980866,1.4957751621441948,0.7490922719352351,0.4623864260162664,0.40111917118833695,3.277412004550458,0.9483068665897604,0.7589596515854459,0.4237404519370275,0.4690563641223748,0.4094011089294726,0.7875327022722501,0.5300352686314856,0.1906417908651141,0.17984046932822523,0.23378625143420087,0.27137979186526423,0.04369495442308946,0.08160765620223186,0.01235885045971847,0.04101621142603055,0.0041153267990513,0.01553508702729997,3.8400504710269088,1.0988783936980866,1.4957751621441948,0.7490922719352351,0.4623864260162664,0.40111917118833695,1.7024,44.83,POL,38238455.52324434,1826320.6916113608,0.1315941822163299,0.01358401831962004,0.1731818872173541,0.01955728780618819,31549.4635028328,35287.6229116764,28884.8660831154
Portugal,mid,0.185114052154741,0.12010439626026884,0.03983036916211713,0.03821815779266339,0.04911514965990165,0.05974993686228398,0.9225261386847609,0.2626775298915448,0.30480271550734356,0.160358938971043,0.0967852647494184,0.08784700428174468,0.814553471066302,0.23295106661249715,0.15274762074480527,0.08942194419255277,0.09582204936230693,0.08625104888283026,0.185114052154741,0.12010439626026884,0.03983036916211713,0.03821815779266339,0.04911514965990165,0.05974993686228398,0.01046071137886613,0.01992671971921787,0.00253031151189109,0.00838009945138805,7.724431263605094e-4,0.00266598678627742,0.9225261386847609,0.2626775298915448,0.30480271550734356,0.160358938971043,0.0967852647494184,0.08784700428174468,0.8695,84.7,PRT,10607848.701904863,720607.4248165805,0.099136271492536,0.01169123581109225,0.13848496670898,0.02032483534154974,28882.0408311547,33665.4363323336,25454.9178853907
Puerto Rico,low,0.00500483996265255,0.00986992782599582,0.00158683417538746,0.00530764330256297,5.037909049756828e-4,0.00183780894496297,0.4353797306259554,0.1333680836606844,0.1942465827125524,0.09467548361657732,0.06142691613645176,0.05404287551629271,0.35134490044467354,0.1105610047633917,0.09795991739861272,0.05398443157460351,0.06007391873093223,0.05215453571239727,0.09298944324641488,0.06694260131919687,0.02500322347911808,0.02353297412505818,0.03038668022392389,0.03595017644412871,0.00500483996265255,0.00986992782599582,0.00158683417538746,0.00530764330256297,5.037909049756828e-4,0.00183780894496297,0.4353797306259554,0.1333680836606844,0.1942465827125524,0.09467548361657732,0.06142691613645176,0.05404287551629271,NA,NA,PRI,3294345.478258304,120141.02669276156,0.0975310171924635,0.01131669268658264,0.2268364421825125,0.01923425066890048,32025.2324263285,35224.2112763402,29193.350585594
Qatar,low,0.01228124871675472,0.02186092946946228,0.00318935834500276,0.00918817643165662,0.00105533893581801,0.00347235424016301,1.0212813768647424,0.2361293409317932,0.3714834557918859,0.1298636401098228,0.1139823026541174,0.08398332051927,0.8931700308004789,0.22692168446621783,0.19280828174210887,0.08490893405485307,0.11326310029296216,0.08533891790943243,0.21135731181706705,0.132882512017783,0.0517982925774553,0.04390600447213672,0.05592755875822772,0.05796333926040661,0.01228124871675472,0.02186092946946228,0.00318935834500276,0.00918817643165662,0.00105533893581801,0.00347235424016301,1.0212813768647424,0.2361293409317932,0.3714834557918859,0.1298636401098228,0.1139823026541174,0.08398332051927,0.2287,83.07,QAT,2977061.6581526045,112627.60255199252,0.017704098653861,0.00237383603690704,0.189818822359063,0.02841472803252499,128782.969511823,160058.587133896,102180.859788656
Republic of Korea,high,2.2370293500585516,0.5781986930441523,0.5729629521899035,0.21063639460494632,0.5233078257959405,0.37577586370940136,2.2370293500585516,0.5781986930441523,0.5729629521899035,0.21063639460494632,0.5233078257959405,0.37577586370940136,2.2370293500585516,0.5781986930441523,0.5729629521899035,0.21063639460494632,0.5233078257959405,0.37577586370940136,0.6161033623220858,0.38211881105087137,0.12837055876325157,0.101230394168753,0.25994871237390393,0.2596532961974313,0.03117003406072047,0.05649416750015899,0.00962196699429609,0.03108808074832847,0.0039039539662635,0.01358881622723309,2.793086015214258,0.5757242786429095,1.198633020254013,0.27080019240638376,0.5162852773524806,0.3635876090387663,7.2547,139.93,KOR,51570479.88668778,1778108.5658791177,0.0352386256597886,0.00424405840845884,0.1402105806711721,0.01755392083943036,40288.9236344648,42735.4841713371,38709.6005897899
Republic of Moldova,low,0.00178738886074239,0.00436566416563458,5.632894353016655e-4,0.00240067162385614,1.6951829398743608e-4,7.365954185882943e-4,0.16879936325367534,0.08046266828911401,0.07022816668892028,0.05890740071227118,0.02291764228907301,0.02832986110193072,0.13910573056561387,0.06658396886981106,0.03405964421029007,0.03031044061451264,0.02313540474158936,0.02824799749006398,0.03438162269622563,0.0283735149778575,0.00799553313804165,0.01064151139563798,0.01153610920546724,0.01769135791685953,0.00178738886074239,0.00436566416563458,5.632894353016655e-4,0.00240067162385614,1.6951829398743608e-4,7.365954185882943e-4,0.16879936325367534,0.08046266828911401,0.07022816668892028,0.05890740071227118,0.02291764228907301,0.02832986110193072,0.0051,1.43,MDA,3593444.2054054877,299071.95370357344,0.086999053079231,0.0090061663113117,0.1398932632019745,0.01917155442310435,9278.59391239758,11181.8171967974,6937.58881027152
Romania,low,0.01783026507205895,0.03428324088904488,0.00480176129780377,0.01646918429411845,0.00140936285725672,0.00588605075002685,1.580591922018816,0.4726676036825413,0.5611001980324452,0.3073844282319125,0.1793962647298941,0.1674352021797748,1.3650121827326556,0.4215631704310224,0.2803900529345442,0.1702162716270947,0.174180886236616,0.1646783513125983,0.3175350301137388,0.20657593257205784,0.07250616848452084,0.07218446583379931,0.08702716818688809,0.10239834372424264,0.01783026507205895,0.03428324088904488,0.00480176129780377,0.01646918429411845,0.00140936285725672,0.00588605075002685,1.580591922018816,0.4726676036825413,0.5611001980324452,0.3073844282319125,0.1793962647298941,0.1674352021797748,0.3761,19.27,ROU,18938555.14908574,1287331.811123833,0.0962692423177426,0.01126439041203639,0.1502914008806542,0.01854405701041875,25878.436479183,30482.513241722,20333.3880336914
Russian Federation,low,0.14885044036544914,0.29389813126287717,0.04154962771170206,0.154843576519912,0.01358938687599166,0.05015156383123963,12.834823852047784,3.7730937182150774,4.70938416818472,2.524550198609313,1.4926380798944627,1.3477485043324595,11.10815987697434,3.3537981024899417,2.392397845196431,1.44905129282053,1.4814840566609155,1.341587524167758,2.577358889722943,1.7390995737589965,0.5943910989014545,0.5874923754167944,0.7452739206803409,0.9051054877990684,0.14885044036544914,0.29389813126287717,0.04154962771170206,0.154843576519912,0.01358938687599166,0.05015156383123963,12.834823852047784,3.7730937182150774,4.70938416818472,2.524550198609313,1.4926380798944627,1.3477485043324595,0.8921,6.08,RUS,144853838.7501741,9363363.202875808,0.1125898958448752,0.01157709863278234,0.1604030735441358,0.01891966051539904,26323.4053569608,29764.2556881248,24403.8969947776
Rwanda,low,9.814504264773075e-4,0.00219009948268004,1.2552041663979933e-4,4.374918710444466e-4,7.859165975312752e-5,2.722754760875927e-4,0.0817869987093688,0.03592441666340151,0.013416590239532,0.00904778404171563,0.00550864074319207,0.00485752004918793,0.08191040405639047,0.03879213224933552,0.00706251565534658,0.00508585402360832,0.00553973724850973,0.00513530911354942,0.01452511244467369,0.00993104748279117,0.00197245270600842,0.00217338853037491,0.00272124986985139,0.0031986068684169,9.814504264773075e-4,0.00219009948268004,1.2552041663979933e-4,4.374918710444466e-4,7.859165975312752e-5,2.722754760875927e-4,0.0817869987093688,0.03592441666340151,0.013416590239532,0.00904778404171563,0.00550864074319207,0.00485752004918793,0.0035,0.28,RWA,13270032.608888976,839242.5751644615,0.0109642002150451,0.00130840386059489,0.0747871664836009,0.01465755680302875,2077.89950692944,2213.33738878844,1971.38142018394
Saint Lucia,mid,0.00238849333581335,0.00199796427227519,6.09812260066287e-4,7.981261097676782e-4,8.28373153531395e-4,0.00121916042955098,0.0113789904823473,0.00517276940426798,0.00512934983113862,0.00407743950110131,0.00161002657317463,0.0017970484344234,0.00921739193251165,0.00399758745100201,0.00252445406652633,0.00208187791832408,0.00165238616694435,0.00179139835722491,0.00238849333581335,0.00199796427227519,6.09812260066287e-4,7.981261097676782e-4,8.28373153531395e-4,0.00121916042955098,1.1646929310147576e-4,2.6032721512778535e-4,3.812900401648618e-5,1.5928073889018786e-4,1.216149105084893e-5,5.789555091079058e-5,0.0113789904823473,0.00517276940426798,0.00512934983113862,0.00407743950110131,0.00161002657317463,0.0017970484344234,0.0054,29.98,LCA,177512.39689646702,12023.553550805533,0.0678225835662266,0.0084566624875897,0.1904258365324368,0.02115930702171695,11075.3507418217,13334.4526190221,8063.63494920694
Saint Vincent and the Grenadines,mid,0.00142091113738174,0.00110853586736305,3.4374420906196397e-4,4.2601584210226766e-4,4.740001020989457e-4,6.589731072777661e-4,0.00678502080529932,0.00284872029974576,0.00285297390556414,0.00214291322171407,9.351843386971916e-4,0.00103683412502441,0.0056184200019336,0.00235732043990374,0.00140989649732769,0.00113048443168978,9.215414620796696e-4,9.9590268413389e-4,0.00142091113738174,0.00110853586736305,3.4374420906196397e-4,4.2601584210226766e-4,4.740001020989457e-4,6.589731072777661e-4,7.241265495084426e-5,1.5976540015580416e-4,2.3580413422438114e-5,9.818169510938192e-5,6.801523187648933e-6,3.208596695279083e-5,0.00678502080529932,0.00284872029974576,0.00285297390556414,0.00214291322171407,9.351843386971916e-4,0.00103683412502441,0.0026,23.29,VCT,114075.2638159588,7456.2837198017005,0.0628788282907035,0.00767649564821874,0.1719023528148793,0.01843569873867494,12022.204505985,13013.4494642464,11072.6990463129
Samoa,mid,7.457763469567251e-4,9.342685988253536e-4,5.1582954568446384e-5,9.314366452030329e-5,7.805343055635362e-5,1.3560949398985946e-4,0.00442944608226335,0.00396646907599289,4.651412956741978e-4,4.986616334166134e-4,1.5930647040879756e-4,2.1641988379139245e-4,0.00450045690287014,0.00425194240909619,2.2520010794904095e-4,2.5986237877415904e-4,1.5794417474074358e-4,2.1566842276786964e-4,7.457763469567251e-4,9.342685988253536e-4,5.1582954568446384e-5,9.314366452030329e-5,7.805343055635362e-5,1.3560949398985946e-4,4.9552193296581015e-5,1.7631673806915726e-4,3.921578204900444e-6,2.419587198400395e-5,1.0125562629277152e-6,5.95674811662359e-6,0.00442944608226335,0.00396646907599289,4.651412956741978e-4,4.986616334166134e-4,1.5930647040879756e-4,2.1641988379139245e-4,0.001,5.16,WSM,213639.85514214728,10948.189344693455,0.0219942850113582,0.00265170783701504,0.0184079592513971,0.00334538736001854,4780.21566941977,5132.35244720356,4444.298872616
Sao Tome and Principe,low,7.074331377318868e-5,2.90885509912181e-4,2.720871640072474e-5,1.6605718477431865e-4,7.658181336568193e-6,4.765048851716156e-5,0.00757797829993918,0.00564652188827817,0.00369087517636539,0.00434973366092031,0.00121135580147966,0.00171389810841548,0.00574516805336163,0.00443968808437396,0.00172843724105925,0.00230067165679363,0.00121784202849271,0.00174358946659843,0.00153184867003178,0.0016267670179569,3.818047807760902e-4,6.811740099609364e-4,5.959573449021663e-4,0.00100477049626182,7.074331377318868e-5,2.90885509912181e-4,2.720871640072474e-5,1.6605718477431865e-4,7.658181336568193e-6,4.765048851716156e-5,0.00757797829993918,0.00564652188827817,0.00369087517636539,0.00434973366092031,0.00121135580147966,0.00171389810841548,1e-4,0.61,STP,216618.02313005872,13200.564287916815,0.015984869185976,0.0018649587883749,0.154005404315977,0.01812581904627659,3504.43421885907,3785.89438654763,3247.88763358411
Saudi Arabia,mid,1.0548085573880877,0.6340812842086799,0.1936172269171849,0.17406041320239157,0.2272050564083021,0.25380801820705484,5.540797967834847,1.2975015959205705,1.4584365270667914,0.6305748210408331,0.4505222688313236,0.3783954772586928,5.141482159269202,1.2727296547719231,0.7427542213021985,0.3830052560131866,0.4527828356986516,0.37259494521932174,1.0548085573880877,0.6340812842086799,0.1936172269171849,0.17406041320239157,0.2272050564083021,0.25380801820705484,0.06537915485388744,0.12025565889231377,0.01278681038428255,0.04053479483495263,0.00396490780624919,0.01363886750050991,5.540797967834847,1.2975015959205705,1.4584365270667914,0.6305748210408331,0.4505222688313236,0.3783954772586928,1.2518,36.73,SAU,37704187.978117056,2656388.6536266916,0.0333878936971204,0.00440015373697934,0.0929707571030029,0.02024739871521255,54109.8023039741,67615.5185003435,44115.0214475423
