Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Brazil,Prophy,0.5003908900346207,0.5342693661251722
Brazil,Maintenance_simp,0.6001892020423287,0.6847951823903379
Brazil,OHI,0.09747806994399796,0.10262148735629643
Brazil,Consult_perio,0.04777490033447764,0.05658604007785271
Brazil,RootDeb,0.19869478922885192,0.2428857223310026
Brazil,Extraction,0.17958695867190744,0.1981237454697472
Brazil,OFD,0.01320315020231761,0.01363403926578496
Brazil,GTR,0.01761217739025478,0.01786152261180107
Brazil,Single_implant,0.16672459959820943,0.19465225281855872
Brazil,Denture,0.02951936638491672,0.03318639633769232
Brazil,Denture_repair,0.04091745652204126,0.04272414263047781
Brazil,Maintenance_perio,0.2137229109504301,0.26433417780689933
Brazil,Implant_surgery,0.01582565821923394,0.03668142811942175
Brazil,Full_fixed,0.05147129365051669,0.10893784761957676
Brunei Darussalam,Consult_simple,1.4622409966185855e-4,5.438354212208813e-4
Brunei Darussalam,OPG,2.2335719369920026e-6,8.01542936219002e-6
Brunei Darussalam,PA,2.4730676550244307e-6,9.251247994870482e-6
Brunei Darussalam,Prophy,1.7763019999610477e-4,5.991546771543801e-4
Brunei Darussalam,Maintenance_simp,2.5065793331796815e-4,9.28179235523994e-4
Brunei Darussalam,OHI,2.675661731763168e-6,1.0686893533599628e-5
Brunei Darussalam,Consult_perio,3.675056888454232e-5,1.5616546431423403e-4
Brunei Darussalam,RootDeb,5.9246425040293904e-5,2.5830779757844295e-4
Brunei Darussalam,Extraction,1.030991213929195e-4,3.7902244743040194e-4
Brunei Darussalam,OFD,1.3425423883215753e-6,6.1749498290141795e-6
Brunei Darussalam,GTR,1.290363251028594e-6,5.488655175400109e-6
Brunei Darussalam,Single_implant,1.52292744636953e-5,5.89250688304088e-5
Brunei Darussalam,Denture,1.5813097164262092e-5,6.141953577963286e-5
Brunei Darussalam,Denture_repair,1.5934839018027496e-5,5.872294647300775e-5
Brunei Darussalam,Maintenance_perio,1.2842221605557846e-4,4.936724354134618e-4
Brunei Darussalam,Implant_surgery,3.109638886434152e-6,2.4894938930584055e-5
Brunei Darussalam,Full_fixed,9.108886542723298e-6,5.6609808815305495e-5
Bulgaria,Consult_simple,6.153344997182422e-4,0.00291357132551784
Bulgaria,OPG,1.1459864206732164e-5,5.7431690948063216e-5
Bulgaria,PA,1.2652306287808794e-5,5.146789128404261e-5
Bulgaria,Prophy,8.550006054844871e-4,0.00273903378334404
Bulgaria,Maintenance_simp,0.00118131759245214,0.00462112854475926
Bulgaria,OHI,1.3606685278419474e-5,6.832532172278308e-5
Bulgaria,Consult_perio,2.1049617582929764e-4,0.00112672102179633
Bulgaria,RootDeb,3.0377425086607133e-4,0.0016067034466436
Bulgaria,Extraction,5.561785766632038e-4,0.00289886520046651
Bulgaria,OFD,6.147826843750031e-6,3.182759750770622e-5
Bulgaria,GTR,1.1857974528891653e-5,7.307015804344982e-5
Bulgaria,Single_implant,1.0659810351077912e-4,4.542193429198048e-4
Bulgaria,Denture,8.071451820746755e-5,5.15043895379485e-4
Bulgaria,Denture_repair,7.6920404909699725e-05,3.435185374108011e-4
Bulgaria,Maintenance_perio,8.128956243409893e-4,0.00354307625725543
Bulgaria,Implant_surgery,4.57863522435062e-5,3.2757868516014127e-4
Bulgaria,Full_fixed,5.032798121620065e-5,3.465995005956107e-4
Burkina Faso,Consult_simple,2.94717615549112e-4,0.01201416480571202
Burkina Faso,OPG,1.960015084065844e-5,2.4825816769017225e-4
Burkina Faso,PA,2.2650790905364992e-5,1.9059745853306244e-4
Burkina Faso,Prophy,9.408803889500984e-4,0.00344377784143545
Burkina Faso,Maintenance_simp,7.169956108948652e-4,0.01156429137301031
Burkina Faso,OHI,1.350916902182047e-5,2.581311332485181e-4
Burkina Faso,Consult_perio,4.856030238588535e-4,0.0054051220646974
Burkina Faso,RootDeb,1.1810341587097546e-4,0.00213408003293886
Burkina Faso,Extraction,4.035313918716014e-4,0.01658555894621866
Burkina Faso,OFD,2.3496322156901027e-6,1.6002888917433837e-4
Burkina Faso,GTR,4.617861249810059e-5,2.546330318131363e-4
Burkina Faso,Single_implant,3.4638393419236867e-4,0.00207126277597431
Burkina Faso,Denture,1.6597547067392337e-5,6.522040832359396e-4
Burkina Faso,Denture_repair,1.1067127424485065e-6,5.840685337105448e-5
Burkina Faso,Maintenance_perio,0.00269947884541929,0.02048243145206145
Burkina Faso,Implant_surgery,2.735392081485842e-4,0.00203992940376716
Burkina Faso,Full_fixed,1.0356969094844936e-4,0.00288082890038098
Burundi,Consult_simple,5.0445377658518975e-5,0.00274085862911539
Burundi,OPG,6.617447554282265e-6,1.0811546474472654e-4
Burundi,PA,6.4836196557341555e-6,7.54535217430942e-5
Burundi,Prophy,2.3024524821701908e-4,8.68123833154249e-4
Burundi,Maintenance_simp,3.2756324491343304e-6,1.755594093611086e-4
Burundi,OHI,1.0575356325895056e-5,5.635531272266365e-4
Burundi,Consult_perio,1.077257346792707e-4,0.00215143389407237
Burundi,RootDeb,1.5038768664430504e-5,0.00138633254241448
Burundi,Extraction,4.970816033980687e-6,4.268367057658728e-4
Burundi,OFD,4.803521448309187e-7,2.3249513599748343e-5
Burundi,GTR,9.809905314681486e-6,7.80445238726787e-5
Burundi,Single_implant,5.186120627846847e-5,4.083577127614414e-4
Burundi,Denture,3.6829244102902407e-6,1.9979819891683927e-4
Burundi,Denture_repair,6.603887037008948e-6,1.240252773371022e-4
Burundi,Maintenance_perio,4.234111058869013e-4,0.00298799054136173
Burundi,Implant_surgery,6.183469740887463e-5,7.014882402522778e-4
Burundi,Full_fixed,2.664845131231823e-5,8.366745383434942e-4
Cabo Verde,Consult_simple,1.372719100782304e-5,1.5893486315598498e-4
Cabo Verde,OPG,6.118537408990893e-7,4.57828646067723e-6
Cabo Verde,PA,6.420903047481556e-7,3.4973828540720846e-6
Cabo Verde,Prophy,3.194837315540925e-5,1.0482122187674987e-4
Cabo Verde,Maintenance_simp,3.447599447373798e-5,2.2573434659615708e-4
Cabo Verde,OHI,6.840314778311325e-7,5.673422074194209e-6
Cabo Verde,Consult_perio,2.957674770319327e-5,3.869512888363048e-4
Cabo Verde,RootDeb,2.1549592714158112e-5,1.9920364222335865e-4
Cabo Verde,Extraction,5.448848917103499e-5,9.064020154124524e-4
Cabo Verde,OFD,4.4513058330665156e-7,5.7930590979224085e-6
Cabo Verde,GTR,1.948843572076527e-6,1.0641828155885887e-5
Cabo Verde,Single_implant,1.472693449390216e-5,7.367361517668303e-5
Cabo Verde,Denture,4.442781881561144e-6,6.917649503383616e-5
Cabo Verde,Denture_repair,4.2565452145577125e-6,4.278133955491123e-5
Cabo Verde,Maintenance_perio,1.2771215168244117e-4,6.540176452648505e-4
Cabo Verde,Implant_surgery,1.0675487837251368e-5,1.111274095718338e-4
Cabo Verde,Full_fixed,5.404153308206854e-6,5.800858026050031e-5
Cambodia,Consult_simple,4.4104902959548416e-4,0.00624449725025911
Cambodia,OPG,1.367308164308658e-5,1.2093937004189418e-4
Cambodia,PA,1.587189596624748e-5,1.2056063860846656e-4
Cambodia,Prophy,9.470270032480564e-4,0.00324978374434126
Cambodia,Maintenance_simp,9.886755005874466e-4,0.00779659814524041
Cambodia,OHI,1.3002640405167944e-5,3.207032450178275e-4
Cambodia,Consult_perio,2.4823763440787503e-4,0.0026909891052217
Cambodia,RootDeb,2.0456255992897432e-4,0.00417544325429015
Cambodia,Extraction,2.819038788524182e-4,0.0042321130792054
Cambodia,OFD,4.500875113720138e-6,1.6825218850894196e-4
Cambodia,GTR,2.000768259327344e-5,1.1350156251144072e-4
Cambodia,Single_implant,1.2976491995378151e-4,8.060550469347849e-4
Cambodia,Denture,3.25415590144792e-5,6.113466477666499e-4
Cambodia,Denture_repair,3.356941777798281e-5,6.980984278935316e-4
Cambodia,Maintenance_perio,0.00111452682494633,0.0068427555516913496
Cambodia,Implant_surgery,1.0982326355857225e-4,0.00112963115075547
Cambodia,Full_fixed,4.836742471844724e-5,6.221911400443564e-4
Cameroon,Consult_simple,8.856712815491761e-4,0.02402049021620763
Cameroon,OPG,2.657350892383502e-5,2.49496768617944e-4
Cameroon,PA,2.937396281865139e-5,2.190488588883338e-4
Cameroon,Prophy,0.00146407840901584,0.00496056786009267
Cameroon,Maintenance_simp,0.00128379786470982,0.01266333004987436
Cameroon,OHI,2.659105148621995e-5,3.3740385046143897e-4
Cameroon,Consult_perio,8.84086515233945e-4,0.01004443903006365
Cameroon,RootDeb,4.4233311723155616e-4,0.00811271308375327
Cameroon,Extraction,0.00128778872565286,0.02045378868880015
Cameroon,OFD,7.39984557437294e-6,1.606933603163516e-4
Cameroon,GTR,6.888849632988777e-5,3.3112642566894535e-4
Cameroon,Single_implant,4.7238182118331846e-4,0.00294790920855204
Cameroon,Denture,1.6805175571024203e-4,0.00646830191223948
Cameroon,Denture_repair,1.0795634231719794e-4,0.00312053966607256
Cameroon,Maintenance_perio,0.00397146215577722,0.02561945950745561
Cameroon,Implant_surgery,4.385466966690831e-4,0.00408352909637051
Cameroon,Full_fixed,1.4207551855218575e-4,0.00208640517585984
Canada,Consult_simple,0.7211200018907131,0.32500946157938454
Canada,OPG,0.2333766373241332,0.10581680379164042
Canada,PA,0.15752013767977638,0.09267361188374942
Canada,Prophy,0.42932291552031926,0.2218183880349958
Canada,Maintenance_simp,1.2249481900819663,0.3564195146563404
Canada,OHI,0.18994053516979817,0.11127530396096263
Canada,Consult_perio,0.09599895282255884,0.0729556658926665
Canada,RootDeb,0.17708748427153723,0.15334889742248267
Canada,Extraction,0.37992542742057533,0.29130647315035446
Canada,OFD,0.06860300211552593,0.04929760462792599
Canada,GTR,0.07533055885936842,0.05646403863078225
Canada,Single_implant,0.540840647710728,0.4318396120623446
Canada,Denture,0.04255170741638576,0.03196944545594812
Canada,Denture_repair,0.05124933874388765,0.03789720860921382
Canada,Maintenance_perio,0.9046582823055792,0.4388730544543467
Canada,Implant_surgery,0.05964175690529349,0.09152412438446686
Canada,Full_fixed,0.13514585620009523,0.20175097385666532
Central African Republic,Consult_simple,1.0882175837725224e-6,9.328064935086704e-5
Central African Republic,OPG,3.152452837687185e-6,8.715468429093177e-5
Central African Republic,PA,1.848454484364376e-6,2.2767911427147683e-5
Central African Republic,Prophy,8.406643564833779e-5,3.355069213649345e-4
Central African Republic,Maintenance_simp,2.1035947581498006e-5,0.00135513607255916
Central African Republic,OHI,1.8605601506870395e-6,9.612546922872448e-5
Central African Republic,Consult_perio,2.136333647074181e-5,2.832693160725643e-4
Central African Republic,RootDeb,2.876124265672953e-10,2.034015526302759e-8
Central African Republic,Extraction,2.020065646711273e-6,1.090675381391874e-4
Central African Republic,OFD,1.0460391590574559e-7,4.078479553016667e-6
Central African Republic,GTR,2.666935858218052e-6,1.4192057694893868e-5
Central African Republic,Single_implant,1.612953722967622e-5,1.080823437529839e-4
Central African Republic,Denture,2.561803804785015e-7,1.0420446636196449e-5
Central African Republic,Denture_repair,1.4604009104456526e-6,2.9390723700009833e-5
Central African Republic,Maintenance_perio,1.1836562147125844e-4,9.189712850536992e-4
Central African Republic,Implant_surgery,1.5824674837417365e-5,1.2965060286478363e-4
Central African Republic,Full_fixed,2.741479634065806e-6,5.321749370336728e-5
Chad,Consult_simple,1.1846372336179374e-4,0.00375056546140658
Chad,OPG,1.5838134069886987e-5,2.494382259345854e-4
Chad,PA,1.2365261910654004e-5,1.6830223406478625e-4
Chad,Prophy,6.905805815697112e-4,0.00265915359032188
Chad,Maintenance_simp,5.88891827647852e-4,0.01642420533649142
Chad,OHI,9.403710549603582e-6,1.6721274618010235e-4
Chad,Consult_perio,1.833839797478547e-4,0.00246512648378343
Chad,RootDeb,4.411832087637005e-5,0.00122151609294901
Chad,Extraction,1.3836919014264957e-4,0.00268045850005382
Chad,OFD,9.488392970393807e-12,8.634235211548452e-10
Chad,GTR,2.786174119769691e-5,1.8787918497758935e-4
Chad,Single_implant,1.567879138842211e-4,0.00103408271090824
Chad,Denture,1.4412691018978704e-5,6.34984728666157e-4
Chad,Denture_repair,1.3456973508491906e-5,6.874358502007129e-4
Chad,Maintenance_perio,0.00127665980661414,0.0085008640164263
Chad,Implant_surgery,1.4686462938248392e-4,0.00131089930649615
Chad,Full_fixed,4.9170507263667294e-5,0.00121609610489682
Chile,Consult_simple,0.00248011205914852,0.0085189222459742
Chile,OPG,4.890508659625293e-5,1.5005125070601013e-4
Chile,PA,6.203851849956162e-5,1.752585381318845e-4
Chile,Prophy,0.00430132917464621,0.01440500070493789
Chile,Maintenance_simp,0.00666116367802756,0.02622416167575033
Chile,OHI,1.0034242333812624e-4,3.519240369587192e-4
Chile,Consult_perio,6.31619554133499e-4,0.00244915075484949
Chile,RootDeb,0.00262069640333993,0.01044051982072159
Chile,Extraction,0.00513459507995859,0.01668298559980293
Chile,OFD,2.7346000592685378e-5,9.604954033487256e-5
Chile,GTR,4.359454039903751e-5,1.5822019945309145e-4
Chile,Single_implant,3.7005886039019224e-4,0.00136289176388987
Chile,Denture,3.4622830803114255e-4,0.00109693491022289
Chile,Denture_repair,4.836978983675223e-4,0.00164290180986022
Chile,Maintenance_perio,0.00602663286864131,0.02428260479085753
Chile,Implant_surgery,7.583202714395274e-5,4.2937978538459647e-4
Chile,Full_fixed,3.3400784949446673e-4,0.0018406747983148201
China,Consult_simple,0.5523334986842654,0.2606236582712635
China,OPG,0.9635776466216888,0.4459102455775851
China,PA,0.3035133954207506,0.17047128304218806
China,Prophy,3.775290356979402,2.102965884906149
China,Maintenance_simp,10.57911416806082,3.8530695962678783
China,OHI,4.575414927618634e-5,2.929302533178941e-5
China,Consult_perio,0.12075471690104672,0.10414013906414069
China,RootDeb,1.6761433360222382,1.4035675412832258
China,Extraction,0.6962072565068649,0.5327442132881873
China,OFD,0.14700786773448377,0.10457274462973495
China,GTR,0.10404014233677351,0.07254145199160185
China,Single_implant,3.2797553397257384,2.6210897666641393
China,Denture,0.3303387938105591,0.25948828431219645
China,Denture_repair,0.0878330794496043,0.06427383797938568
China,Maintenance_perio,3.0470648172617447,1.491527356824321
China,Implant_surgery,0.3977312918574567,0.6179923218336453
China,Full_fixed,0.5676368469059845,0.9311928669927488
Colombia,Consult_simple,0.00421054588653538,0.02915789064846416
Colombia,OPG,8.758058611064895e-5,4.952470513721394e-4
Colombia,PA,9.203097680089496e-5,4.902105721882579e-4
Colombia,Prophy,0.00563350968505225,0.01869586583065701
Colombia,Maintenance_simp,0.00660812694240305,0.02721100014940412
Colombia,OHI,8.633780664345674e-5,5.163351289663779e-4
Colombia,Consult_perio,0.0023978572537841,0.01591877326698767
Colombia,RootDeb,0.0024196476955333,0.01291000009253851
Colombia,Extraction,0.00500160829241715,0.03455701339154782
Colombia,OFD,6.741886658384918e-5,9.51060806375258e-4
Colombia,GTR,1.404225778710125e-4,9.019441161306524e-4
Colombia,Single_implant,0.00111932943103242,0.00528867867500522
Colombia,Denture,6.130912497676272e-4,0.00443012951542846
Colombia,Denture_repair,6.657635305790173e-4,0.00399908244227432
Colombia,Maintenance_perio,0.01011025341491993,0.0452095174720528
Colombia,Implant_surgery,6.722751645544351e-4,0.00658835927484562
Colombia,Full_fixed,5.315865964993298e-4,0.00480564657917447
Comoros,Consult_simple,1.1762430930203773e-5,3.000827538241588e-4
Comoros,OPG,4.384416505451704e-7,4.369281241554316e-6
Comoros,PA,6.275214532111738e-7,6.7895589841834416e-6
Comoros,Prophy,2.953871087772897e-5,1.044464972722251e-4
Comoros,Maintenance_simp,3.4100042074983724e-5,6.04048596758587e-4
Comoros,OHI,4.944974705113312e-7,8.3786509966763e-6
Comoros,Consult_perio,8.03606012433439e-6,8.173367329326654e-5
Comoros,RootDeb,4.144601563857248e-6,8.622806517733208e-5
Comoros,Extraction,8.204027380808532e-6,1.492887109174301e-4
Comoros,OFD,5.384152911275073e-8,2.0952006848648187e-6
Comoros,GTR,8.952008223101652e-7,4.719974119491661e-6
Comoros,Single_implant,6.02053431046053e-6,3.482117844525983e-5
Comoros,Denture,1.2157038491756595e-6,3.507812773411244e-5
Comoros,Denture_repair,3.1341900769082594e-7,1.587849792612505e-5
Comoros,Maintenance_perio,4.563479879510424e-5,2.5962397524401635e-4
Comoros,Implant_surgery,5.032196669151348e-6,4.073498790329621e-5
Comoros,Full_fixed,1.4677309593070108e-6,2.335333738783592e-5
Congo,Consult_simple,1.388097927177545e-4,0.00266814335749711
Congo,OPG,4.049295981133752e-6,3.211705304889433e-5
Congo,PA,6.017039938769923e-6,5.100445198243413e-5
Congo,Prophy,2.8637751436035345e-4,9.269815402878692e-4
Congo,Maintenance_simp,2.9809071150237014e-4,0.0021390905847167
Congo,OHI,3.953223771582147e-6,4.0339624609581946e-5
Congo,Consult_perio,7.363047284873136e-5,7.082843674753413e-4
Congo,RootDeb,4.615735361111892e-5,6.460327476621073e-4
Congo,Extraction,8.686406276082944e-5,0.00114085791406507
Congo,OFD,9.047671192742492e-7,1.3308318234216306e-5
Congo,GTR,6.959185492307672e-6,4.772815397679074e-5
Congo,Single_implant,4.464991560379959e-5,2.531591601453206e-4
Congo,Denture,1.0890085464219522e-5,1.7217307695761836e-4
Congo,Denture_repair,1.1238698636642126e-5,1.7812842578036488e-4
Congo,Maintenance_perio,3.807921954150883e-4,0.00210283122820158
Congo,Implant_surgery,3.9234642823061685e-5,3.7753223702209594e-4
Congo,Full_fixed,1.6003572237103388e-5,1.8232884838226664e-4
Costa Rica,Consult_simple,0.00431707929717409,0.00921980491166726
Costa Rica,OPG,0.00437062758925673,0.00730852829893748
Costa Rica,PA,0.00228351352793262,0.00389968836520344
Costa Rica,Prophy,0.00721575405670493,0.00773200622082669
Costa Rica,Maintenance_simp,0.00768901267329581,0.01131017850287393
Costa Rica,OHI,0.00206346027716831,0.00458971066295207
Costa Rica,Consult_perio,0.00248487921825024,0.00569917577924272
Costa Rica,RootDeb,0.00662704031882053,0.01295682788987327
Costa Rica,Extraction,0.00588511672496396,0.01280358055233952
Costa Rica,OFD,7.192319378531711e-4,0.00168709237484436
Costa Rica,GTR,0.00147190543003953,0.00247276438563763
Costa Rica,Single_implant,0.01590325204187387,0.02595159871474114
Costa Rica,Denture,0.00197786996910187,0.00530610364801814
Costa Rica,Denture_repair,0.0016751201369369,0.00325283025581242
Costa Rica,Maintenance_perio,0.00985551515821604,0.01528818438593337
Costa Rica,Implant_surgery,0.00328809036380787,0.01361499458515524
Costa Rica,Full_fixed,0.00318643064596031,0.01071739591891099
Croatia,Consult_simple,0.00437744204752485,0.00704759281114634
Croatia,OPG,0.00430751928782572,0.00569958917821739
Croatia,PA,0.00235780805396404,0.00338359836313405
Croatia,Prophy,0.00703962871701406,0.00760656320057799
Croatia,Maintenance_simp,0.00777922524800788,0.01017863518133696
Croatia,OHI,0.00212657748817091,0.00329073067032526
Croatia,Consult_perio,0.00264774330950316,0.00498189686047215
Croatia,RootDeb,0.00776184580947225,0.01285209400762301
Croatia,Extraction,0.00655180388042417,0.01089908580180334
Croatia,OFD,8.325431175846711e-4,0.00140915582709098
Croatia,GTR,0.00133211513097492,0.00205420118411895
Croatia,Single_implant,0.01593229081771312,0.02343984126864817
Croatia,Denture,0.00237262939084343,0.00476109275552128
