Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Full_fixed,4.525706001895515e-5,3.7132872626407967e-4
Bulgaria,GTR,1.029510303566245e-5,5.552035818865482e-5
Bulgaria,Implant_surgery,3.5061728163995655e-5,2.905267443571168e-4
Bulgaria,Maintenance_perio,6.912162329687868e-4,0.0031077245481098
Bulgaria,Maintenance_simp,8.867874456020363e-4,0.00367865492938944
Bulgaria,OFD,6.205613387492031e-6,3.4759661149893944e-5
Bulgaria,OHI,9.061859285569232e-6,4.4652546324407024e-5
Bulgaria,OPG,8.46930229477072e-6,3.898953899005747e-5
Bulgaria,PA,9.834138622214411e-6,4.31794219210183e-5
Bulgaria,Prophy,6.383838825438514e-4,0.00195692336861185
Bulgaria,RootDeb,2.623344480068019e-4,0.00117606754777737
Bulgaria,Single_implant,8.36546618337839e-5,3.346993110894828e-4
Burkina Faso,Consult_perio,7.427465000774434e-4,0.00845668769166046
Burkina Faso,Consult_simple,7.260598173407142e-4,0.01468013536060657
Burkina Faso,Denture,4.157034299655219e-5,0.00285603221188409
Burkina Faso,Denture_repair,-2.270739908096129e-5,0.00250645656692284
Burkina Faso,Extraction,6.265051555387343e-4,0.02152332907113392
Burkina Faso,Full_fixed,1.3991151660068608e-4,0.0025378190260265
Burkina Faso,GTR,7.257825996484697e-5,4.373440867796477e-4
Burkina Faso,Implant_surgery,4.043158148176592e-4,0.00393778947303288
Burkina Faso,Maintenance_perio,0.00257697498651985,0.02521378808654319
Burkina Faso,Maintenance_simp,0.00114078117155634,0.01395332200368833
Burkina Faso,OFD,2.0676891033452507e-6,3.01674993875021e-4
Burkina Faso,OHI,1.498154203892638e-5,4.0810186709252047e-4
Burkina Faso,OPG,1.2067508061120196e-5,2.6523247201151116e-4
Burkina Faso,PA,2.6552725566113917e-5,3.2566885225287075e-4
Burkina Faso,Prophy,9.76575546222474e-4,0.00313169533359992
Burkina Faso,RootDeb,1.353107063393558e-4,0.00784962108016265
Burkina Faso,Single_implant,5.050472444526315e-4,0.0031643205333309
Burundi,Consult_perio,1.3966812443678736e-4,0.00161777363445609
Burundi,Consult_simple,-2.0327175205711023e-4,0.01016644875965454
Burundi,Denture,8.51955002690413e-6,6.881342140333808e-4
Burundi,Denture_repair,-1.1855714646575337e-5,5.519397553857572e-4
Burundi,Extraction,5.765651247959486e-6,0.00410073151137271
Burundi,Full_fixed,2.6156748707125355e-5,4.859800440779566e-4
Burundi,GTR,1.2975168483568463e-5,8.847826690252951e-5
Burundi,Implant_surgery,7.79531985050585e-5,9.051334328377792e-4
Burundi,Maintenance_perio,4.6045819207327776e-4,0.00455492535591256
Burundi,Maintenance_simp,1.8723948361100385e-4,0.00655895020192838
Burundi,OFD,5.475030868208985e-7,9.46378857521298e-5
Burundi,OHI,2.3304788916245095e-6,1.7779209098231762e-4
Burundi,OPG,1.121770265744029e-5,1.536252796447092e-4
Burundi,PA,1.214757862445906e-5,1.2839711065715218e-4
Burundi,Prophy,2.987556000573508e-4,0.00119358993515233
Burundi,RootDeb,-1.4200431572069548e-5,0.00142271532254825
Burundi,Single_implant,7.194886687995371e-5,5.116998795272967e-4
Cabo Verde,Consult_perio,2.7148890955145772e-5,2.4498229900169567e-4
Cabo Verde,Consult_simple,1.264624902809422e-5,1.85977716434232e-4
Cabo Verde,Denture,6.631283802888936e-6,7.951316990995912e-5
Cabo Verde,Denture_repair,3.831039809042546e-6,6.278380268790082e-5
Cabo Verde,Extraction,3.409821109417278e-5,5.093241175888674e-4
Cabo Verde,Full_fixed,8.230031134680741e-6,9.588753850314664e-5
Cabo Verde,GTR,2.221030620764232e-6,1.3521121233800911e-5
Cabo Verde,Implant_surgery,1.1171731388427102e-5,9.391962675600692e-5
Cabo Verde,Maintenance_perio,1.3533045720068407e-4,7.738823522651772e-4
Cabo Verde,Maintenance_simp,2.6057702392985627e-5,1.7252883219328826e-4
Cabo Verde,OFD,5.954594452058409e-7,1.1897180929095709e-5
Cabo Verde,OHI,5.950829927782899e-7,4.679483313912051e-6
Cabo Verde,OPG,4.790642200547949e-7,4.478205877615801e-6
Cabo Verde,PA,5.113506595757168e-7,3.3576544745449156e-6
Cabo Verde,Prophy,2.5033617658740335e-5,8.210351260398974e-5
Cabo Verde,RootDeb,2.141105121698593e-5,2.2936563833113031e-4
Cabo Verde,Single_implant,1.566366059171728e-5,8.06251780041835e-5
Cambodia,Consult_perio,2.85180215090922e-4,0.00253119167840264
Cambodia,Consult_simple,5.220437530917821e-4,0.00740853270099573
Cambodia,Denture,3.568884901489952e-5,0.00120767594597913
Cambodia,Denture_repair,4.224049615976691e-5,6.168180031792218e-4
Cambodia,Extraction,4.189476564667116e-4,0.00555859704601511
Cambodia,Full_fixed,7.7706746717812e-5,0.00149493153644957
Cambodia,GTR,2.1290024450342143e-5,1.234897376354357e-4
Cambodia,Implant_surgery,1.1874258541358956e-4,0.00105859403531941
Cambodia,Maintenance_perio,0.00119553125739787,0.00799463527575156
Cambodia,Maintenance_simp,0.00106644679384527,0.00648367025437359
Cambodia,OFD,2.094140217452006e-6,8.912690960398519e-5
Cambodia,OHI,1.0308642231746403e-5,1.2733411892834273e-4
Cambodia,OPG,1.498510285040015e-5,1.2452800141749058e-4
Cambodia,PA,1.2875357884497189e-5,1.2931721679754682e-4
Cambodia,Prophy,8.501587430412221e-4,0.00272843692906757
Cambodia,RootDeb,2.320960206532908e-4,0.00327101754687732
Cambodia,Single_implant,1.696660769744955e-4,0.00113589256128769
Cameroon,Consult_perio,0.00109419082136832,0.01315377705893895
Cameroon,Consult_simple,1.7755804254187117e-4,0.01422843194750103
Cameroon,Denture,7.49722102162594e-5,0.00355589047802345
Cameroon,Denture_repair,1.2817200803918595e-4,0.00271244799154547
Cameroon,Extraction,0.00139493250091976,0.02074822667481104
Cameroon,Full_fixed,2.6755468372920783e-4,0.00318477530295046
Cameroon,GTR,1.0277596348678951e-4,6.480628441986739e-4
Cameroon,Implant_surgery,6.796797564216793e-4,0.00547099958217296
Cameroon,Maintenance_perio,0.00536462351270534,0.0304194923558674
Cameroon,Maintenance_simp,0.00183856242020618,0.01310187148026368
Cameroon,OFD,7.367376314980314e-6,2.939977062675167e-4
Cameroon,OHI,2.576136564248917e-5,3.0783676787676757e-4
Cameroon,OPG,3.095064079471136e-5,2.94377154303677e-4
Cameroon,PA,3.391355092854289e-5,2.2972489098781345e-4
Cameroon,Prophy,0.00139942988122497,0.00446726588294797
Cameroon,RootDeb,6.168644190625383e-4,0.00840796867527496
Cameroon,Single_implant,5.459105203924854e-4,0.00404144961257812
Canada,Consult_perio,0.17178996872980307,0.0889331437750695
Canada,Consult_simple,0.3153235835287407,0.2139485464262435
Canada,Denture,0.074378783783719,0.04150053406292296
Canada,Denture_repair,0.08948680871236203,0.04918122555912059
Canada,Extraction,0.6587729123171361,0.3920011957714919
Canada,Full_fixed,0.231807942160646,0.28085348623837886
Canada,GTR,0.1313853700016443,0.07097781698190517
Canada,Implant_surgery,0.1019017353350132,0.12823572275343134
Canada,Maintenance_perio,1.9152635509096896,0.6007207691208611
Canada,Maintenance_simp,0.4631794685594756,0.20766840850974347
Canada,OFD,0.12220743479411718,0.06318773781441626
Canada,OHI,0.1389843878548855,0.07695644716998754
Canada,OPG,0.1814220444161067,0.0801502629339079
Canada,PA,0.19712748399607935,0.11666225352303009
Canada,Prophy,0.19040982500829423,0.14253714826446717
Canada,RootDeb,0.31562095832219994,0.215270266274315
Canada,Single_implant,0.966954958806293,0.5472200701275332
Central African Republic,Consult_perio,3.1207195893033444e-5,4.1050628140994666e-4
Central African Republic,Consult_simple,-4.4558435458184454e-5,0.00194971676820077
Central African Republic,Denture,3.74582937616099e-7,1.2539192108463e-4
Central African Republic,Denture_repair,-3.962856123003029e-6,8.665206223449188e-5
Central African Republic,Extraction,4.32096089140778e-6,0.00106048025021135
Central African Republic,Full_fixed,1.4667193050190992e-6,1.205315978932191e-4
Central African Republic,GTR,2.535928157399074e-6,1.8014262605152048e-5
Central African Republic,Implant_surgery,2.0930840262185312e-5,0.00019415756906447271
Central African Republic,Maintenance_perio,9.538667500828788e-5,0.00102644971653993
Central African Republic,Maintenance_simp,-1.0562493951839623e-6,0.00192249725932
Central African Republic,OFD,3.9729405194949806e-9,1.5399558284994273e-5
Central African Republic,OHI,1.915914435462209e-7,4.0548154280325595e-5
Central African Republic,OPG,2.127916902518423e-6,3.6065833166045745e-5
Central African Republic,PA,2.563550784236002e-6,3.174561065778143e-5
Central African Republic,Prophy,7.560130440459461e-5,2.8054654036641986e-4
Central African Republic,RootDeb,1.5670924611639054e-6,3.2939124465138894e-4
Central African Republic,Single_implant,1.8115135279976933e-5,1.1492703106876412e-4
Chad,Consult_perio,2.6484366058163763e-4,0.00456357202425148
Chad,Consult_simple,3.840697272582752e-4,0.01486966847777067
Chad,Denture,5.333928287298062e-5,0.00230955348673201
Chad,Denture_repair,4.557481535424945e-5,0.00127826632951586
Chad,Extraction,5.640516618240845e-4,0.00986573325740599
Chad,Full_fixed,7.522371175253422e-5,0.00231684995715016
Chad,GTR,4.46541005468188e-5,3.003964192248811e-4
Chad,Implant_surgery,2.499300194309155e-4,0.00250768664130924
Chad,Maintenance_perio,0.00195253456434352,0.01426551438350659
Chad,Maintenance_simp,7.128612806686081e-4,0.01211027648096499
Chad,OFD,6.42625930849715e-7,1.453873426430043e-4
Chad,OHI,9.155905816961895e-6,2.972716810558353e-4
Chad,OPG,1.5088317363849354e-5,2.4520262635665754e-4
Chad,PA,2.2196657014470863e-5,2.2194762858639017e-4
Chad,Prophy,9.528185446487936e-4,0.00302554081543254
Chad,RootDeb,8.455492997889416e-5,0.00572057129648071
Chad,Single_implant,2.703627571827031e-4,0.00183524824040205
Chile,Consult_perio,5.727311539905854e-4,0.00208568273622973
Chile,Consult_simple,0.00186402318609658,0.00579945456192918
Chile,Denture,3.153278752528457e-4,9.564562603511794e-4
Chile,Denture_repair,4.316195537814819e-4,0.0014510404006667101
Chile,Extraction,0.00472035969227417,0.0158866020881739
Chile,Full_fixed,3.119025255702928e-4,0.00173860122902223
Chile,GTR,3.851721765396768e-5,1.340247629019989e-4
Chile,Implant_surgery,6.994610115881613e-5,4.1529281517898e-4
Chile,Maintenance_perio,0.00548586915822099,0.01985916199124705
Chile,Maintenance_simp,0.00502412310721746,0.01731996518201082
Chile,OFD,2.5439753814208216e-5,9.110740457464186e-5
Chile,OHI,7.671191064705935e-5,2.444972602731554e-4
Chile,OPG,3.769952395690986e-5,1.1384436494636272e-4
Chile,PA,4.6575581840757846e-5,1.2584239202365158e-4
Chile,Prophy,0.00322551317056035,0.01007100823008209
Chile,RootDeb,0.00229210002831598,0.0087896686632187
Chile,Single_implant,3.3245354372412553e-4,0.00118958110285519
China,Consult_perio,0.1989474956132111,0.12658808094952098
China,Consult_simple,0.1964747561193456,0.13804960395136895
China,Denture,0.5419146702151815,0.331251561792949
China,Denture_repair,0.14297288107380543,0.07935213331619165
China,Extraction,1.1323334632152882,0.6722410905855557
China,Full_fixed,0.9338592188459583,1.2747538370096214
China,GTR,0.16995548702543722,0.0871236331700126
China,Implant_surgery,0.6460118705860092,0.8156738736441196
China,Maintenance_perio,5.99128229721603,1.8831679707650073
China,Maintenance_simp,3.2911571334987695,1.7140031670366604
China,OFD,0.24086109667360123,0.126548408652142
China,OHI,2.7287901650860868e-05,1.5944514354059414e-5
China,OPG,0.6158329047379978,0.27374987169016596
China,PA,0.32698457032943884,0.1894662372726115
China,Prophy,1.3499787853916685,1.048006636310087
China,RootDeb,2.7291944453671393,1.7465806691498802
China,Single_implant,5.437262908587623,3.1865651384342493
Colombia,Consult_perio,0.002953182732136,0.02608880061226987
Colombia,Consult_simple,0.0034993380742736,0.02030374987556152
Colombia,Denture,6.716274440132597e-4,0.00540882657988516
Colombia,Denture_repair,5.927036734961112e-4,0.00377818738366977
Colombia,Extraction,0.0054321413455474,0.03547998323373116
Colombia,Full_fixed,4.663381685676659e-4,0.0037966217449279
Colombia,GTR,1.6120806770305476e-4,8.966079927507964e-4
Colombia,Implant_surgery,8.298979431256123e-4,0.00636196144820218
Colombia,Maintenance_perio,0.010127569823147,0.05147502148821814
Colombia,Maintenance_simp,0.00650564568827801,0.03159359846301648
Colombia,OFD,7.163988361596674e-5,5.53020946830841e-4
Colombia,OHI,9.1281372379423e-5,4.943694304681897e-4
Colombia,OPG,7.411962251187858e-5,3.7281264033376814e-4
Colombia,PA,8.578471289595256e-5,3.857622057212447e-4
Colombia,Prophy,0.00434652347510986,0.01326532366795637
Colombia,RootDeb,0.00237354835264044,0.01599587769729035
Colombia,Single_implant,0.00133827127331918,0.00671491809666789
Comoros,Consult_perio,1.226265895957556e-5,1.2969499534239831e-4
Comoros,Consult_simple,1.871355019164043e-5,2.949746289394237e-4
Comoros,Denture,2.6986306441693863e-6,4.1688033651003e-5
Comoros,Denture_repair,1.0985252035664418e-6,3.277367771844623e-5
Comoros,Extraction,1.180312965608314e-5,2.1727654218169063e-4
Comoros,Full_fixed,1.4217402201804691e-6,5.192619010068978e-5
Comoros,GTR,1.0377166641070496e-6,7.314338192852944e-6
Comoros,Implant_surgery,5.953491462819517e-6,6.344909151021767e-5
Comoros,Maintenance_perio,4.8674670966419634e-5,3.371367540718196e-4
Comoros,Maintenance_simp,3.757857258765159e-5,3.1660754480225073e-4
Comoros,OFD,8.369533613443634e-8,4.9620884386795255e-6
Comoros,OHI,1.9963543386816738e-7,6.70589205525141e-6
Comoros,OPG,6.580664640003973e-7,6.887989764519901e-6
Comoros,PA,5.978516150514116e-7,5.8533481209020575e-6
Comoros,Prophy,2.8553972080114756e-5,9.822497989214708e-5
Comoros,RootDeb,5.237438343476522e-6,1.33901117463152e-4
Comoros,Single_implant,7.623203706141552e-6,5.325776676515102e-5
Congo,Consult_perio,7.260607852597957e-5,7.799373977402458e-4
Congo,Consult_simple,1.1997021296266023e-4,0.00243818327032222
Congo,Denture,3.423306631998483e-5,3.620101731671667e-4
Congo,Denture_repair,1.4312955815425102e-5,2.46378769019538e-4
Congo,Extraction,1.4266487439797685e-4,0.0019850886739736
Congo,Full_fixed,2.081240074345983e-5,3.6760206775914136e-4
Congo,GTR,7.84034962554276e-6,4.3136555222931394e-5
Congo,Implant_surgery,3.639148162431199e-5,3.5868681753795594e-4
Congo,Maintenance_perio,4.48288372081292e-4,0.00287998156552678
Congo,Maintenance_simp,3.4330112624732153e-4,0.00223176781933361
Congo,OFD,1.0626577268759267e-6,2.6889020605841977e-5
Congo,OHI,3.4286019149336243e-6,4.7558686443299874e-5
Congo,OPG,3.738886940750952e-6,3.963880998273884e-5
Congo,PA,4.703315820385355e-6,3.554276864509698e-5
Congo,Prophy,2.828116333218535e-4,9.532379854404548e-4
Congo,RootDeb,7.479738073595238e-5,0.00121710890139439
Congo,Single_implant,6.107138583747295e-5,3.02281442885179e-4
Costa Rica,Consult_perio,0.00262832601378279,0.00546737312603205
Costa Rica,Consult_simple,0.00368016221672528,0.00697928157173737
Costa Rica,Denture,0.00223775295836421,0.00538684964606651
Costa Rica,Denture_repair,0.0017319449839775,0.0030168128912328
Costa Rica,Extraction,0.00629097278371813,0.0130103246071699
Costa Rica,Full_fixed,0.00328665877854486,0.01037528528097407
Costa Rica,GTR,0.00141749528022424,0.00235351320434681
Costa Rica,Implant_surgery,0.00357147832308802,0.01411181753668518
Costa Rica,Maintenance_perio,0.01077303003692914,0.01685882768887608
Costa Rica,Maintenance_simp,0.00678019938874398,0.00947186120618478
Costa Rica,OFD,7.292785191104923e-4,0.00157591834672638
Costa Rica,OHI,0.00186453541843301,0.00335956436525499
Costa Rica,OPG,0.00394175708836243,0.00623952587041011
Costa Rica,PA,0.00220980653022007,0.00376965734052871
Costa Rica,Prophy,0.00630397045833058,0.00664174059683626
Costa Rica,RootDeb,0.00744102626480365,0.01381011094345295
Costa Rica,Single_implant,0.01619567012111703,0.02436365260628544
Croatia,Consult_perio,0.00200621075766283,0.00351677245207893
Croatia,Consult_simple,0.00319194802123419,0.00475954509453093
Croatia,Denture,0.00184352641224505,0.00325302513071318
Croatia,Denture_repair,0.00165182704459889,0.00233162491352745
Croatia,Extraction,0.00503422925054845,0.00798495695923663
Croatia,Full_fixed,0.00299279910767054,0.00807577753853712
Croatia,GTR,0.00104238146503495,0.00155516413267428
Croatia,Implant_surgery,0.00192423919516052,0.00790960706555464
Croatia,Maintenance_perio,0.00835611439122864,0.01199145050276257
Croatia,Maintenance_simp,0.00564936073240059,0.00722830273024033
Croatia,OFD,6.877828969011254e-4,0.00118044382245925
Croatia,OHI,0.00155031686661074,0.00227366194328464
Croatia,OPG,0.00324763186345849,0.00395922105185293
Croatia,PA,0.0017749926914272,0.00250582610343125
Croatia,Prophy,0.00506976747969476,0.00524606314051595
Croatia,RootDeb,0.00616685746813356,0.0091437646466331
Croatia,Single_implant,0.01270397558476037,0.01805121946976977
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,6.828466477824223e-5,3.2292265711159144e-4
Cyprus,Consult_simple,1.7832216209018e-4,7.703099590788249e-4
Cyprus,Denture,2.2655549353742417e-5,1.1227980123027398e-4
Cyprus,Denture_repair,2.786626541546769e-5,1.1456836254543166e-4
Cyprus,Extraction,1.9819632390928376e-4,9.067610417189164e-4
Cyprus,Full_fixed,1.775731251039755e-5,1.283414677956095e-4
Cyprus,GTR,3.1146637060012526e-6,1.4326143205366097e-5
Cyprus,Implant_surgery,1.1664200718531924e-5,1.231229259249701e-4
Cyprus,Maintenance_perio,2.5957278281128516e-4,0.00104172171498292
Cyprus,Maintenance_simp,3.110767669986119e-4,0.00116963724587049
Cyprus,OFD,2.099407025132187e-6,9.917172806114086e-6
Cyprus,OHI,3.691660723018024e-6,1.557533283545827e-5
Cyprus,OPG,2.7777916998233893e-6,1.1972293972604951e-5
Cyprus,PA,3.1374541237785217e-6,1.0775229015565415e-5
Cyprus,Prophy,2.235753086221223e-4,6.961215398904596e-4
Cyprus,RootDeb,9.211734105227312e-5,3.915275703356022e-4
Cyprus,Single_implant,3.0512454964515615e-5,1.2590579949111114e-4
Czechia,Consult_perio,0.02084965156410449,0.02062556112633966
Czechia,Consult_simple,0.02457530794370164,0.02663568070205379
Czechia,Denture,0.02030555478964007,0.02023015149761582
Czechia,Denture_repair,0.01740111009592452,0.01309713129510091
Czechia,Extraction,0.05509650939013372,0.05153726777915235
Czechia,Full_fixed,0.02749808446140787,0.04555106114133794
Czechia,GTR,0.0094442281892326,0.0086592182321359
Czechia,Implant_surgery,0.01785300247509457,0.04244947475946354
Czechia,Maintenance_perio,0.2913365976986526,0.1530667212997643
Czechia,Maintenance_simp,0.13108672912495645,0.07556069267897599
Czechia,OFD,0.00744208289383721,0.00712253065094
Czechia,OHI,0.01360714908518593,0.01254112321591765
Czechia,OPG,0.02808588631616161,0.02189644920589079
Czechia,PA,0.01828381381155463,0.01603312611427112
Czechia,Prophy,0.03878827131553988,0.02965827200644663
Czechia,RootDeb,0.0677988147299044,0.0622905832581128
Czechia,Single_implant,0.12151479158646232,0.0987449231023372
Côte d'Ivoire,Consult_perio,9.93558464147441e-4,0.00880814264878874
