Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Nepal,low,0.00737812559795836,0.02634889361467812,0.00249971022770349,0.01628492885110135,7.563341439324824e-4,0.00465921278673932,0.7675569249860466,0.6258085637607289,0.3360332467595995,0.41517936336228145,0.1113302333762978,0.16242020468698726,0.6376686797047298,0.6070504573896689,0.15726616797856663,0.19880121054773972,0.11448891358555462,0.17042560735949566,0.15659564974454837,0.1831925489212209,0.03356992624968134,0.07605069800864331,0.05859084186809516,0.10963085969886428,0.00737812559795836,0.02634889361467812,0.00249971022770349,0.01628492885110135,7.563341439324824e-4,0.00465921278673932,0.7675569249860466,0.6258085637607289,0.3360332467595995,0.41517936336228145,0.1113302333762978,0.16242020468698726,0.0891,3.13,NPL,31129811.76450214,2100644.9199356977,0.0096292603179526,0.00127660711235174,0.1165495126801512,0.018841741695874,3012.58525408193,3183.51935971812,2716.02314545218
Netherlands,high,2.020718190940715,0.507458907705694,0.3461440454651566,0.17248454709910496,0.20793190636901,0.1715013791759385,2.020718190940715,0.507458907705694,0.3461440454651566,0.17248454709910496,0.20793190636901,0.1715013791759385,2.020718190940715,0.507458907705694,0.3461440454651566,0.17248454709910496,0.20793190636901,0.1715013791759385,0.4334700724632896,0.2652486115813737,0.08921181627601411,0.08152980951255111,0.1031908861930846,0.11552534477846678,0.02523535860521821,0.04512921643136514,0.00569866911883439,0.01708346035245368,0.00178427032111221,0.00603051550692469,2.240268414058483,0.5349386978179614,0.6784660058271359,0.29395058233318067,0.21136277818506644,0.1729308141936475,3.6785,213.48,NLD,17210661.798023704,841215.6196910329,0.1235982362189929,0.01378947714196215,0.133248525620886,0.01950021904505265,50854.5558228663,57134.8954317383,46558.0603758302
New Zealand,mid,0.11282619461444587,0.07301265468880368,0.02608131479323442,0.02418409294498364,0.03151835901597033,0.03647190907106081,0.5639080474838294,0.14943493942406164,0.2020954367844264,0.09293487764061872,0.06366891153730898,0.05613816524129745,0.4875682113930108,0.13353637792562084,0.10141414139849632,0.05368281009451087,0.06271352118045245,0.05347100580232656,0.11282619461444587,0.07301265468880368,0.02608131479323442,0.02418409294498364,0.03151835901597033,0.03647190907106081,0.00629633279196165,0.01111345355465604,0.00173885373276076,0.00555099744913774,5.129367366479946e-4,0.00169058281766539,0.5639080474838294,0.14943493942406164,0.2020954367844264,0.09293487764061872,0.06366891153730898,0.05613816524129745,0.5353,106.27,NZL,5169513.535649297,218964.19734071055,0.1041427473725236,0.01248980603764854,0.1727443401799636,0.01867430763224925,37847.9437624007,43285.6868110153,34654.9274916527
Nicaragua,low,0.00224692404215183,0.00667520874171933,7.002353663274467e-4,0.00405438096053472,1.941853046807412e-4,9.811111135067624e-4,0.22290072925159224,0.13919575349937788,0.08900132925991266,0.0931083433423942,0.02931782735741586,0.03880440588131346,0.18637179510002683,0.12594906091927113,0.04301644973045483,0.04840308448516996,0.03004237364096762,0.04104801358497947,0.04391306366293517,0.04091315791098303,0.00934900499380696,0.01549759608606415,0.01486612502969984,0.02526640916443341,0.00224692404215183,0.00667520874171933,7.002353663274467e-4,0.00405438096053472,1.941853046807412e-4,9.811111135067624e-4,0.22290072925159224,0.13919575349937788,0.08900132925991266,0.0931083433423942,0.02931782735741586,0.03880440588131346,0.0314,4.81,NIC,6668976.123793645,552903.270596853,0.0453895557818755,0.0048277580881512,0.1209033023083025,0.01702717169165269,5107.06421118468,5521.38950883788,4844.59174271744
Niger,low,0.00225877418086576,0.01623130951982714,6.732999975699325e-4,0.00470183392393324,1.7843523077382e-4,0.00134846549091398,0.23287088961253471,0.4668104421362672,0.08430396258522566,0.12797102116093684,0.03012487267275361,0.05157394130552077,0.19852539890431903,0.4453500884647864,0.03872729216195332,0.06269981907852457,0.0306794608307784,0.05358698454067057,0.04634508791850623,0.08725743188866494,0.00786433801274769,0.03382027363792841,0.01472477273789494,0.03213600168818469,0.00225877418086576,0.01623130951982714,6.732999975699325e-4,0.00470183392393324,1.7843523077382e-4,0.00134846549091398,0.23287088961253471,0.4668104421362672,0.08430396258522566,0.12797102116093684,0.03012487267275361,0.05157394130552077,1e-4,0.01,NER,25038186.779425785,1496375.8856467027,0.011532016157965,0.00134396362122895,0.0406684020553075,0.00839099346242264,1130.56457300736,1283.02302386495,894.457316025131
Nigeria,low,0.05584735210275566,0.22562395714831088,0.00723829685775408,0.03809018536136873,0.00187028922108653,0.00974204280810195,5.092740696428853,3.938645535191717,0.8683295836871765,0.9682039875717656,0.2926117724025328,0.4052413982697904,5.06269953673651,4.4858260788065225,0.41532790566501065,0.484360521244209,0.29423956869061735,0.4023180701415483,0.8924663178275535,1.016967612635683,0.09361137155799824,0.1767514299685404,0.13908006505666745,0.2299811254911904,0.05584735210275566,0.22562395714831088,0.00723829685775408,0.03809018536136873,0.00187028922108653,0.00974204280810195,5.092740696428853,3.938645535191717,0.8683295836871765,0.9682039875717656,0.2926117724025328,0.4052413982697904,0.1375,0.68,NGA,231165679.26551884,13414045.75754483,0.0095836975502565,8.367959472327501e-4,0.0327730228941567,0.0067907934792273,4777.84779522506,5048.92148418468,4616.01403704431
North Macedonia,low,0.0013814622785516,0.00288064983640566,3.587653228667041e-4,0.00142026918362196,1.0899846534946753e-4,4.6798726251759545e-4,0.12497660016331244,0.04744678020086305,0.04433134402223122,0.03162881064964509,0.01435827136950316,0.01552819632499789,0.1087439457766332,0.04168745568668678,0.02200077727729794,0.01660118133550116,0.01442174010241002,0.01480898297204577,0.02455899389286656,0.01773996356926418,0.00531598158663527,0.00619952286320857,0.00705958528434132,0.00950622305601879,0.0013814622785516,0.00288064983640566,3.587653228667041e-4,0.00142026918362196,1.0899846534946753e-4,4.6798726251759545e-4,0.12497660016331244,0.04744678020086305,0.04433134402223122,0.03162881064964509,0.01435827136950316,0.01552819632499789,0.0319,15.34,MKD,2176435.003604734,205771.4814476606,0.101901856992842,0.01185927173123544,0.13136598614102,0.01832498278892046,14213.135135604,16337.4545247358,12887.4315139784
Northern Mariana Islands,low,2.139442152651346e-5,5.086072178465733e-5,2.2929861737195744e-6,9.318543298509584e-6,7.035207047254651e-7,3.1976634965731495e-6,0.00195910087248961,8.046622176022314e-4,2.9529115005458203e-4,2.1888693877277125e-4,9.602372270437002e-5,1.0308219500586356e-4,0.00193912194553886,8.388181435199062e-4,1.4594306292049628e-4,1.1694929951750228e-4,9.45375541669522e-5,1.0052667050431434e-4,3.3431780511548816e-4,2.5280718016867145e-4,3.5712948117347504e-5,4.368418533333315e-5,4.8863148981380255e-5,6.970043265546555e-5,2.139442152651346e-5,5.086072178465733e-5,2.2929861737195744e-6,9.318543298509584e-6,7.035207047254651e-7,3.1976634965731495e-6,0.00195910087248961,8.046622176022314e-4,2.9529115005458203e-4,2.1888693877277125e-4,9.602372270437002e-5,1.0308219500586356e-4,NA,NA,MNP,48492.16163286782,1819.533620644543,0.0281579657396819,0.00382071857020264,0.0409599711316248,0.00813528391525585,13428.1010476016,14659.3860898403,12049.4496460727
Norway,high,0.9674222161552908,0.26030708530015484,0.2265939220671319,0.10410735513846887,0.1369080827653811,0.11136830048106668,0.9674222161552908,0.26030708530015484,0.2265939220671319,0.10410735513846887,0.1369080827653811,0.11136830048106668,0.9674222161552908,0.26030708530015484,0.2265939220671319,0.10410735513846887,0.1369080827653811,0.11136830048106668,0.23888563465276183,0.15560062571490318,0.0597431494105477,0.05121909725808582,0.068249260522069,0.07285737409427807,0.01330904870324267,0.02362228531293509,0.00382364137893591,0.01114281975469015,0.0012202340361254,0.00503322022728165,1.1338899236614692,0.2731941471265517,0.44275734126093386,0.16279103429179076,0.13574947612468627,0.10616945896262514,2.1691,404.99,NOR,5418070.186696545,272363.8091546367,0.088904292651955,0.00818235211417075,0.2173441536047683,0.01901584639279209,69674.1236274809,89573.0974693992,59590.2983945389
Oman,low,0.00764248156537927,0.01355457253734403,0.00179195058323756,0.00592591517530558,5.573576163078343e-4,0.00186113485048056,0.6505114070712292,0.1678474785389953,0.20472032742768315,0.09723318324240876,0.06424538333849995,0.05566886289325547,0.5852461693527623,0.15568295352690292,0.10418518780185208,0.05596486836401593,0.06444805405323556,0.05529465438294572,0.1279347297215221,0.08007869592752345,0.02691639066560828,0.02519840101651209,0.03194379361018859,0.03624417446854569,0.00764248156537927,0.01355457253734403,0.00179195058323756,0.00592591517530558,5.573576163078343e-4,0.00186113485048056,0.6505114070712292,0.1678474785389953,0.20472032742768315,0.09723318324240876,0.06424538333849995,0.05566886289325547,0.1327,30.82,OMN,4703760.372627607,178576.73143588612,0.0293650333829981,0.00356213304587729,0.1356158808069097,0.02427932752157195,38673.3983293269,48145.8014787942,26908.5719678947
Pakistan,low,0.09146392791914656,0.27032116271186174,0.03228345562739884,0.16455835327960275,0.00953749159193353,0.05714073217540517,9.697554170825674,6.025808691926202,4.575004482103672,4.681644850237052,1.493009425697202,1.9346002528309556,7.6130769966491805,4.933274958435287,2.124312849114271,2.3595822815912,1.5325166853887295,2.1265946216183567,2.000857591910553,1.9904344897575608,0.4945317875669055,0.8213577137161381,0.7579585103250037,1.2734115326344984,0.09146392791914656,0.27032116271186174,0.03228345562739884,0.16455835327960275,0.00953749159193353,0.05714073217540517,9.697554170825674,6.025808691926202,4.575004482103672,4.681644850237052,1.493009425697202,1.9346002528309556,0.0489,0.24,PAK,235553608.2681269,10609774.92134954,0.0154147496139107,0.00178019736170724,0.1807520251123264,0.014117845539819091,5088.43984291579,5690.33486559989,4707.39588954845
Palestine,low,0.00144006014246565,0.00493377515484161,3.633586828092882e-4,0.00231807498525997,9.511432904528676e-5,6.197532597805926e-4,0.13831529682164723,0.09673973043371704,0.04400605583082351,0.04814686599022701,0.01462077347070666,0.01998801759066975,0.12232906571601812,0.094121966266127,0.02114316622024589,0.02500774975560766,0.01487433196604301,0.02000544381874873,0.02616194121279133,0.02767960509050202,0.00457468153999573,0.00767089289674043,0.00747332309621041,0.01730673034608994,0.00144006014246565,0.00493377515484161,3.633586828092882e-4,0.00231807498525997,9.511432904528676e-5,6.197532597805926e-4,0.13831529682164723,0.09673973043371704,0.04400605583082351,0.04814686599022701,0.01462077347070666,0.01998801759066975,NA,NA,PSE,5135588.141859239,238880.52371903323,0.035556872167887,0.0040556179405066,0.0779785620005495,0.01392812568146499,4589.77326845481,5462.639641609,3967.07272288048
Panama,mid,0.07649296436478184,0.0510093663156911,0.01747199616430201,0.01744761809606811,0.02169731014449822,0.02657624203395278,0.3818851901589386,0.11932416720961636,0.13862832038661674,0.07938731457857545,0.04389543137820052,0.04100612313212688,0.3302332273949794,0.1037184432945524,0.06979832653267395,0.04330115811802811,0.04408580495016075,0.04049385644082999,0.07649296436478184,0.0510093663156911,0.01747199616430201,0.01744761809606811,0.02169731014449822,0.02657624203395278,0.00430126880642021,0.00801306903543365,0.00119323221360624,0.00390879028849674,3.5981277030850523e-4,0.00136922425895579,0.3818851901589386,0.11932416720961636,0.13862832038661674,0.07938731457857545,0.04389543137820052,0.04100612313212688,0.1354,32.1,PAN,4292001.10539647,287534.09354037046,0.0533142437348091,0.00571831928924124,0.1644528997463197,0.01770150050582725,22961.4243653277,28866.8972234555,19855.4134773204
Papua New Guinea,mid,0.02316642703348034,0.04445205748381801,0.00139890335299662,0.00301166243720204,0.00245205899954482,0.00465088564065154,0.12822843716634844,0.1623100874513216,0.01395677523753947,0.01734029356304792,0.00480827981195867,0.0072612669360395,0.12796831475963216,0.1782675034918823,0.00650628946640154,0.00856496307849783,0.00482934027322402,0.00724274957752718,0.02316642703348034,0.04445205748381801,0.00139890335299662,0.00301166243720204,0.00245205899954482,0.00465088564065154,0.00137435182140769,0.00632902779349721,1.0823761779675862e-4,7.162985144771837e-4,2.786659054809348e-5,1.3755858391566785e-4,0.12822843716634844,0.1623100874513216,0.01395677523753947,0.01734029356304792,0.00480827981195867,0.0072612669360395,0.0358,4.17,PNG,10461571.553084731,662472.9703228325,0.0146227648914797,0.00180539434092724,0.0147081756803768,0.0032477293985305,2922.80518357571,3255.36335296282,2635.70385609697
Paraguay,low,0.00423661860204889,0.00968059079634188,0.00111659619996982,0.00536287447204815,3.4218278632142064e-4,0.00141940977807065,0.38573696588780704,0.15965030593595836,0.12883299337385715,0.10039546530213748,0.04228155934763194,0.04615880969484605,0.33814626872240156,0.14396400011348248,0.06339067320295026,0.05293797612815092,0.0416393149925053,0.04650666125907794,0.07531465613468047,0.0559765912460825,0.01533863439359866,0.01964351941182423,0.02136361841574541,0.03163386930929533,0.00423661860204889,0.00968059079634188,0.00111659619996982,0.00536287447204815,3.4218278632142064e-4,0.00141940977807065,0.38573696588780704,0.15965030593595836,0.12883299337385715,0.10039546530213748,0.04228155934763194,0.04615880969484605,0.0513,7.18,PRY,7168840.81597591,646203.0131154135,0.0423784081821196,0.00471152821049555,0.1180422543782525,0.01737777019609884,11588.2361497781,13882.5045987949,8501.12967447659
Peru,low,0.02035997219474059,0.04819285270959552,0.00545542634261659,0.02359452200433264,0.00156491704543254,0.00714988410635299,1.9132953928162433,0.7973305287433731,0.6652087466461516,0.5153749573393493,0.21501987261653144,0.24834272532665236,1.6430249641248629,0.6767222818552578,0.3271188778037092,0.26231038927602984,0.2135183447802919,0.24595149393264848,0.3738329727333725,0.27782867354531215,0.07903586201350905,0.09887255381044484,0.10711304550066292,0.15039747042171772,0.02035997219474059,0.04819285270959552,0.00545542634261659,0.02359452200433264,0.00156491704543254,0.00714988410635299,1.9132953928162433,0.7973305287433731,0.6652087466461516,0.5153749573393493,0.21501987261653144,0.24834272532665236,0.2678,8.24,PER,36270781.47590941,1713178.698927682,0.0952330987266137,0.00876391595553804,0.1212938889324021,0.01688010876830054,12062.1153230386,12275.1549305594,11854.3521388778
Philippines,low,0.03528809818910283,0.10216521423555076,0.00386382161372592,0.01602639697922808,0.0012420716872737,0.00606186850797761,3.120679046660472,1.779945062890794,0.5004567167614377,0.4521224903328954,0.16243361434621503,0.1931953346612396,3.102620769456649,1.9523759491796135,0.24014123163749096,0.22673173758621204,0.16366076702998103,0.2040772729735219,0.5426924022903032,0.4663544691684182,0.05546880671259373,0.08289795342140065,0.08187716020874759,0.12555150402606433,0.03528809818910283,0.10216521423555076,0.00386382161372592,0.01602639697922808,0.0012420716872737,0.00606186850797761,3.120679046660472,1.779945062890794,0.5004567167614377,0.4521224903328954,0.16243361434621503,0.1931953346612396,0.0165,0.15,PHL,113249535.759155,6016431.646951139,0.0436438351037726,0.0036292842737854,0.0349557577399915,0.00403348277471304,7737.06080390718,7995.42616788225,7536.40296439283
Poland,mid,0.7956376532177016,0.5322190937103347,0.18995951771789932,0.18077691457227332,0.2326027112165147,0.2695502850266087,3.92444058489876,1.104993586851064,1.497337594042026,0.7374098908955435,0.4675980883888806,0.39803391262771576,3.3580425967277203,0.975063351066506,0.7557896194510173,0.4275231909281057,0.4690076955241176,0.40810467704992326,0.7956376532177016,0.5322190937103347,0.18995951771789932,0.18077691457227332,0.2326027112165147,0.2695502850266087,0.04462941963924755,0.08331813336595256,0.01242756025676903,0.04213288697145777,0.00404274684860007,0.01393185180167749,3.92444058489876,1.104993586851064,1.497337594042026,0.7374098908955435,0.4675980883888806,0.39803391262771576,1.7024,44.83,POL,38238455.52324434,1826320.6916113608,0.1315941822163299,0.01358401831962004,0.1731818872173541,0.01955728780618819,31549.4635028328,35287.6229116764,28884.8660831154
Portugal,mid,0.18846924178949587,0.12148019638638924,0.04026965217882313,0.03909342379341692,0.04948245373194342,0.06104184386518017,0.9409885397931576,0.26781179041877046,0.3074440591562549,0.16434985786301373,0.09726594504382842,0.08955512794388844,0.8352936526234928,0.23848990583137927,0.15403109622255215,0.09099438710050756,0.09670568392650716,0.08737745722502867,0.18846924178949587,0.12148019638638924,0.04026965217882313,0.03909342379341692,0.04948245373194342,0.06104184386518017,0.01055708459947874,0.02043674316127651,0.00253767804623881,0.00859132953882419,7.508193150647624e-4,0.00251441311756506,0.9409885397931576,0.26781179041877046,0.3074440591562549,0.16434985786301373,0.09726594504382842,0.08955512794388844,0.8695,84.7,PRT,10607848.701904863,720607.4248165805,0.099136271492536,0.01169123581109225,0.13848496670898,0.02032483534154974,28882.0408311547,33665.4363323336,25454.9178853907
Puerto Rico,low,0.00499405939521963,0.00939991245549221,0.00156046252741678,0.00514750483723822,4.965044118786122e-4,0.00181185065778175,0.435513503044094,0.1310708613484886,0.1885315251814761,0.09414027356531282,0.05932538842692212,0.05117258598085821,0.3569245942456122,0.11040436185556451,0.0956742167018753,0.05253477808363974,0.05890482204101582,0.05105699068619711,0.09320116835086796,0.06483293240710884,0.02444477511205819,0.02263020434280556,0.02998008682094292,0.03419192947859822,0.00499405939521963,0.00939991245549221,0.00156046252741678,0.00514750483723822,4.965044118786122e-4,0.00181185065778175,0.435513503044094,0.1310708613484886,0.1885315251814761,0.09414027356531282,0.05932538842692212,0.05117258598085821,NA,NA,PRI,3294345.478258304,120141.02669276156,0.0975310171924635,0.01131669268658264,0.2268364421825125,0.01923425066890048,32025.2324263285,35224.2112763402,29193.350585594
Qatar,low,0.01149220635490729,0.0199203417540168,0.00289497687739383,0.00812898050154899,9.468387830371002e-4,0.00298643826961761,0.9542683955486304,0.2207306188496543,0.3346333076371824,0.11895018713888784,0.10072990331447572,0.07603404321717927,0.8461451381932457,0.2109756255106774,0.17386581290463782,0.07813738201732942,0.10068478259279869,0.07580149889711016,0.1978162544217845,0.1225477585772403,0.04717779848215928,0.0398625338502171,0.05111694810552249,0.05284172288786271,0.01149220635490729,0.0199203417540168,0.00289497687739383,0.00812898050154899,9.468387830371002e-4,0.00298643826961761,0.9542683955486304,0.2207306188496543,0.3346333076371824,0.11895018713888784,0.10072990331447572,0.07603404321717927,0.2287,83.07,QAT,2977061.6581526045,112627.60255199252,0.017704098653861,0.00237383603690704,0.189818822359063,0.02841472803252499,128782.969511823,160058.587133896,102180.859788656
Republic of Korea,high,2.1786768348707777,0.5495965272331327,0.5370146601320314,0.19909744739261945,0.4900899328985616,0.35021662571629875,2.1786768348707777,0.5495965272331327,0.5370146601320314,0.19909744739261945,0.4900899328985616,0.35021662571629875,2.1786768348707777,0.5495965272331327,0.5370146601320314,0.19909744739261945,0.4900899328985616,0.35021662571629875,0.58977250525641145,0.35701554244330225,0.12009996166458478,0.09461189794459024,0.24129215276124105,0.23505381165239816,0.03049567035111645,0.05549781971379974,0.00899286222898487,0.02845883294161472,0.00373522595056877,0.01313068421680374,2.6992060825861866,0.5535661337196448,1.1235109987949354,0.26040685532199104,0.4899578361562178,0.34362386932974726,7.2547,139.93,KOR,51570479.88668778,1778108.5658791177,0.0352386256597886,0.00424405840845884,0.1402105806711721,0.01755392083943036,40288.9236344648,42735.4841713371,38709.6005897899
Republic of Moldova,low,0.00182527659396578,0.00475700340838082,5.422097480232217e-4,0.00235135204243796,1.6812636753889935e-4,7.801969676140934e-4,0.1676214892507194,0.07828765632520131,0.06621787071585214,0.0565247861859461,0.0213101302916355,0.02411867926032897,0.1403616140160161,0.06681599755125056,0.03241168902068706,0.02864797511285921,0.02166010283095251,0.02601275461503727,0.03361028407804671,0.02733615411130056,0.00748798209907491,0.01006462297331887,0.01083126127577546,0.01651250257001924,0.00182527659396578,0.00475700340838082,5.422097480232217e-4,0.00235135204243796,1.6812636753889935e-4,7.801969676140934e-4,0.1676214892507194,0.07828765632520131,0.06621787071585214,0.0565247861859461,0.0213101302916355,0.02411867926032897,0.0051,1.43,MDA,3593444.2054054877,299071.95370357344,0.086999053079231,0.0090061663113117,0.1398932632019745,0.01917155442310435,9278.59391239758,11181.8171967974,6937.58881027152
Romania,low,0.01851753098234201,0.03573376578309834,0.00491397368250706,0.01682307404581922,0.00139619881182194,0.00490547621140832,1.6179868828612485,0.4797694081215042,0.5653644994324716,0.30939249552116777,0.17912108635157645,0.16250760755571436,1.4167809877701487,0.4328935130384932,0.28471754901477303,0.17445163493293,0.17822640947602553,0.16743846242598837,0.3245932333959931,0.21253620929135095,0.07313800805065611,0.07291751451920087,0.0875252953620288,0.10357812403167609,0.01851753098234201,0.03573376578309834,0.00491397368250706,0.01682307404581922,0.00139619881182194,0.00490547621140832,1.6179868828612485,0.4797694081215042,0.5653644994324716,0.30939249552116777,0.17912108635157645,0.16250760755571436,0.3761,19.27,ROU,18938555.14908574,1287331.811123833,0.0962692423177426,0.01126439041203639,0.1502914008806542,0.01854405701041875,25878.436479183,30482.513241722,20333.3880336914
Russian Federation,low,0.15115887217307314,0.3000549969702985,0.04141111104938225,0.15281071543468372,0.01331283800404639,0.05070737036660047,13.04150676541753,3.868202567142532,4.7274067952890695,2.558298383477288,1.5051744638055458,1.414518089957772,11.26124105344384,3.3868692916773107,2.388646869589059,1.4539743131732707,1.4726507298854392,1.3510583318217493,2.5937310464294985,1.738573853482731,0.590622163961225,0.5865573703889544,0.7361284548012093,0.8812780008617576,0.15115887217307314,0.3000549969702985,0.04141111104938225,0.15281071543468372,0.01331283800404639,0.05070737036660047,13.04150676541753,3.868202567142532,4.7274067952890695,2.558298383477288,1.5051744638055458,1.414518089957772,0.8921,6.08,RUS,144853838.7501741,9363363.202875808,0.1125898958448752,0.01157709863278234,0.1604030735441358,0.01891966051539904,26323.4053569608,29764.2556881248,24403.8969947776
Rwanda,low,8.540143221022018e-4,0.00193263192763434,1.0331855071670584e-4,3.6051584790138474e-4,6.468788401335218e-5,2.239618144673264e-4,0.07217172800070779,0.03256824901379363,0.01118706518201127,0.00774862832844159,0.00457016222235351,0.0040117139215876,0.07204088562699636,0.03445511927640776,0.00581239078312487,0.00419016337985409,0.00455918269986345,0.00422929981441892,0.01253921791810374,0.0086287224676574,0.00162346294734761,0.00179072918200539,0.00223960411090642,0.00263437359004381,8.540143221022018e-4,0.00193263192763434,1.0331855071670584e-4,3.6051584790138474e-4,6.468788401335218e-5,2.239618144673264e-4,0.07217172800070779,0.03256824901379363,0.01118706518201127,0.00774862832844159,0.00457016222235351,0.0040117139215876,0.0035,0.28,RWA,13270032.608888976,839242.5751644615,0.0109642002150451,0.00130840386059489,0.0747871664836009,0.01465755680302875,2077.89950692944,2213.33738878844,1971.38142018394
Saint Lucia,mid,0.00228667850241779,0.00192795707198159,5.699506245885004e-4,7.449000778083299e-4,7.803863080791188e-4,0.00117299141011267,0.01101174920182086,0.00490958786541721,0.00480655276851751,0.00372816034075615,0.0015605788016118,0.00174448778809604,0.00896353550881285,0.00391388358159216,0.00236525080816037,0.00195951076645054,0.00157383187344334,0.00172379040117945,0.00228667850241779,0.00192795707198159,5.699506245885004e-4,7.449000778083299e-4,7.803863080791188e-4,0.00117299141011267,1.1312290139217456e-4,2.505519651430093e-4,3.6060822126845656e-5,1.531985878502141e-4,1.119374341248533e-5,4.838388750675042e-5,0.01101174920182086,0.00490958786541721,0.00480655276851751,0.00372816034075615,0.0015605788016118,0.00174448778809604,0.0054,29.98,LCA,177512.39689646702,12023.553550805533,0.0678225835662266,0.0084566624875897,0.1904258365324368,0.02115930702171695,11075.3507418217,13334.4526190221,8063.63494920694
Saint Vincent and the Grenadines,mid,0.0014030361632602,0.00110787767330962,3.3312250052139927e-4,4.147819504015136e-4,4.591346427185153e-4,6.708651619860041e-4,0.00677316548119844,0.0028686464632929,0.0027900343999581,0.00210502409772584,8.890321483293285e-4,9.562271438136398e-4,0.0056453140265789,0.00234281947951327,0.00136533834922114,0.00108227140883991,9.04675679908112e-4,9.808466283880198e-4,0.0014030361632602,0.00110787767330962,3.3312250052139927e-4,4.147819504015136e-4,4.591346427185153e-4,6.708651619860041e-4,7.287968171863244e-5,1.5617704195929576e-4,2.314465201866936e-5,9.569135957825103e-5,6.5953848257400365e-6,2.7758654182399553e-5,0.00677316548119844,0.0028686464632929,0.0027900343999581,0.00210502409772584,8.890321483293285e-4,9.562271438136398e-4,0.0026,23.29,VCT,114075.2638159588,7456.2837198017005,0.0628788282907035,0.00767649564821874,0.1719023528148793,0.01843569873867494,12022.204505985,13013.4494642464,11072.6990463129
Samoa,mid,6.72912722151317e-4,8.46301014213162e-4,4.546242329079776e-5,8.195055056607239e-5,6.877663303267122e-5,1.1940162843542211e-4,0.00399531277956126,0.00343234582069938,4.1704267923606584e-4,4.5704977102710567e-4,1.3884798097125284e-4,1.9459655413646713e-4,0.00407496977554139,0.00385260892832631,1.9853110845887505e-4,2.287212233773885e-4,1.3925755803712795e-4,1.8989428630481427e-4,6.72912722151317e-4,8.46301014213162e-4,4.546242329079776e-5,8.195055056607239e-5,6.877663303267122e-5,1.1940162843542211e-4,4.483016265753005e-5,1.5997050182038633e-4,3.4535037411488664e-6,2.1217411208393376e-5,8.92128455204841e-7,5.252185728525126e-6,0.00399531277956126,0.00343234582069938,4.1704267923606584e-4,4.5704977102710567e-4,1.3884798097125284e-4,1.9459655413646713e-4,0.001,5.16,WSM,213639.85514214728,10948.189344693455,0.0219942850113582,0.00265170783701504,0.0184079592513971,0.00334538736001854,4780.21566941977,5132.35244720356,4444.298872616
Sao Tome and Principe,low,6.527110420651999e-5,2.858603885076056e-4,2.3374696444749703e-5,1.4438852219632417e-4,6.7700588127315085e-6,4.226438106362459e-5,0.00672415808721931,0.00487655814485776,0.00314213066568472,0.00363355897770465,0.00107276727129801,0.00151797654837168,0.00522222332660759,0.00409569655043818,0.00149747353484214,0.00198984841073061,0.00105473390718648,0.00148659264628317,0.00139331851253929,0.0015060726323063,3.327069349842663e-4,5.987294202651771e-4,5.40450005540721e-4,9.382245114984226e-4,6.527110420651999e-5,2.858603885076056e-4,2.3374696444749703e-5,1.4438852219632417e-4,6.7700588127315085e-6,4.226438106362459e-5,0.00672415808721931,0.00487655814485776,0.00314213066568472,0.00363355897770465,0.00107276727129801,0.00151797654837168,1e-4,0.61,STP,216618.02313005872,13200.564287916815,0.015984869185976,0.0018649587883749,0.154005404315977,0.01812581904627659,3504.43421885907,3785.89438654763,3247.88763358411
Saudi Arabia,mid,0.9577463648218068,0.5771834230045897,0.16300405935620543,0.1478331167399134,0.1908372054748869,0.2169973079332974,5.117727983941305,1.210592061925356,1.2363013912918008,0.5486833838459864,0.3796760667845354,0.3166018818046992,4.832462969244762,1.204690856367756,0.6262098939943757,0.3264862354715176,0.3852533077777002,0.3252273469704586,0.9577463648218068,0.5771834230045897,0.16300405935620543,0.1478331167399134,0.1908372054748869,0.2169973079332974,0.0604754785889235,0.11058294262171336,0.01080893308703855,0.03378978021865941,0.00341049020789902,0.0121613833185719,5.117727983941305,1.210592061925356,1.2363013912918008,0.5486833838459864,0.3796760667845354,0.3166018818046992,1.2518,36.73,SAU,37704187.978117056,2656388.6536266916,0.0333878936971204,0.00440015373697934,0.0929707571030029,0.02024739871521255,54109.8023039741,67615.5185003435,44115.0214475423
