Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Denture_repair,6.48087125231901e-5,2.7351433933444133e-4
Bulgaria,Extraction,4.681063995386961e-4,0.00201165150134002
Bulgaria,Full_fixed,4.4187981976889494e-5,3.487682088003401e-4
Bulgaria,GTR,8.844545600421952e-6,3.8956468877259695e-5
Bulgaria,Implant_surgery,3.627676486980851e-5,3.331459601638811e-4
Bulgaria,Maintenance_perio,7.49720544575423e-4,0.00318313387232486
Bulgaria,Maintenance_simp,0.00110781400206794,0.00449313696381845
Bulgaria,OFD,6.094227846229712e-6,3.373703751683936e-5
Bulgaria,OHI,1.2341271662454982e-5,6.40495267680125e-5
Bulgaria,OPG,1.1846841796792317e-5,5.215790338588464e-5
Bulgaria,PA,1.364761533211894e-5,6.445178301232209e-5
Bulgaria,Prophy,8.706505428867295e-4,0.00283558778285912
Bulgaria,RootDeb,3.1142012879708847e-4,0.00175186789752406
Bulgaria,Single_implant,9.18544880240792e-5,3.9888649506604544e-4
Burkina Faso,Consult_perio,2.9314251042771315e-4,0.00393147620717686
Burkina Faso,Consult_simple,2.0177241097167267e-4,0.00898283733382084
Burkina Faso,Denture,1.6909054419299986e-5,0.00146454939293552
Burkina Faso,Denture_repair,3.780253124147772e-5,0.00106582153150848
Burkina Faso,Extraction,4.0525514472961375e-4,0.00931942764121882
Burkina Faso,Full_fixed,9.330081364744225e-5,0.00143264234364532
Burkina Faso,GTR,4.016469625655928e-5,1.9717908117525672e-4
Burkina Faso,Implant_surgery,1.67318200090348e-4,0.00149101167489571
Burkina Faso,Maintenance_perio,0.00171726832670047,0.01101010848307056
Burkina Faso,Maintenance_simp,6.564281750519462e-4,0.00875529026808749
Burkina Faso,OFD,-2.1918574175436326e-7,1.3047781104833008e-4
Burkina Faso,OHI,1.213818215213775e-5,2.500388020755e-4
Burkina Faso,OPG,1.7569226494589554e-5,2.0331257242943855e-4
Burkina Faso,PA,1.4294397377071877e-5,1.648901187421505e-4
Burkina Faso,Prophy,6.333030333889167e-4,0.00207867466839437
Burkina Faso,RootDeb,1.6737711368489748e-4,0.00388663984631837
Burkina Faso,Single_implant,2.0737783709864308e-4,0.00126477646607256
Burundi,Consult_perio,3.6323004525287125e-5,7.420484567498564e-4
Burundi,Consult_simple,4.052943371386638e-5,0.00585865503191056
Burundi,Denture,-2.7248215170540815e-6,2.753691190996568e-4
Burundi,Denture_repair,-8.12393709482992e-6,1.8204547881231343e-4
Burundi,Extraction,2.9556640250163653e-5,0.00140610631203055
Burundi,Full_fixed,2.561103124233089e-6,2.3086834589574273e-4
Burundi,GTR,5.432015632604572e-6,3.2894758883812535e-5
Burundi,Implant_surgery,3.84302085425271e-5,3.4604591777109085e-4
Burundi,Maintenance_perio,2.2318605920395391e-4,0.00223383866439808
Burundi,Maintenance_simp,-1.8076803431806667e-5,0.00551011094197522
Burundi,OFD,1.2489677286774357e-7,2.5294670100739937e-5
Burundi,OHI,3.993018374955827e-6,1.2964043396377096e-4
Burundi,OPG,5.940846641181545e-6,9.57508033071874e-5
Burundi,PA,8.720710468919747e-6,9.646811738598724e-5
Burundi,Prophy,1.8969695958735063e-4,6.978711756599163e-4
Burundi,RootDeb,-1.85737645433446e-5,9.420300507837082e-4
Burundi,Single_implant,2.926735811003263e-5,2.1635858233519536e-4
Cabo Verde,Consult_perio,2.2262830803359744e-5,1.7758212763741983e-4
Cabo Verde,Consult_simple,1.6394333209989107e-5,1.897621558765584e-4
Cabo Verde,Denture,4.831201370730791e-6,5.6978700423568614e-5
Cabo Verde,Denture_repair,2.835165838263928e-6,3.7988392942667895e-5
Cabo Verde,Extraction,3.1377358500519006e-5,3.3192208255315687e-4
Cabo Verde,Full_fixed,3.658955858492237e-6,4.579417267262744e-5
Cabo Verde,GTR,1.4113058335668014e-6,7.651081143644064e-6
Cabo Verde,Implant_surgery,6.754839802874112e-6,7.244230948758467e-5
Cabo Verde,Maintenance_perio,8.331541006158732e-5,5.635591081479507e-4
Cabo Verde,Maintenance_simp,3.0200681973752737e-5,1.8651017199411253e-4
Cabo Verde,OFD,1.4393160494877014e-7,5.9022872849242276e-6
Cabo Verde,OHI,5.858484102307562e-7,4.347115614313349e-6
Cabo Verde,OPG,5.01053887363526e-7,3.2797680724012253e-6
Cabo Verde,PA,5.445253806700833e-7,3.385368641560845e-6
Cabo Verde,Prophy,2.6750310610933444e-5,9.103541987183328e-5
Cabo Verde,RootDeb,1.992886752702204e-5,1.9528588772551656e-4
Cabo Verde,Single_implant,9.650911987606248e-6,4.795379675529354e-5
Cambodia,Consult_perio,3.0422854168238675e-4,0.00227428161550418
Cambodia,Consult_simple,6.907431110336692e-4,0.00712849825852366
Cambodia,Denture,4.0916789993136235e-5,6.181783970211759e-4
Cambodia,Denture_repair,2.5761894943505987e-5,4.216053594852529e-4
Cambodia,Extraction,3.289986879882236e-4,0.00404868734114256
Cambodia,Full_fixed,4.2190309488741574e-5,4.82617532225178e-4
Cambodia,GTR,1.649758729392899e-5,8.008969046544526e-5
Cambodia,Implant_surgery,8.271254991939857e-5,7.563018728400406e-4
Cambodia,Maintenance_perio,8.575738492295044e-4,0.00541826726218438
Cambodia,Maintenance_simp,9.13771381133884e-4,0.00627406251611329
Cambodia,OFD,3.1750096170821035e-6,5.317082848158287e-5
Cambodia,OHI,1.452940967175811e-5,1.654461518041889e-4
Cambodia,OPG,1.6450405516674653e-5,1.1924884022427296e-4
Cambodia,PA,1.5033755355338014e-5,1.2054749585344788e-4
Cambodia,Prophy,8.734479506893221e-4,0.00287055753941
Cambodia,RootDeb,1.6214576171612083e-4,0.00154856070207513
Cambodia,Single_implant,1.2028880961107852e-4,6.430945275019834e-4
Cameroon,Consult_perio,7.246377462213506e-4,0.00668393856389995
Cameroon,Consult_simple,4.456863419119503e-4,0.01185097171426107
Cameroon,Denture,8.734320427554463e-5,0.00203695015407138
Cameroon,Denture_repair,1.055049336926368e-4,0.00171926283876057
Cameroon,Extraction,9.635588367541266e-4,0.01223194112169497
Cameroon,Full_fixed,1.3278278804965251e-4,0.00183352749050978
Cameroon,GTR,4.906496492578269e-5,2.528661432473513e-4
Cameroon,Implant_surgery,3.373513443892694e-4,0.00307559893320296
Cameroon,Maintenance_perio,0.00245012819354033,0.01511278512947881
Cameroon,Maintenance_simp,0.00102349517818068,0.0108707317459593
Cameroon,OFD,1.1136819786531386e-5,2.586018242598483e-4
Cameroon,OHI,2.077530130235341e-5,3.071859603902451e-4
Cameroon,OPG,1.7011960304025617e-5,1.883959245799371e-4
Cameroon,PA,2.6934709408446175e-5,1.900137775428864e-4
Cameroon,Prophy,0.00122703531919145,0.00409335010361085
Cameroon,RootDeb,4.199232286823488e-4,0.00651017234417432
Cameroon,Single_implant,3.085871709709668e-4,0.00180457992190881
Canada,Consult_perio,0.15208920805965562,0.07994595862639137
Canada,Consult_simple,0.29007564567275135,0.19460192287651765
Canada,Denture,0.06598881956207431,0.03804131496778574
Canada,Denture_repair,0.08037724542723823,0.04545414993495811
Canada,Extraction,0.5919314368950215,0.35873323754541836
Canada,Full_fixed,0.20344735108457185,0.24789209741396295
Canada,GTR,0.11833288870618404,0.06565990577140805
Canada,Implant_surgery,0.09037955441357616,0.11526442560273212
Canada,Maintenance_perio,1.6925529943719295,0.5375628651748444
Canada,Maintenance_simp,0.4231172948699544,0.20435415329410092
Canada,OFD,0.10810344940564864,0.0554548378723758
Canada,OHI,0.12420873827050144,0.07038915502317755
Canada,OPG,0.16310121439340303,0.07225874636999192
Canada,PA,0.17482060633872196,0.10120545805313488
Canada,Prophy,0.17461674384629064,0.1280872436118027
Canada,RootDeb,0.27255783256820737,0.18165616713049143
Canada,Single_implant,0.8571101613692126,0.4892581617077924
Central African Republic,Consult_perio,1.8397039785224245e-5,2.536239852381329e-4
Central African Republic,Consult_simple,7.339505578186789e-5,0.00252221534629183
Central African Republic,Denture,-3.482181704324169e-6,9.583595660911822e-5
Central African Republic,Denture_repair,-9.216408737124476e-7,6.625341348522606e-5
Central African Republic,Extraction,1.129607226325484e-5,5.543182920520497e-4
Central African Republic,Full_fixed,2.242756748574555e-6,1.0388756015446222e-4
Central African Republic,GTR,2.138521321633559e-6,1.2845729864927446e-5
Central African Republic,Implant_surgery,1.530769349077723e-5,1.637859263647338e-4
Central African Republic,Maintenance_perio,8.471719576787935e-5,6.590949124402685e-4
Central African Republic,Maintenance_simp,6.119956371175227e-5,0.00153570971941664
Central African Republic,OFD,2.2464316360361385e-7,8.745796895548663e-6
Central African Republic,OHI,-5.579854085840567e-7,3.486211306514362e-5
Central African Republic,OPG,1.6980727381704936e-6,3.368360808280964e-5
Central African Republic,PA,1.5181048884472222e-6,3.0207750257367467e-5
Central African Republic,Prophy,8.212552588700608e-5,3.0857843868804e-4
Central African Republic,RootDeb,4.047909790936703e-6,3.322939114424421e-4
Central African Republic,Single_implant,1.2256540011400062e-5,7.969652872493181e-5
Chad,Consult_perio,1.6295486195736463e-4,0.0019460138136082
Chad,Consult_simple,8.313278818565076e-5,0.00832479331157093
Chad,Denture,-1.519127875532451e-5,8.999076020097533e-4
Chad,Denture_repair,9.393718469978388e-6,4.318069995649192e-4
Chad,Extraction,6.362717653754179e-5,0.004210428797667
Chad,Full_fixed,4.8842106879095144e-5,6.129286933746114e-4
Chad,GTR,1.967146372094594e-5,1.0473561871753904e-4
Chad,Implant_surgery,9.831530312022736e-5,0.00103276021298878
Chad,Maintenance_perio,9.235373118970964e-4,0.00625626329823157
Chad,Maintenance_simp,3.5804778663860604e-4,0.00713463101298412
Chad,OFD,3.9046065305940025e-7,5.9364351184643455e-5
Chad,OHI,1.1294649245890964e-5,1.96132089146958e-4
Chad,OPG,1.405945852953982e-5,1.627800808892636e-4
Chad,PA,1.389903743143558e-5,1.3261798654119086e-4
Chad,Prophy,5.11977022112676e-4,0.00184990641654208
Chad,RootDeb,5.125532924208444e-5,0.0021416543407447
Chad,Single_implant,8.64951706349538e-5,6.039912283868712e-4
Chile,Consult_perio,4.834555108953022e-4,0.00178931943339757
Chile,Consult_simple,0.00209029865066209,0.00698793926415588
Chile,Denture,2.4776976288473114e-4,7.356635343544986e-4
Chile,Denture_repair,3.437114797086948e-4,0.00111244806304893
Chile,Extraction,0.00383435711611839,0.01214704768367708
Chile,Full_fixed,2.4917780587068827e-4,0.00131366457147734
Chile,GTR,3.190574485379761e-5,1.0371949106725732e-4
Chile,Implant_surgery,5.786960903642218e-5,3.350332041956152e-4
Chile,Maintenance_perio,0.00415042980099855,0.01570243644503166
Chile,Maintenance_simp,0.00538344026580124,0.02050913520869826
Chile,OFD,2.0980380276442e-5,7.578384946455066e-5
Chile,OHI,8.136107859328144e-5,2.716752141120294e-4
Chile,OPG,3.5994822987049035e-5,1.100176109679667e-4
Chile,PA,5.00526067261161e-5,1.4216847800678658e-4
Chile,Prophy,0.00344002615038314,0.01171931045954436
Chile,RootDeb,0.00196275054074088,0.0072339945801067
Chile,Single_implant,2.5953852410452895e-4,9.97762430416817e-4
China,Consult_perio,0.19184440039439937,0.11972014658750188
China,Consult_simple,0.23554887460649665,0.163912721319465
China,Denture,0.5237406307393501,0.32627306632317166
China,Denture_repair,0.13688663568865256,0.0787041594884325
China,Extraction,1.089347666902739,0.6571851114731427
China,Full_fixed,0.8478358000274917,1.1309989190961482
China,GTR,0.16267545915273696,0.08309114425861924
China,Implant_surgery,0.6095197140595283,0.7630737030948607
China,Maintenance_perio,5.66123991573475,1.8218285824686709
China,Maintenance_simp,3.923026628075784,2.0774633709316097
China,OFD,0.23379934995282944,0.12606438172189288
China,OHI,2.9118225811963585e-5,1.8220596569640857e-5
China,OPG,0.6575316795949608,0.30599933581202315
China,PA,0.3270547657453937,0.19403227845699808
China,Prophy,1.632271531813038,1.3208292449404733
China,RootDeb,2.6153899057923455,1.6728537794922465
China,Single_implant,5.213450748294444,3.048232220588466
Colombia,Consult_perio,0.00180873016320297,0.0137889174992151
Colombia,Consult_simple,0.00343360163275611,0.02078682777469349
Colombia,Denture,4.963937815736046e-4,0.00319830704891647
Colombia,Denture_repair,4.88730071379776e-4,0.00269442490084317
Colombia,Extraction,0.00325747615841145,0.02090446301039751
Colombia,Full_fixed,3.17635360900287e-4,0.00341741950108742
Colombia,GTR,1.0739341354680207e-4,6.066722644789076e-4
Colombia,Implant_surgery,4.017674232298659e-4,0.00450169952767888
Colombia,Maintenance_perio,0.00690782408611062,0.0314417396897581
Colombia,Maintenance_simp,0.00623671783448125,0.03292534697673751
Colombia,OFD,6.190828831215738e-5,4.0590624501701366e-4
Colombia,OHI,8.226572589582928e-5,4.325300898341364e-4
Colombia,OPG,6.559509037054016e-5,3.581273174205995e-4
Colombia,PA,8.409940283695276e-5,3.946829323503955e-4
Colombia,Prophy,0.00468873502983632,0.01483932099500733
Colombia,RootDeb,0.00207601631124165,0.01348277307992985
Colombia,Single_implant,8.223190877876415e-4,0.00390391763267571
Comoros,Consult_perio,3.785751179304872e-6,8.609442773028373e-5
Comoros,Consult_simple,7.4780436919552545e-6,3.46585325689948e-4
Comoros,Denture,1.1191784549810081e-7,3.0862856200556475e-5
Comoros,Denture_repair,6.767908916691416e-7,1.939657471270007e-5
Comoros,Extraction,8.20866795635639e-6,1.7906382012505503e-4
Comoros,Full_fixed,6.373293673094002e-7,2.6614468421571137e-5
Comoros,GTR,7.50930563044803e-7,4.037086500162634e-6
Comoros,Implant_surgery,3.6212971674424006e-6,3.128254065259407e-5
Comoros,Maintenance_perio,3.3047528816742895e-5,2.671632759432726e-4
Comoros,Maintenance_simp,1.6778122964815326e-5,2.658898755075349e-4
Comoros,OFD,2.1490731235955196e-8,2.6959344357581283e-6
Comoros,OHI,3.357800825240381e-7,6.146714276795482e-6
Comoros,OPG,3.739057494119585e-7,6.942410680232429e-6
Comoros,PA,5.268524215388568e-7,5.467901604499191e-6
Comoros,Prophy,2.5610790571451237e-5,8.455103111807215e-5
Comoros,RootDeb,7.069307208507321e-6,1.0613996013771076e-4
Comoros,Single_implant,4.701149935404799e-6,2.505572960558009e-5
Congo,Consult_perio,7.524071629974703e-5,7.128179513684023e-4
Congo,Consult_simple,1.7943365001081178e-4,0.00216486282985148
Congo,Denture,1.4042830155090497e-5,1.8802581541689376e-4
Congo,Denture_repair,8.743721550368698e-6,1.2278092270527323e-4
Congo,Extraction,7.430538345667364e-5,0.00110923938664651
Congo,Full_fixed,2.0770971535847807e-5,2.563721856606744e-4
Congo,GTR,5.099287802465321e-6,2.7860429303544473e-5
Congo,Implant_surgery,2.457088651893824e-5,2.1874489973669272e-4
Congo,Maintenance_perio,2.4869697466850554e-4,0.0012759139340268
Congo,Maintenance_simp,2.6151331592323815e-4,0.00215269732590503
Congo,OFD,8.947446812916656e-7,1.8024010280889267e-5
Congo,OHI,5.228040756174204e-6,5.768333153806732e-5
Congo,OPG,2.798030252665971e-6,4.5778510286494464e-5
Congo,PA,4.728171361769463e-6,4.106660462558255e-5
Congo,Prophy,2.6271573347020347e-4,8.534491420907937e-4
Congo,RootDeb,4.925017632245256e-5,6.28606184538294e-4
Congo,Single_implant,3.0862375843858806e-5,1.5800427365666517e-4
Costa Rica,Consult_perio,0.00197195758502523,0.00426946198597452
Costa Rica,Consult_simple,0.00397821244054755,0.00784741745388558
Costa Rica,Denture,0.00160678334956027,0.00356920688994807
Costa Rica,Denture_repair,0.00133988554013101,0.0023279813187777
Costa Rica,Extraction,0.00447200228868786,0.00900196177045893
Costa Rica,Full_fixed,0.00256983273037626,0.00802944041480008
Costa Rica,GTR,0.00112025742532042,0.00172208284925704
Costa Rica,Implant_surgery,0.0023857558407301,0.00827657085466192
Costa Rica,Maintenance_perio,0.00810818817981235,0.01295701727644792
Costa Rica,Maintenance_simp,0.00674172455050128,0.00928345052486678
Costa Rica,OFD,5.644759187802814e-4,0.00124573826686074
Costa Rica,OHI,0.00173103110093815,0.00345669755633016
Costa Rica,OPG,0.00375170195547989,0.00604321290018284
Costa Rica,PA,0.00178646117334521,0.00298114728254306
Costa Rica,Prophy,0.00627317279085222,0.00679313543367693
Costa Rica,RootDeb,0.00560622629654901,0.01112873590443614
Costa Rica,Single_implant,0.01239779908942955,0.01845872972639427
Croatia,Consult_perio,0.00224908304019459,0.00397848367235036
Croatia,Consult_simple,0.00414301177652963,0.00623101969231
Croatia,Denture,0.00202239464210747,0.00373364987646034
Croatia,Denture_repair,0.00181584173440401,0.00253377493980354
Croatia,Extraction,0.0054978856038818,0.00898338625340385
Croatia,Full_fixed,0.00295623529095879,0.0081030210099795
Croatia,GTR,0.00111323972788276,0.00170752663249859
Croatia,Implant_surgery,0.00192214447177193,0.00737134789523098
Croatia,Maintenance_perio,0.00891433391022844,0.01290495167960778
Croatia,Maintenance_simp,0.00724392539165834,0.00913445053396023
Croatia,OFD,7.54887545871927e-4,0.00124351691290785
Croatia,OHI,0.00192491003994885,0.00310417844398477
Croatia,OPG,0.00370707537107256,0.00479043343164928
Croatia,PA,0.002089001866861,0.00297955589550052
Croatia,Prophy,0.00653961426034813,0.00723202513625049
Croatia,RootDeb,0.00700410694982268,0.01044862369699639
Croatia,Single_implant,0.01368040430798439,0.01926029222681823
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,5.638250790465669e-5,2.836325218587661e-4
Cyprus,Consult_simple,1.9898031319802372e-4,8.336020773793521e-4
Cyprus,Denture,2.2362205689890288e-5,9.047501491952448e-5
Cyprus,Denture_repair,1.9763020130294614e-5,7.008267971305578e-5
Cyprus,Extraction,1.491743049298007e-4,6.119484260143469e-4
Cyprus,Full_fixed,1.329681613391189e-5,9.140431558570498e-5
Cyprus,GTR,2.5250653433844635e-6,1.2185526397298573e-5
Cyprus,Implant_surgery,8.281661074430778e-6,7.740444755206632e-5
Cyprus,Maintenance_perio,1.940628092199646e-4,7.72419233730124e-4
Cyprus,Maintenance_simp,3.371596115442321e-4,0.00133394267925855
Cyprus,OFD,1.8474717046551151e-6,7.603723392020141e-6
Cyprus,OHI,3.679831451974189e-6,1.5587451788569136e-5
Cyprus,OPG,2.7990403713422892e-6,1.0796981087698274e-5
Cyprus,PA,3.703841010076113e-6,1.5008694069499298e-5
Cyprus,Prophy,2.460244287159472e-4,7.623329515470282e-4
Cyprus,RootDeb,8.222836752153801e-5,3.497442463977365e-4
Cyprus,Single_implant,2.390143516934567e-5,8.890409504480445e-5
Czechia,Consult_perio,0.02245222627229139,0.02270878932287772
Czechia,Consult_simple,0.02746376408012879,0.02914255203544581
Czechia,Denture,0.02121671841763946,0.02216697763808501
Czechia,Denture_repair,0.01876706050970342,0.0152339746190168
Czechia,Extraction,0.05792903063305294,0.05289407954477394
Czechia,Full_fixed,0.02879329431515212,0.05019377921863974
Czechia,GTR,0.00997366310730215,0.00903568111788593
Czechia,Implant_surgery,0.01690094460235168,0.04458903416256406
Czechia,Maintenance_perio,0.30672127018640677,0.1607071869750133
Czechia,Maintenance_simp,0.14497273158668614,0.08271137263296906
Czechia,OFD,0.00799900714514534,0.00741243121464052
Czechia,OHI,0.01508468751210824,0.01369879188031351
Czechia,OPG,0.03092253929976038,0.02555165734347749
Czechia,PA,0.01905653451237836,0.01776860456778059
Czechia,Prophy,0.0436094812295941,0.03258959229500995
Czechia,RootDeb,0.07121288691181743,0.0651594874938989
