Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Prophy,8.79198514366667e-4,0.00281108010843783
Bulgaria,Maintenance_simp,0.00102190974876267,0.00399695410507352
Bulgaria,OHI,1.2638512194507747e-5,6.283081821250454e-5
Bulgaria,Consult_perio,1.7290128296457993e-4,9.40865055027416e-4
Bulgaria,RootDeb,2.58969932222897e-4,0.00133831847747405
Bulgaria,Extraction,4.309192489623887e-4,0.00200595082678581
Bulgaria,OFD,6.0123242951239935e-6,3.3064523781268596e-5
Bulgaria,GTR,8.048215892306485e-6,3.478542773636559e-5
Bulgaria,Single_implant,9.865863767675527e-5,4.7480429625434024e-4
Bulgaria,Denture,7.86289997970998e-5,3.8772449160524093e-4
Bulgaria,Denture_repair,6.286575534115514e-5,2.651378764455869e-4
Bulgaria,Maintenance_perio,8.342770388239073e-4,0.00346005728355716
Bulgaria,Implant_surgery,3.267810182239693e-5,2.95132182202054e-4
Bulgaria,Full_fixed,3.4750425319781284e-5,2.6494224787778665e-4
Burkina Faso,Consult_simple,2.1847241194721328e-4,0.00892084351841883
Burkina Faso,OPG,1.4559792747441424e-5,1.8189583400826404e-4
Burkina Faso,PA,1.2524243152758828e-5,1.3083705986848302e-4
Burkina Faso,Prophy,5.541040643682084e-4,0.00189436595132774
Burkina Faso,Maintenance_simp,5.512407072030989e-4,0.00727345110071376
Burkina Faso,OHI,1.2817214744137202e-5,2.0288529288649127e-4
Burkina Faso,Consult_perio,4.125223954593097e-4,0.0040662743349689
Burkina Faso,RootDeb,1.018575791107549e-4,0.0040381151895819
Burkina Faso,Extraction,4.732185829541498e-4,0.01754046237114998
Burkina Faso,OFD,-9.96913997276082e-8,2.2740659852135993e-4
Burkina Faso,GTR,4.679741635498767e-5,4.086249327142569e-4
Burkina Faso,Single_implant,2.193432847719344e-4,0.00132542531586619
Burkina Faso,Denture,1.0216287093931012e-4,0.00253897559433747
Burkina Faso,Denture_repair,2.1090276991009835e-6,0.00108993582587046
Burkina Faso,Maintenance_perio,0.00155107117654393,0.01099953400761424
Burkina Faso,Implant_surgery,2.2365466836965175e-4,0.00266526679247491
Burkina Faso,Full_fixed,7.136183409148965e-5,0.00326192322061474
Burundi,Consult_simple,-8.378435429261995e-5,0.00630314636725104
Burundi,OPG,1.2664594225956368e-6,1.220949766722823e-4
Burundi,PA,5.272204624324509e-6,8.265722896810784e-5
Burundi,Prophy,0.00018553182535693081,6.913954333112774e-4
Burundi,Maintenance_simp,1.128810744722083e-4,0.00493154773381624
Burundi,OHI,-1.9352466580725118e-7,1.400774640852043e-4
Burundi,Consult_perio,3.857231536810549e-5,8.38831246106269e-4
Burundi,RootDeb,1.6904876221319774e-5,8.123771556110865e-4
Burundi,Extraction,-6.533376155155132e-5,0.00166851362458116
Burundi,OFD,2.455391428747648e-7,2.2990986686701427e-5
Burundi,GTR,5.031584822297975e-6,3.7806527255256745e-5
Burundi,Single_implant,3.325516627078288e-5,2.1521676897152465e-4
Burundi,Denture,-1.8209101460432196e-6,2.5016571872459026e-4
Burundi,Denture_repair,-1.2289109402491254e-5,2.1594887956169313e-4
Burundi,Maintenance_perio,2.607070899441595e-4,0.00162264679445686
Burundi,Implant_surgery,3.508583591075504e-5,5.001391204363755e-4
Burundi,Full_fixed,7.403867513310786e-6,3.6786650651029075e-4
Cabo Verde,Consult_simple,1.2725224437272982e-5,1.8095371001513428e-4
Cabo Verde,OPG,4.208563849667143e-7,3.397887423406059e-6
Cabo Verde,PA,5.016833981609615e-7,3.4366429569297074e-6
Cabo Verde,Prophy,2.4579702083021284e-5,8.880076234394884e-5
Cabo Verde,Maintenance_simp,3.1841482239251104e-5,2.0591821553650537e-4
Cabo Verde,OHI,4.6232549645789035e-7,4.767258548018038e-6
Cabo Verde,Consult_perio,2.325263300293105e-5,2.2005173026133705e-4
Cabo Verde,RootDeb,1.3268978347766655e-5,1.7685357274568986e-4
Cabo Verde,Extraction,2.887569431386131e-5,3.87248284676786e-4
Cabo Verde,OFD,2.4487554716520314e-7,6.462672566229121e-6
Cabo Verde,GTR,1.6983247040090994e-6,1.2629332107589256e-5
Cabo Verde,Single_implant,9.368698589302057e-6,5.061233169731237e-5
Cabo Verde,Denture,5.2442362748498415e-6,6.79740622542224e-5
Cabo Verde,Denture_repair,5.311440957130944e-6,5.192997957688587e-5
Cabo Verde,Maintenance_perio,7.887086865758057e-5,4.377926915379033e-4
Cabo Verde,Implant_surgery,8.33991804340137e-6,9.91530155429798e-5
Cabo Verde,Full_fixed,1.7251070981598948e-6,5.8902038660840445e-5
Cambodia,Consult_simple,5.294790568433127e-4,0.0067614740503476704
Cambodia,OPG,1.25872347932288e-5,1.188896191785859e-4
Cambodia,PA,1.4353275675154868e-5,1.192807781980396e-4
Cambodia,Prophy,8.446687398991312e-4,0.00268430735198322
Cambodia,Maintenance_simp,0.00110616711096433,0.00802427002330261
Cambodia,OHI,1.403167895905934e-5,1.536667252946081e-4
Cambodia,Consult_perio,2.629779909761558e-4,0.00202551226590602
Cambodia,RootDeb,2.178583889927951e-4,0.00206628722438332
Cambodia,Extraction,3.352748686031866e-4,0.00411985718743332
Cambodia,OFD,4.77138125878385e-7,9.703016577507482e-5
Cambodia,GTR,2.1049644546995652e-5,1.2300023384862304e-4
Cambodia,Single_implant,1.365684559096767e-4,7.52540912425384e-4
Cambodia,Denture,5.012660309721245e-5,9.296316605258332e-4
Cambodia,Denture_repair,4.096526762027789e-5,5.012933206996502e-4
Cambodia,Maintenance_perio,7.848238102279259e-4,0.0042876868556331
Cambodia,Implant_surgery,9.771038322026916e-5,9.091882049938576e-4
Cambodia,Full_fixed,4.759272519955837e-5,6.959933006073282e-4
Cameroon,Consult_simple,4.5439636517696346e-4,0.01155466476552025
Cameroon,OPG,2.274610287383658e-5,2.83052927696355e-4
Cameroon,PA,2.910241053586034e-5,2.0908673798970552e-4
Cameroon,Prophy,0.0012083609774601,0.00380280552575847
Cameroon,Maintenance_simp,9.748314450937192e-4,0.01121671460699707
Cameroon,OHI,2.0904591128750484e-5,2.9338117734312283e-4
Cameroon,Consult_perio,6.398000468292008e-4,0.00607165368007961
Cameroon,RootDeb,5.834051291640531e-4,0.00678264666546021
Cameroon,Extraction,5.409852935640159e-4,0.01486284680895379
Cameroon,OFD,2.390772452120974e-6,1.8113739032802012e-4
Cameroon,GTR,4.8707000710351794e-5,3.360706303103122e-4
Cameroon,Single_implant,3.686437646760346e-4,0.0021134196275707
Cameroon,Denture,8.108236495191242e-5,0.00212011859261857
Cameroon,Denture_repair,1.2124473163850733e-4,0.00258950464866773
Cameroon,Maintenance_perio,0.00277295756296088,0.01594166672413777
Cameroon,Implant_surgery,3.082772279258464e-4,0.00219361033036588
Cameroon,Full_fixed,9.768225745792894e-5,0.00266420183705899
Canada,Consult_simple,0.5762351044832962,0.26004186742044505
Canada,OPG,0.1860039649478122,0.0841650238790667
Canada,PA,0.12247262251512804,0.07341290323625188
Canada,Prophy,0.344759385776545,0.18080135428393437
Canada,Maintenance_simp,0.9774563708849048,0.29349303029081103
Canada,OHI,0.15118424727799934,0.08937029338744477
Canada,Consult_perio,0.07521091748088592,0.05772778588224755
Canada,RootDeb,0.13786882357652738,0.12116532899954964
Canada,Extraction,0.2906203051666296,0.22757587423510667
Canada,OFD,0.05325644462606147,0.03751803381471688
Canada,GTR,0.05889130311556294,0.04449716227576025
Canada,Single_implant,0.42614237926602905,0.33537743834610617
Canada,Denture,0.03300961506563943,0.02629911784780174
Canada,Denture_repair,0.04005176695075269,0.03007108901076119
Canada,Maintenance_perio,0.721922189076426,0.3462329150171694
Canada,Implant_surgery,0.04426653022685812,0.07179695157192015
Canada,Full_fixed,0.10114529431131068,0.16179466463911893
Central African Republic,Consult_simple,1.0953234042972795e-4,0.00223592385126597
Central African Republic,OPG,2.711423990607451e-6,4.2687697777681345e-5
Central African Republic,PA,1.060082307803993e-6,3.647680032739162e-5
Central African Republic,Prophy,8.117911042670869e-5,2.859399259967604e-4
Central African Republic,Maintenance_simp,5.087496193987035e-5,0.00139776732952239
Central African Republic,OHI,8.018916471766961e-7,4.737331264327287e-5
Central African Republic,Consult_perio,1.0149814831535657e-5,2.481552399514567e-4
Central African Republic,RootDeb,5.720507926557234e-6,2.6047623162739965e-4
Central African Republic,Extraction,7.718049675168323e-6,5.697717170630554e-4
Central African Republic,OFD,-1.6891747525689832e-7,9.48855898213026e-6
Central African Republic,GTR,2.387790706479174e-6,1.733938584947238e-5
Central African Republic,Single_implant,1.612138896714463e-5,1.1016950910770988e-4
Central African Republic,Denture,2.3120073708646922e-06,1.053654156015358e-4
Central African Republic,Denture_repair,-9.318330348399817e-8,8.282969327904008e-5
Central African Republic,Maintenance_perio,1.0322568224081548e-4,6.772266436282186e-4
Central African Republic,Implant_surgery,1.4639797023385387e-5,1.277012456690507e-4
Central African Republic,Full_fixed,2.8541738336380593e-6,1.1606326703111222e-4
Chad,Consult_simple,4.1188762393181e-4,0.00831995107870474
Chad,OPG,8.917923847950056e-6,2.0725658246737317e-4
Chad,PA,8.59629616033602e-6,1.6304038064729202e-4
Chad,Prophy,5.453386031875361e-4,0.00199558386546878
Chad,Maintenance_simp,5.000704254287244e-4,0.00604476768063533
Chad,OHI,6.400036157062014e-6,1.9540029275760403e-4
Chad,Consult_perio,1.678806129290424e-4,0.00179354910014417
Chad,RootDeb,5.910652967321908e-7,0.00183035774948481
Chad,Extraction,3.893061121040184e-4,0.0044159074252402
Chad,OFD,3.681920227845167e-6,7.593438641531759e-5
Chad,GTR,1.417999952910195e-5,7.693233314241836e-5
Chad,Single_implant,1.177903582772452e-4,8.725565395965567e-4
Chad,Denture,-1.9929829476723376e-5,6.257814733042835e-4
Chad,Denture_repair,-2.254043243887976e-5,5.628019339257473e-4
Chad,Maintenance_perio,8.052141448670768e-4,0.00613364461716123
Chad,Implant_surgery,8.914517379898544e-5,8.622412137058818e-4
Chad,Full_fixed,2.557065939623031e-5,7.6187974871982e-4
Chile,Consult_simple,0.00201228408099261,0.00643404074661276
Chile,OPG,3.967135622258976e-5,1.257371805911531e-4
Chile,PA,4.834987424971146e-5,1.3844981377077417e-4
Chile,Prophy,0.00347307878262241,0.01117383868810588
Chile,Maintenance_simp,0.00478002052765417,0.01545518620760221
Chile,OHI,8.044934615256831e-5,2.6729166235516113e-4
Chile,Consult_perio,4.6990266350090457e-4,0.00176547996832194
Chile,RootDeb,0.00192173832691409,0.00727800975043701
Chile,Extraction,0.00370029916042023,0.01184095570869587
Chile,OFD,2.1696196983440004e-5,8.71002362195048e-5
Chile,GTR,3.249143878695786e-5,1.0824393971498126e-4
Chile,Single_implant,2.69352615886317e-4,0.00100094109725772
Chile,Denture,2.5747860056627206e-4,7.789561899379914e-4
Chile,Denture_repair,3.663320932445889e-4,0.00119454566729057
Chile,Maintenance_perio,0.00432039760101949,0.0171411334199907
Chile,Implant_surgery,5.703495869722651e-5,3.3095208630623513e-4
Chile,Full_fixed,2.8310379647656123e-4,0.00176072527295913
China,Consult_simple,0.4693647073090885,0.2152166746635152
China,OPG,0.8066686914439863,0.3779033670226909
China,PA,0.2494545347489771,0.14293956045655487
China,Prophy,3.205317210115833,1.798589288086481
China,Maintenance_simp,9.070701417300867,3.3482262911691083
China,OHI,3.859057151489849e-5,2.4987999480149248e-5
China,Consult_perio,0.09581785976654204,0.08623200214787384
China,RootDeb,1.3151527271713337,1.1572194094910937
China,Extraction,0.5497786735717002,0.4185758551314085
China,OFD,0.1158534230824044,0.08516214915897312
China,GTR,0.08180956031837154,0.05780437215375279
China,Single_implant,2.6151914347733984,2.1248219873898058
China,Denture,0.2632141274916493,0.20850606212641337
China,Denture_repair,0.06906247317522703,0.05097318530085696
China,Maintenance_perio,2.392119182840774,1.2015277782758016
China,Implant_surgery,0.30545773504000473,0.449567885350767
China,Full_fixed,0.4485955553676032,0.7218508078066966
Colombia,Consult_simple,0.00416737556184271,0.02600186903943299
Colombia,OPG,9.75959436094701e-5,7.149887061814108e-4
Colombia,PA,8.242461603798767e-5,4.3083503840810175e-4
Colombia,Prophy,0.0051031814632603,0.01702416502157799
Colombia,Maintenance_simp,0.00534160776953632,0.02410495988684478
Colombia,OHI,8.875243882999336e-5,6.434007510434983e-4
Colombia,Consult_perio,0.00193560822934057,0.01324088100537976
Colombia,RootDeb,0.00264355620143357,0.01584386661545989
Colombia,Extraction,0.00399722025442382,0.02407693975081386
Colombia,OFD,3.6488516806852806e-5,3.2269194796595286e-4
Colombia,GTR,1.023386763682743e-4,5.30349330585203e-4
Colombia,Single_implant,9.526990093415986e-4,0.00427184799965899
Colombia,Denture,5.386840087315359e-4,0.00446584462347861
Colombia,Denture_repair,4.914592638368538e-4,0.0026729258250496
Colombia,Maintenance_perio,0.00661611312554509,0.02957172814915171
Colombia,Implant_surgery,3.7203625665143954e-4,0.00315954648037925
Colombia,Full_fixed,3.73578619859044e-4,0.00340852023977068
Comoros,Consult_simple,4.619989385364822e-6,3.690159951492008e-4
Comoros,OPG,5.156923441577893e-7,5.840737619993137e-6
Comoros,PA,5.260392698573863e-7,6.984656641689165e-6
Comoros,Prophy,2.7805590701761253e-5,9.262422640157984e-5
Comoros,Maintenance_simp,2.5756354212571968e-5,3.016638775783078e-4
Comoros,OHI,4.073526008006758e-7,8.543260604780132e-6
Comoros,Consult_perio,7.922777319357276e-6,1.0339997677953986e-4
Comoros,RootDeb,4.257956470351718e-6,8.563564905013684e-5
Comoros,Extraction,1.3112132059571224e-5,2.1984092277224583e-4
Comoros,OFD,7.006350260050948e-8,2.490651347282996e-6
Comoros,GTR,6.863554493464229e-7,3.6323340545774232e-6
Comoros,Single_implant,4.9246159374376026e-6,3.435570010316061e-5
Comoros,Denture,2.8131094127382584e-7,3.942629835295162e-5
Comoros,Denture_repair,8.295102052648773e-7,1.9390133489089732e-5
Comoros,Maintenance_perio,4.282138600091989e-5,2.525661226717486e-4
Comoros,Implant_surgery,3.66062547748282e-6,2.942454087105041e-5
Comoros,Full_fixed,1.3396594779779738e-6,2.085570305356476e-5
Congo,Consult_simple,9.240638381532505e-5,0.00225269577011675
Congo,OPG,2.5428917038422924e-6,4.069787554197566e-5
Congo,PA,5.1970944784223716e-6,4.621691980649618e-5
Congo,Prophy,2.504595639161848e-4,8.050862921449445e-4
Congo,Maintenance_simp,3.160295783007112e-4,0.00195824982264082
Congo,OHI,3.674344965765814e-6,4.222607983573877e-5
Congo,Consult_perio,7.592472835001828e-5,5.75298845679218e-4
Congo,RootDeb,5.748532271170399e-5,5.595552288289343e-4
Congo,Extraction,9.992248671013752e-5,0.0013761250468887
Congo,OFD,6.196146906755932e-7,2.012516564875957e-5
Congo,GTR,5.093999703779793e-6,2.7928908678188664e-5
Congo,Single_implant,3.0392818932348624e-5,1.6862033568610055e-4
Congo,Denture,8.652400945665665e-6,2.3417390928093905e-4
Congo,Denture_repair,9.327672724839363e-6,1.475811839385294e-4
Congo,Maintenance_perio,2.2218535577734185e-4,0.00123515413457492
Congo,Implant_surgery,4.207039884338343e-5,6.166828435072597e-4
Congo,Full_fixed,1.629450829190546e-5,2.5892332035062123e-4
Costa Rica,Consult_simple,0.00371619874418797,0.00746931880332865
Costa Rica,OPG,0.00359388958754646,0.00573889416227195
Costa Rica,PA,0.00184306290264818,0.00322638318181304
Costa Rica,Prophy,0.00640616249679207,0.00681104265858094
Costa Rica,Maintenance_simp,0.00655747025129446,0.00908044027707882
Costa Rica,OHI,0.00168422562962929,0.00310383635916703
Costa Rica,Consult_perio,0.00203969800671724,0.00437005003040789
Costa Rica,RootDeb,0.0058972067325342,0.01218959048912567
Costa Rica,Extraction,0.00467868574284039,0.00945179548359555
Costa Rica,OFD,6.103096376239249e-4,0.00141412770602926
Costa Rica,GTR,0.0011431211597637,0.00196542348002868
Costa Rica,Single_implant,0.01236339472711377,0.01937596261959431
Costa Rica,Denture,0.00165269730662863,0.0040292214633372
Costa Rica,Denture_repair,0.00137513352882689,0.00232367458702928
Costa Rica,Maintenance_perio,0.00825041255756486,0.01296570508260246
Costa Rica,Implant_surgery,0.00263595850533126,0.00949295930151905
Costa Rica,Full_fixed,0.00230237912009322,0.0076149406375179
Croatia,Consult_simple,0.00420513784977693,0.00637127143456281
Croatia,OPG,0.00389484730299812,0.00519772066508866
Croatia,PA,0.00206835615335876,0.00304876330257226
Croatia,Prophy,0.00644920871767252,0.00678520460130504
Croatia,Maintenance_simp,0.00752961515396976,0.00985221510980187
Croatia,OHI,0.0019236757534399,0.00296274662572626
Croatia,Consult_perio,0.00223193573314965,0.0041207840766879
Croatia,RootDeb,0.00694484177745224,0.01117048786716634
Croatia,Extraction,0.00564415210365659,0.00909211240591985
Croatia,OFD,7.399235803721374e-4,0.00126556621224371
Croatia,GTR,0.00112478224774334,0.00178574517841365
Croatia,Single_implant,0.01323030323215727,0.01862800662012971
Croatia,Denture,0.0020402117711829,0.00397106368877405
Croatia,Denture_repair,0.00182263116479269,0.00261527904848111
Croatia,Maintenance_perio,0.00881725972989581,0.0128132814999998
Croatia,Implant_surgery,0.0021603984573297,0.00775737200357013
Croatia,Full_fixed,0.00288073617744536,0.00814316396621118
Cuba,Consult_simple,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,Maintenance_simp,0,0
Cuba,OHI,0,0
Cuba,Consult_perio,0,0
Cuba,RootDeb,0,0
Cuba,Extraction,0,0
Cuba,OFD,0,0
Cuba,GTR,0,0
Cuba,Single_implant,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Maintenance_perio,0,0
Cuba,Implant_surgery,0,0
Cuba,Full_fixed,0,0
Cyprus,Consult_simple,1.9558062903425545e-4,7.615871020254872e-4
Cyprus,OPG,3.1621002285957485e-6,1.2299759212165758e-5
Cyprus,PA,3.4749403948309403e-6,1.2660263921606904e-5
Cyprus,Prophy,2.474888517160186e-4,8.380240603100605e-4
Cyprus,Maintenance_simp,3.6095162122053615e-4,0.00147398558812344
Cyprus,OHI,3.6832141216850943e-6,1.729453246890651e-5
Cyprus,Consult_perio,5.851235094941168e-5,2.546996256373735e-4
Cyprus,RootDeb,8.200831998550164e-5,3.15617144637716e-4
Cyprus,Extraction,1.4888720137997617e-4,5.713535964557492e-4
Cyprus,OFD,1.9833386524434317e-6,9.155010754072467e-6
Cyprus,GTR,2.3549467690173907e-6,1.1161661053646158e-5
Cyprus,Single_implant,2.4265786411296813e-5,1.0018441594312268e-4
Cyprus,Denture,2.103841613953948e-5,8.336209908365056e-5
Cyprus,Denture_repair,2.2873647129373525e-5,8.904896933083372e-5
Cyprus,Maintenance_perio,2.2248952696696584e-4,8.227446848848852e-4
Cyprus,Implant_surgery,7.84533282575254e-6,7.15344381219586e-5
Cyprus,Full_fixed,1.740284319838136e-5,1.1381071639520878e-4
Czechia,Consult_simple,0.01412362495806404,0.01942419531457411
Czechia,OPG,0.01205945831376531,0.01423195391962847
Czechia,PA,0.00574953731357089,0.00745938223696865
Czechia,Prophy,0.02192307090298819,0.02333988884341246
Czechia,Maintenance_simp,0.02419043222378879,0.02950159849416047
Czechia,OHI,0.00581256652688275,0.00844630725490176
Czechia,Consult_perio,0.00580513251908523,0.00929261832475051
Czechia,RootDeb,0.0180467526769279,0.02729200974904239
Czechia,Extraction,0.0150337760083928,0.02167993782094593
Czechia,OFD,0.00211391823248984,0.00331006697480288
Czechia,GTR,0.00267230724369139,0.00403492408448123
Czechia,Single_implant,0.03304940834801362,0.04421281018958342
Czechia,Denture,0.00537773298930688,0.0088782556878056
Czechia,Denture_repair,0.00483778686412127,0.00620452063582043
Czechia,Maintenance_perio,0.02257219005764003,0.03137132361562513
Czechia,Implant_surgery,0.00466320772312613,0.01819172083796258
