LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,low,0.14401315105694595,0.29274060599321444,0.04004581523694383,0.1369999821471862,0.01279820883825876,0.04864426119351677,12.691517869750887,3.8047483201203223,4.7302646575376155,2.5537958150856133,1.4856645644347697,1.37741143195111,10.895011795897569,3.3089780239726414,2.3792792505887768,1.4377776496067582,1.5016557690696577,1.3892158915951658,2.571663376718345,1.7722372366971446,0.5977459618123409,0.5976367799403743,0.7425460176873835,0.928298234462536,0.14401315105694595,0.29274060599321444,0.04004581523694383,0.1369999821471862,0.01279820883825876,0.04864426119351677,12.691517869750887,3.8047483201203223,4.7302646575376155,2.5537958150856133,1.4856645644347697,1.37741143195111,0.8921,6.08,144853838.7501741,9363363.202875808,0.1125898958448752,0.01157709863278234,0.1604030735441358,0.01891966051539904,26323.4053569608,29764.2556881248,24403.8969947776,Russian Federation,3
    Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,low,0.0206313345062147,0.04824732923142374,0.00668134137206507,0.02865290526091199,0.0020459506514191,0.00884279572940793,1.9273214935378515,0.8852892828525346,0.8170843063758448,0.6562925726742963,0.2683267124241302,0.3009872597146898,1.586493895719124,0.7240241160131979,0.4090057783562655,0.3442467430703177,0.27279813351684323,0.3171393201206426,0.39779134526341253,0.33149985719791003,0.09644401825834958,0.12446486864804532,0.13580030306276258,0.2035603194873926,0.0206313345062147,0.04824732923142374,0.00668134137206507,0.02865290526091199,0.0020459506514191,0.00884279572940793,1.9273214935378515,0.8852892828525346,0.8170843063758448,0.6562925726742963,0.2683267124241302,0.3009872597146898,0.0589,1.41,43077810.631947994,4158793.0052276817,0.126736942552436,0.0132431730336454,0.1537575044184117,0.01805003345393779,10079.8935336542,13228.3895410675,8114.95578725015,Ukraine,3
    Australia,Australasia,High-income,AUS,high,5.0414653923369235,1.0530678312707316,0.965740278616006,0.3586930681405996,0.553368175452797,0.39274508414320425,5.0414653923369235,1.0530678312707316,0.965740278616006,0.3586930681405996,0.553368175452797,0.39274508414320425,5.0414653923369235,1.0530678312707316,0.965740278616006,0.3586930681405996,0.553368175452797,0.39274508414320425,1.127770026503208,0.6669754076747372,0.253347354255691,0.20144058082701116,0.2775591745512765,0.2739849585255923,0.06367696396800802,0.10738142216495394,0.01700406920789443,0.04780012628962207,0.00421137874808612,0.01242031595243695,5.660184359452714,1.059689177355723,1.8746395696167737,0.4483832184154029,0.551505067761138,0.3992660721275096,7.3703,288.25,25791946.41304367,877982.6921064835,0.0967796114972019,0.01065218637610834,0.1277225397117073,0.01864461555470589,48647.0457689621,53144.2598326015,44717.4745502844,Australia,3
    New Zealand,Australasia,High-income,NZL,mid,0.12496006783801888,0.08256947626611437,0.02939517130337716,0.0273844095284177,0.03491400076498818,0.04023406732067248,0.6102117095733741,0.16191327571497743,0.2229867628540086,0.1022593002782904,0.06967436897399167,0.06001247964983384,0.5311237839949248,0.14586517987093953,0.11374893591650338,0.06053578003077162,0.07020152744654602,0.05902020174683255,0.12496006783801888,0.08256947626611437,0.02939517130337716,0.0273844095284177,0.03491400076498818,0.04023406732067248,0.00697452106390887,0.01287166821993754,0.00190185004755326,0.00604215092798865,5.80080903439116e-4,0.00207939101641775,0.6102117095733741,0.16191327571497743,0.2229867628540086,0.1022593002782904,0.06967436897399167,0.06001247964983384,0.5353,106.27,5169513.535649297,218964.19734071055,0.1041427473725236,0.01248980603764854,0.1727443401799636,0.01867430763224925,37847.9437624007,43285.6868110153,34654.9274916527,New Zealand,3
    Brunei Darussalam,High-income Asia Pacific,High-income,BRN,low,0.00104810707723544,0.00183996985942006,2.1571458861267625e-4,6.499516809218781e-4,6.651890756256445e-5,2.2073256718684625e-4,0.08782388952936909,0.01987948104852081,0.02428397877240313,0.00934146287758704,0.00746955796018979,0.00598511961725553,0.08107160212037938,0.01958808392212574,0.01253320090519174,0.0059812563203699,0.00744322318197211,0.00584782305067605,0.01689415207089807,0.01012749176194556,0.00329974575691184,0.00290531335625963,0.0037559583558967,0.00401928386161859,0.00104810707723544,0.00183996985942006,2.1571458861267625e-4,6.499516809218781e-4,6.651890756256445e-5,2.2073256718684625e-4,0.08782388952936909,0.01987948104852081,0.02428397877240313,0.00934146287758704,0.00746955796018979,0.00598511961725553,0.0091,20.35,451135.751327325,29267.141286883387,0.0136520383753608,0.00179151456036285,0.100821158738931,0.01658520751651519,69113.1213903956,74085.5281757037,63461.533879782,Brunei Darussalam,3
    Japan,High-income Asia Pacific,High-income,JPN,high,7.59978363738424,1.5941985951598003,1.385353056504764,0.5228899414043281,1.1664220708993451,0.8208899970906802,7.59978363738424,1.5941985951598003,1.385353056504764,0.5228899414043281,1.1664220708993451,0.8208899970906802,7.59978363738424,1.5941985951598003,1.385353056504764,0.5228899414043281,1.1664220708993451,0.8208899970906802,1.7318903527191605,1.0207548037041747,0.32373509875922496,0.2552574808464526,0.5868980409921492,0.5794815794602228,0.0993595377350183,0.17124062325808112,0.02380177928304386,0.07016679782897796,0.0063995019366731,0.01968222698221618,8.677242374937544,1.5823579247089206,2.884780472276134,0.7019565748800807,1.1702289111056356,0.8255209579889828,28.7336,227.7,127697459.9998416,4688756.574181393,0.0826783197361021,0.00820244809312545,0.1650013230734165,0.01760738540461255,38150.5100398313,38726.6523805477,37426.3816176708,Japan,3
    Republic of Korea,High-income Asia Pacific,High-income,KOR,high,2.2473796310110163,0.5867494265970477,0.595236791338079,0.21707072030783156,0.5358329242985781,0.3798892941901615,2.2473796310110163,0.5867494265970477,0.595236791338079,0.21707072030783156,0.5358329242985781,0.3798892941901615,2.2473796310110163,0.5867494265970477,0.595236791338079,0.21707072030783156,0.5358329242985781,0.3798892941901615,0.6268737660095172,0.3890560135520818,0.1344820120853143,0.10628412248359947,0.270361209777371,0.2649395187374252,0.03129160861608479,0.05523657969520469,0.01017631632701555,0.03096592778137601,0.00421873784588507,0.01363355340421736,2.8503284372912803,0.5850995511399302,1.251522892482753,0.2825764549964758,0.541656292583502,0.3779003792121554,7.2547,139.93,51570479.88668778,1778108.5658791177,0.0352386256597886,0.00424405840845884,0.1402105806711721,0.01755392083943036,40288.9236344648,42735.4841713371,38709.6005897899,Republic of Korea,3
    Singapore,High-income Asia Pacific,High-income,SGP,mid,0.3200110768794862,0.1979175412237311,0.06930234779411935,0.05976069879853996,0.07749232097582688,0.08283625270871477,1.6116382808499303,0.3641319874216269,0.5025171205714324,0.17965098584621855,0.15468218169275483,0.11814049554673042,1.4584531512017531,0.3533836987569786,0.261901817160544,0.11846338056164828,0.15450176790188463,0.11956801611311192,0.3200110768794862,0.1979175412237311,0.06930234779411935,0.05976069879853996,0.07749232097582688,0.08283625270871477,0.01953114696688755,0.03506308962176648,0.00446656494866283,0.01341242217700203,0.00143321805008341,0.00501801914638784,1.6116382808499303,0.3641319874216269,0.5025171205714324,0.17965098584621855,0.15468218169275483,0.11814049554673042,1.1604,204.66,5727285.71483976,234241.08135972405,0.0293815067580889,0.00370609556200485,0.1459815059012318,0.0203126543254707,92883.8998790882,109603.216819072,66527.9187809006,Singapore,3
    Canada,High-income North America,High-income,CAN,high,5.647210073776487,1.4569196255014545,1.30469849502065,0.49339805511477647,0.844623099373479,0.5904105403778931,5.647210073776487,1.4569196255014545,1.30469849502065,0.49339805511477647,0.844623099373479,0.5904105403778931,5.647210073776487,1.4569196255014545,1.30469849502065,0.49339805511477647,0.844623099373479,0.5904105403778931,1.5961844687681883,1.0166852476847317,0.3452249250416104,0.2646146896027265,0.43200072405392914,0.41370989137064346,0.08956851683318368,0.15165463346701008,0.02025797802845486,0.05730095811845202,0.00643872160480726,0.01974147160790606,6.728438954192842,1.482097108399663,2.557677194917064,0.6762839340125988,0.8596849193603607,0.5892534154976564,12.8291,342.52,37469206.97581572,1349547.2482137715,0.0542490162499338,0.00607286690719019,0.2087824188971703,0.01984313987810894,44359.0321023631,48993.6109786619,41796.4527608594,Canada,3
    Greenland,High-income North America,High-income,GRL,low,1.4677411997143913e-4,2.614977410094788e-4,3.37664904378943e-5,9.605914604398085e-5,1.0428881813421717e-5,3.419937690660043e-5,0.01212306482718888,0.0027470966147134,0.00382719636916242,0.00139604469627266,0.00117339448047896,9.1304393220451e-4,0.01099819642854714,0.00271508158773409,0.00198210462244681,9.078383396829728e-4,0.0011971873176801,9.192224161803464e-4,0.00240711019959798,0.00146573939099908,5.207401362534672e-4,4.536459051661847e-4,5.851802899393692e-4,6.173580437719269e-4,1.4677411997143913e-4,2.614977410094788e-4,3.37664904378943e-5,9.605914604398085e-5,1.0428881813421717e-5,3.419937690660043e-5,0.01212306482718888,0.0027470966147134,0.00382719636916242,0.00139604469627266,0.00117339448047896,9.1304393220451e-4,NA,NA,56102.51322357924,2521.470506596739,0.0473985487928192,0.0058711785691226,0.1505204235425867,0.02031415735222594,81701.1071499693,105469.995642443,63224.2729399941,Greenland,3
    United States of America,High-income North America,High-income,USA,high,69.82645028501341,15.964182783039687,11.74551387499751,4.466823433195597,10.007290429753075,6.9258844775528745,69.82645028501341,15.964182783039687,11.74551387499751,4.466823433195597,10.007290429753075,6.9258844775528745,69.82645028501341,15.964182783039687,11.74551387499751,4.466823433195597,10.007290429753075,6.9258844775528745,16.336110837690093,9.85258083670542,3.1489584259635524,2.500299113254834,5.012080122851186,4.9007980989038,0.9062695145333516,1.5955419845402043,0.2003855637094068,0.56493116435703306,0.09926105557996533,0.3328966492453782,77.06744132565787,15.711977990836129,22.70554122549976,5.799156800925258,10.046254994673376,7.056473507402845,133.5058,405.46,332643423.7097701,12076209.606840014,0.0896525554137145,0.00991397168846795,0.1341051017384948,0.01229986127471845,58751.8073144687,66125.674951423,54651.0311573932,United States of America,3
    Argentina,Southern Latin America,High-income,ARG,mid,0.7484747803354037,0.5351141303861353,0.1736610114913775,0.1953337942669762,0.2195376702783076,0.28149509450420523,3.730248852371304,1.2890388514202542,1.397120757769723,0.8929765926163686,0.4419881151827521,0.432297850031472,3.205419925641267,1.115792438640744,0.6951867242565731,0.48439133167532417,0.450381260859741,0.4464268866862496,0.7484747803354037,0.5351141303861353,0.1736610114913775,0.1953337942669762,0.2195376702783076,0.28149509450420523,0.04248521092523802,0.08244074349950611,0.01180147132233177,0.04193835547049378,0.0037546838467837,0.01441611374745983,3.730248852371304,1.2890388514202542,1.397120757769723,0.8929765926163686,0.4419881151827521,0.432297850031472,1.106,24.55,45487217.34507201,3181193.6874047257,0.0540102541548344,0.00620817028867669,0.1434921939072546,0.01929567287948215,17984.9588039322,22119.3683946301,15846.5139668735,Argentina,3
    Chile,Southern Latin America,High-income,CHL,low,0.03050346574194635,0.05370811936613865,0.00922191353719756,0.02637340214372991,0.00166844272449098,0.00529269666155695,2.5982642169114283,0.554145572686829,1.0309349235025462,0.3415818396489547,0.17934000575849093,0.13643866216212192,2.233823350090452,0.5232788260437666,0.5313714950045176,0.23082000503764635,0.17890925418309234,0.13123038164549924,0.4823618757838575,0.28534534497021624,0.13908054849618645,0.11666563626607322,0.09013632114822032,0.09031771936829146,0.03050346574194635,0.05370811936613865,0.00922191353719756,0.02637340214372991,0.00166844272449098,0.00529269666155695,2.5982642169114283,0.554145572686829,1.0309349235025462,0.3415818396489547,0.17934000575849093,0.13643866216212192,0.4696,24.58,18797847.241958253,886230.3086733967,0.0593583408620854,0.00686429004308539,0.1807774094029416,0.0192523421903598,22795.7267892638,24216.663338427,21754.8203578442,Chile,3
    Uruguay,Southern Latin America,High-income,URY,mid,0.07092794779146037,0.05275165825905938,0.01838708661749295,0.01985187750315498,0.02324379072790579,0.02957714035292374,0.3299985048583509,0.11518586079501196,0.1434663345756225,0.08706948396150863,0.04551442634572578,0.04352239479644768,0.2712625728984979,0.09392316733775218,0.0715529105363136,0.04633289309634864,0.04558239854426692,0.04338959851962998,0.07092794779146037,0.05275165825905938,0.01838708661749295,0.01985187750315498,0.02324379072790579,0.02957714035292374,0.0035555269675887,0.00718582432877645,0.00112328586342398,0.00419346652316854,3.697116348500062e-4,0.00156245645035267,0.3299985048583509,0.11518586079501196,0.1434663345756225,0.08706948396150863,0.04551442634572578,0.04352239479644768,0.1075,30.56,3405618.2886651014,229003.31310736577,0.069370198826942,0.0082319196990097,0.2088206218327808,0.01925348679303229,20678.9176928386,21544.1979442402,19402.9299976719,Uruguay,3
    Andorra,Western Europe,High-income,AND,high,0.00901767008417117,0.0024444839308646,0.00196773363079054,9.993129227132509e-4,0.00121412047842023,9.99507070391171e-4,0.00901767008417117,0.0024444839308646,0.00196773363079054,9.993129227132509e-4,0.00121412047842023,9.99507070391171e-4,0.00901767008417117,0.0024444839308646,0.00196773363079054,9.993129227132509e-4,0.00121412047842023,9.99507070391171e-4,0.00212916257743005,0.00139011512018935,5.064092525614841e-4,4.649877763823661e-4,5.910660077063857e-4,6.575427560740507e-4,1.1870440021195047e-4,2.103393820611824e-4,3.287920323940944e-5,9.775193973125054e-5,1.0007533664123454e-5,3.410278119033878e-5,0.01040836850734772,0.00266044799976961,0.00384938196504668,0.00167239757431384,0.00118258034625725,9.691341837156682e-4,0.0146,189.89,85593.33340106082,4359.0357468632865,0.0715526613528961,0.00902325255865015,0.163095800719345,0.02251271161974739,44149.1876753066,49135.2624360747,38533.5607629857,Andorra,3
    Austria,Western Europe,High-income,AUT,high,1.0082893672388995,0.26136379989030933,0.18179925971214575,0.09329403172126448,0.11077112051484564,0.09130888877695566,1.0082893672388995,0.26136379989030933,0.18179925971214575,0.09329403172126448,0.11077112051484564,0.09130888877695566,1.0082893672388995,0.26136379989030933,0.18179925971214575,0.09329403172126448,0.11077112051484564,0.09130888877695566,0.22340049412028995,0.13883913536024253,0.04754896672084843,0.04257352634049439,0.05636459314361497,0.06283907598416545,0.01297623259857227,0.02379616277842762,0.00315106248899453,0.01101285522118599,9.476799903163332e-4,0.00311904494244365,1.123610768947379,0.2727654536512376,0.35724363233525164,0.15401586017277577,0.1103500285921106,0.09046991174008316,2.1157,236.39,8982311.518103808,400434.1362788835,0.0960227654285242,0.0113342763671809,0.139690631560241,0.01941850314055014,45775.6169848758,55805.1702329595,39649.9453029265,Austria,3
    Belgium,Western Europe,High-income,BEL,high,1.5169187307253529,0.4244997616932555,0.36458304595748575,0.18264586166422556,0.221225166759342,0.18174881329075376,1.5169187307253529,0.4244997616932555,0.36458304595748575,0.18264586166422556,0.221225166759342,0.18174881329075376,1.5169187307253529,0.4244997616932555,0.36458304595748575,0.18264586166422556,0.221225166759342,0.18174881329075376,0.37520403962160087,0.24892486798852057,0.0947039864691092,0.08438480308039209,0.11134366590715485,0.12504308951664114,0.02106741495394016,0.03789230621444039,0.00617426091008208,0.01893668103630854,0.00193143290136477,0.00644943460261408,1.7915697962415158,0.46822938028325933,0.7141502798267441,0.30156199776311726,0.22298930905009312,0.1875662758239355,2.1221,185.2,11469271.627594749,546122.7297307095,0.0997101779711234,0.01089086504318354,0.2121946653128384,0.01790856569372945,44361.1550300858,52576.0095664984,38423.1267177806,Belgium,3
    Cyprus,Western Europe,High-income,CYP,low,0.00163339886619389,0.00296919571802203,3.778328216686058e-4,0.00120288898286038,1.2269125227284806e-4,4.822389586275509e-4,0.13781477328577962,0.0371870164815708,0.0439677146991757,0.02200213083647675,0.01394257617195318,0.01265887465185751,0.1231348203533808,0.0340464257256696,0.02234006067290362,0.01263079410835046,0.01375881283448147,0.01219224277231623,0.02713761981072018,0.01729911780826179,0.00577569179960056,0.00554591603228052,0.00685248768990386,0.00812298854515746,0.00163339886619389,0.00296919571802203,3.778328216686058e-4,0.00120288898286038,1.2269125227284806e-4,4.822389586275509e-4,0.13781477328577962,0.0371870164815708,0.0439677146991757,0.02200213083647675,0.01394257617195318,0.01265887465185751,0.0126,14.41,1357775.9459904504,90840.54745364725,0.0679416352173337,0.00807618612536609,0.1251911064416706,0.02012887836647545,33213.1637016345,42387.7563156645,24700.0750787875,Cyprus,3
