Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bulgaria,Full_fixed,5.928024616919523e-5,4.137865924304271e-4
Bulgaria,GTR,9.85160257349486e-6,4.866549480339489e-5
Bulgaria,Implant_surgery,4.6020720158660655e-5,4.493314313033992e-4
Bulgaria,Maintenance_perio,7.250994120819353e-4,0.00301670747288402
Bulgaria,Maintenance_simp,0.00105495791911339,0.0041702573160692
Bulgaria,OFD,5.715083042509548e-6,3.326909180079769e-5
Bulgaria,OHI,9.044174470099828e-6,5.925055975300459e-5
Bulgaria,OPG,7.850029045974453e-6,3.958926607491392e-5
Bulgaria,PA,1.0679077108337075e-5,4.413045973725405e-5
Bulgaria,Prophy,6.517372205822099e-4,0.00216326255383968
Bulgaria,RootDeb,2.765005688023301e-4,0.00133509826435117
Bulgaria,Single_implant,1.0334950849279108e-4,5.173109166147048e-4
Burkina Faso,Consult_perio,5.455164049211036e-4,0.00617535937907503
Burkina Faso,Consult_simple,5.392643853906448e-4,0.01307194010740355
Burkina Faso,Denture,7.259753238409088e-5,0.00254499033560466
Burkina Faso,Denture_repair,-1.4089269654440551e-5,0.00167746256080599
Burkina Faso,Extraction,8.567043032708731e-4,0.01302089316795775
Burkina Faso,Full_fixed,1.017527939201356e-4,0.00207055458877213
Burkina Faso,GTR,5.388837098217282e-5,3.1275214297735165e-4
Burkina Faso,Implant_surgery,1.96802710332774e-4,0.00247166760448923
Burkina Faso,Maintenance_perio,0.00234578011933784,0.01788512223026355
Burkina Faso,Maintenance_simp,3.893993671870704e-4,0.00898272142960947
Burkina Faso,OFD,2.012948871677716e-6,2.141795150785936e-4
Burkina Faso,OHI,3.5743881194881754e-6,2.621339185511886e-4
Burkina Faso,OPG,1.9293817645846232e-5,2.475411431425808e-4
Burkina Faso,PA,1.2985781229061377e-5,2.3750456506145892e-4
Burkina Faso,Prophy,7.121189265332144e-4,0.0024340515963214
Burkina Faso,RootDeb,2.840379094789131e-4,0.00783932822501669
Burkina Faso,Single_implant,3.4422446679711606e-4,0.00227402476564589
Burundi,Consult_perio,9.47473436868454e-5,0.0013245180850093
Burundi,Consult_simple,-1.6081750265392158e-4,0.00696822541458546
Burundi,Denture,8.17154472045848e-7,4.6988830428233393e-4
Burundi,Denture_repair,-8.174029133510459e-6,5.321134684041386e-4
Burundi,Extraction,1.3017472749345791e-5,0.0032794555209747
Burundi,Full_fixed,1.8183154792240124e-6,5.269337505012879e-4
Burundi,GTR,9.640478850081924e-6,6.644447605214818e-5
Burundi,Implant_surgery,7.670497962891337e-5,0.00107109408670745
Burundi,Maintenance_perio,3.609472330364929e-4,0.00288441297460604
Burundi,Maintenance_simp,-2.1650771944248316e-4,0.00669356186391901
Burundi,OFD,-2.561244544770591e-7,4.463702270896658e-5
Burundi,OHI,-6.520418191011153e-7,1.477602634443457e-4
Burundi,OPG,4.905504307609144e-6,1.0832011810025288e-4
Burundi,PA,1.0323940975313752e-5,1.2897204320505998e-4
Burundi,Prophy,2.140076805456005e-4,7.900116046585782e-4
Burundi,RootDeb,1.4688579946964217e-5,0.00119591223313747
Burundi,Single_implant,6.160289786019714e-5,3.7895808590771257e-4
Cabo Verde,Consult_perio,2.81890360324341e-5,2.2863395288669897e-4
Cabo Verde,Consult_simple,9.997020870172338e-6,1.6824865649165923e-4
Cabo Verde,Denture,4.570676962405927e-6,7.578558304247184e-5
Cabo Verde,Denture_repair,5.9746892215538125e-6,7.417115835671959e-5
Cabo Verde,Extraction,3.756781495166654e-5,4.1054401133211097e-4
Cabo Verde,Full_fixed,8.108112375572102e-6,1.0837436662499766e-4
Cabo Verde,GTR,1.717318548299021e-6,8.790452183558711e-6
Cabo Verde,Implant_surgery,9.692620975359644e-6,1.0226773227116948e-4
Cabo Verde,Maintenance_perio,1.048798401182984e-4,5.713335719792494e-4
Cabo Verde,Maintenance_simp,3.5975750831517796e-5,2.0857855578614156e-4
Cabo Verde,OFD,2.732801567706798e-7,8.509382122750047e-6
Cabo Verde,OHI,5.608976819300508e-7,5.666999457365451e-6
Cabo Verde,OPG,4.391084591738222e-7,3.848640281239571e-6
Cabo Verde,PA,6.128813229652152e-7,3.526812026484371e-6
Cabo Verde,Prophy,2.314090288272028e-5,7.699903969681106e-5
Cabo Verde,RootDeb,1.7550778826053667e-5,2.163762465495261e-4
Cabo Verde,Single_implant,1.3346457437742916e-5,7.266447386369585e-5
Cambodia,Consult_perio,2.72852893810942e-4,0.00273200131116798
Cambodia,Consult_simple,2.739916316937413e-4,0.00765053372650769
Cambodia,Denture,7.710864945492911e-5,9.187961757630604e-4
Cambodia,Denture_repair,2.35149627527578e-5,7.415439942972533e-4
Cambodia,Extraction,4.766099029596235e-4,0.00520473093591823
Cambodia,Full_fixed,9.062901226346066e-5,9.764344328926264e-4
Cambodia,GTR,2.479318972132249e-5,1.3736951662200354e-4
Cambodia,Implant_surgery,1.293852814807732e-4,0.00113445029964614
Cambodia,Maintenance_perio,0.0011052597858337,0.00783495095231185
Cambodia,Maintenance_simp,0.0010738565490798,0.00617996802128525
Cambodia,OFD,6.107372643868774e-6,1.0278660659540244e-4
Cambodia,OHI,1.461891311008773e-5,1.4309759126323422e-4
Cambodia,OPG,1.809328147969704e-5,1.2762188259126303e-4
Cambodia,PA,1.4213225252879436e-5,1.1141282694715e-4
Cambodia,Prophy,7.723115852354e-4,0.00244515678526146
Cambodia,RootDeb,1.827827660068727e-4,0.00216447572409096
Cambodia,Single_implant,1.5491324601969505e-4,9.721352920006788e-4
Cameroon,Consult_perio,9.33774392252975e-4,0.00863577490668104
Cameroon,Consult_simple,5.069029678627337e-4,0.01214624523018462
Cameroon,Denture,8.098744659421184e-5,0.00348437940989792
Cameroon,Denture_repair,6.519084593238282e-5,0.00268857464470921
Cameroon,Extraction,8.409481363608423e-4,0.01871428568775711
Cameroon,Full_fixed,1.0066223277726668e-4,0.00334254326882505
Cameroon,GTR,8.42321123046062e-5,5.77180937015229e-4
Cameroon,Implant_surgery,3.897355656546238e-4,0.0038656516166999
Cameroon,Maintenance_perio,0.00370087296266911,0.02588017209633733
Cameroon,Maintenance_simp,0.00171400320734486,0.01432856284957048
Cameroon,OFD,1.3928584599278926e-5,2.87090479453807e-4
Cameroon,OHI,2.5385701836904747e-5,3.2132384138022454e-4
Cameroon,OPG,3.037330331732607e-5,2.353563967554101e-4
Cameroon,PA,2.9332120654573568e-5,2.208511242203008e-4
Cameroon,Prophy,0.00124077432010408,0.00453259702694198
Cameroon,RootDeb,4.383556160023937e-4,0.00985938615113705
Cameroon,Single_implant,4.3704644600260216e-4,0.00292436143647392
Canada,Consult_perio,0.1662355939963774,0.08675718352267088
Canada,Consult_simple,0.30325043090299647,0.20723156892137393
Canada,Denture,0.0731579805592806,0.04369355900493794
Canada,Denture_repair,0.08815608528050434,0.05173036487933207
Canada,Extraction,0.6576710485199193,0.3997106399070372
Canada,Full_fixed,0.23090204519734253,0.30009035245935706
Canada,GTR,0.12947383936534643,0.07214107803588309
Canada,Implant_surgery,0.10139806137578047,0.13875838017805836
Canada,Maintenance_perio,1.7944722313175412,0.5613481939717702
Canada,Maintenance_simp,0.4470836450247269,0.2079269774348702
Canada,OFD,0.11891259045300774,0.06221322978096245
Canada,OHI,0.13349649563731486,0.07661598884831315
Canada,OPG,0.1752980690519959,0.07904617386088789
Canada,PA,0.19112290672183993,0.11091175942916248
Canada,Prophy,0.18163736210467013,0.1391949967519618
Canada,RootDeb,0.30906933804626685,0.20179746262004628
Canada,Single_implant,0.9402568575026036,0.5350446070603245
Central African Republic,Consult_perio,1.9620613374565737e-5,3.2347314506561155e-4
Central African Republic,Consult_simple,-5.630926612693205e-5,0.00204696316187437
Central African Republic,Denture,-1.6506426928608478e-6,1.4460224296533196e-4
Central African Republic,Denture_repair,8.298899535402762e-7,9.06733632475775e-5
Central African Republic,Extraction,8.486414745052405e-6,6.406044571087349e-4
Central African Republic,Full_fixed,4.6835383544594935e-6,1.231857880629842e-4
Central African Republic,GTR,2.7148208025890704e-6,2.230711393072949e-5
Central African Republic,Implant_surgery,1.9168787642639712e-5,2.1493935614946212e-4
Central African Republic,Maintenance_perio,7.460506227265996e-5,7.835296025119404e-4
Central African Republic,Maintenance_simp,2.7410228492871027e-5,0.00175060373429103
Central African Republic,OFD,-3.411744221777874e-7,1.4266983654883416e-5
Central African Republic,OHI,-7.465387476301214e-7,4.4782182773896555e-5
Central African Republic,OPG,1.7915667032332156e-6,3.0463206095512085e-5
Central African Republic,PA,1.1131448818625998e-6,3.829459376443907e-5
Central African Republic,Prophy,6.976067150312877e-5,2.604214530748001e-4
Central African Republic,RootDeb,1.1835689446657513e-5,3.387782029308373e-4
Central African Republic,Single_implant,1.7022554321577508e-5,1.0684773592542406e-4
Chad,Consult_perio,2.8697052552359843e-4,0.00310249246842146
Chad,Consult_simple,2.8085118208103817e-4,0.01306443254896219
Chad,Denture,5.865179271074949e-5,0.00137196930398713
Chad,Denture_repair,5.750461112518693e-6,8.84635421750841e-4
Chad,Extraction,7.2586136368243e-5,0.00899792982551586
Chad,Full_fixed,5.0180179476757536e-5,0.00108985894591695
Chad,GTR,3.290577373480779e-5,2.4347186851029804e-4
Chad,Implant_surgery,1.3100991959970088e-4,0.00142554748580885
Chad,Maintenance_perio,0.00133075187528981,0.00874105932774613
Chad,Maintenance_simp,8.786738610917778e-4,0.0104182420865961
Chad,OFD,7.144978278338499e-7,1.1652156623240636e-4
Chad,OHI,1.8151611921473873e-5,1.8882017834462712e-4
Chad,OPG,9.267727766932113e-6,1.79100809962757e-4
Chad,PA,1.0857441509823048e-5,1.980172794875237e-4
Chad,Prophy,6.716081469790471e-4,0.00236261751495944
Chad,RootDeb,1.734098059273808e-4,0.00332518338414882
Chad,Single_implant,1.913445967910132e-4,0.00126230930448724
Chile,Consult_perio,5.66253537729079e-4,0.00217184501882873
Chile,Consult_simple,0.00180546961758289,0.00626054202546025
Chile,Denture,3.121048613972334e-4,0.00103110817882923
Chile,Denture_repair,4.288000059105414e-4,0.00161093803749873
Chile,Extraction,0.00465221733204793,0.0148198589074041
Chile,Full_fixed,3.055145026817117e-4,0.00176684003819328
Chile,GTR,3.9581539586400666e-5,1.4916012385573363e-4
Chile,Implant_surgery,7.829703384036008e-5,5.170679459822245e-4
Chile,Maintenance_perio,0.00494242217445078,0.01857796554838359
Chile,Maintenance_simp,0.0057990914272864,0.02113466325990147
Chile,OFD,2.655827144973397e-5,1.020784824790696e-4
Chile,OHI,7.155044661881575e-5,2.3990590569408687e-4
Chile,OPG,3.793724955143629e-5,1.1395826008750004e-4
Chile,PA,4.5732473041962875e-5,1.244118562762e-4
Chile,Prophy,0.0030640790175913,0.01011923650751829
Chile,RootDeb,0.00231159706166587,0.0094229203147718
Chile,Single_implant,3.2737699075906945e-4,0.00130335619851374
China,Consult_perio,0.20515555617385176,0.13354376839717705
China,Consult_simple,0.21488406596990184,0.15017663682946827
China,Denture,0.5715191970668263,0.3653125746398128
China,Denture_repair,0.15013519531175598,0.08738129687907137
China,Extraction,1.1937287245949402,0.7144250081267415
China,Full_fixed,0.9807514932800284,1.375084574977118
China,GTR,0.17602160240250694,0.09118324018308238
China,Implant_surgery,0.6786565378037018,0.9382829846792092
China,Maintenance_perio,5.888270069110614,1.9143201145194308
China,Maintenance_simp,3.618693107854559,1.8986166591075908
China,OFD,0.2502392175358697,0.1315672224015565
China,OHI,2.8780697424408388e-5,1.7935509235426563e-5
China,OPG,0.6499560405510902,0.3004025544602347
China,PA,0.3382848475099689,0.20313623584312424
China,Prophy,1.4631154009169598,1.1511848378399607
China,RootDeb,2.824934059682522,1.8624419276127533
China,Single_implant,5.599440513867804,3.2683364419304195
Colombia,Consult_perio,0.00264060796787864,0.02291996599252083
Colombia,Consult_simple,0.00277610497109676,0.01977619261790318
Colombia,Denture,5.734105499911864e-4,0.00501789731710432
Colombia,Denture_repair,6.868433339941683e-4,0.00421478636488462
Colombia,Extraction,0.00509109253015068,0.03026562985482035
Colombia,Full_fixed,6.527661084472898e-4,0.00870533117665312
Colombia,GTR,1.4338232169307924e-4,7.981218877534946e-4
Colombia,Implant_surgery,6.968257908892899e-4,0.00780152744232916
Colombia,Maintenance_perio,0.007414815502782,0.03598213713298518
Colombia,Maintenance_simp,0.00573160767336007,0.02686553019251905
Colombia,OFD,6.514227134647077e-5,4.633231778618632e-4
Colombia,OHI,7.576465201712622e-5,4.941222977674577e-4
Colombia,OPG,5.743499261432771e-5,3.112252540637017e-4
Colombia,PA,6.622474156082165e-5,3.072170052265844e-4
Colombia,Prophy,0.00408451046083926,0.0133521250950373
Colombia,RootDeb,0.00319610971355817,0.02445571262883045
Colombia,Single_implant,0.00103943461966799,0.00503883663139177
Comoros,Consult_perio,1.0773869184749038e-5,1.1803513508812771e-4
Comoros,Consult_simple,1.3280233906265044e-5,2.8836095745674126e-4
Comoros,Denture,2.712631696410924e-7,4.529269019520011e-5
Comoros,Denture_repair,6.31058166766285e-7,2.8567475428152497e-5
Comoros,Extraction,1.4725334049783774e-5,2.6917548205380944e-4
Comoros,Full_fixed,1.3446412196963658e-6,3.502078953806328e-5
Comoros,GTR,9.794022017265708e-7,6.29283694908169e-6
Comoros,Implant_surgery,5.686672937068044e-6,5.692323903403885e-5
Comoros,Maintenance_perio,4.2872405558426616e-5,3.2849261432229106e-4
Comoros,Maintenance_simp,2.2216636423814743e-5,3.041044358631222e-4
Comoros,OFD,3.754829765237655e-9,3.7605094881861274e-6
Comoros,OHI,3.93146611049097e-7,6.74274101114303e-6
Comoros,OPG,4.211113990472475e-7,4.792432800828998e-6
Comoros,PA,4.3997140387943714e-7,4.748754529896871e-6
Comoros,Prophy,2.438440655573225e-5,8.994124144911684e-5
Comoros,RootDeb,8.486313113014134e-6,1.245631965287432e-4
Comoros,Single_implant,7.123070477639978e-6,4.355936245528649e-5
Congo,Consult_perio,8.301029617989282e-5,7.657056769611286e-4
Congo,Consult_simple,9.953671200331986e-5,0.00198544472353264
Congo,Denture,1.128030510999082e-5,2.5327639301258697e-4
Congo,Denture_repair,1.5264636256705344e-5,1.7329088083947364e-4
Congo,Extraction,1.3056107902305165e-4,0.00184768708560784
Congo,Full_fixed,2.131079526208384e-5,3.2942158735566854e-4
Congo,GTR,6.055379542978698e-6,3.287090922544696e-5
Congo,Implant_surgery,2.981697773086713e-5,2.767312464108779e-4
Congo,Maintenance_perio,3.4282920536783765e-4,0.00206878077424597
Congo,Maintenance_simp,3.35383954846718e-4,0.00245876411968229
Congo,OFD,1.30067023364662e-6,2.858256887200982e-5
Congo,OHI,4.336566286246903e-6,4.7570816194127286e-5
Congo,OPG,3.223505415654882e-6,3.2380807529561406e-5
Congo,PA,4.587126106371504e-6,4.539702431347994e-5
Congo,Prophy,2.480125026086387e-4,8.259643036157264e-4
Congo,RootDeb,6.51763242661735e-5,7.703730658924724e-4
Congo,Single_implant,4.7002419632231464e-5,3.0116607847387275e-4
Costa Rica,Consult_perio,0.00235734512383583,0.00485554518992782
Costa Rica,Consult_simple,0.00379225047699772,0.00751504807865359
Costa Rica,Denture,0.00200143182693688,0.00493829385598026
Costa Rica,Denture_repair,0.00168617751026121,0.00295676759450576
Costa Rica,Extraction,0.005541609009596,0.01188087067661743
Costa Rica,Full_fixed,0.00308288686462358,0.00972213853234296
Costa Rica,GTR,0.00132263733767017,0.00217951293045889
Costa Rica,Implant_surgery,0.00266715231242441,0.01084277181236652
Costa Rica,Maintenance_perio,0.00929972904054153,0.01411773786165025
Costa Rica,Maintenance_simp,0.00694096012004871,0.00949151428048801
Costa Rica,OFD,6.982377866580017e-4,0.00159560669695311
Costa Rica,OHI,0.00200044844517981,0.00385071120200186
Costa Rica,OPG,0.00379730995106293,0.00616070178604862
Costa Rica,PA,0.00209966208143717,0.00387507002496321
Costa Rica,Prophy,0.00637664621393355,0.00688163425289627
Costa Rica,RootDeb,0.00660502742440266,0.01299608500686324
Costa Rica,Single_implant,0.01460359631705187,0.02298776565549551
Croatia,Consult_perio,0.00207848783643768,0.00383384805900754
Croatia,Consult_simple,0.00360594427039329,0.00583306090766137
Croatia,Denture,0.00198440116168507,0.00383317397985729
Croatia,Denture_repair,0.00178569957494702,0.00248466723077418
Croatia,Extraction,0.00568223636483418,0.00957582743238606
Croatia,Full_fixed,0.00301424585304717,0.00819181960463707
Croatia,GTR,0.00106236713768628,0.00168405711382877
Croatia,Implant_surgery,0.00205629195025461,0.00800013450939171
Croatia,Maintenance_perio,0.00856576663407493,0.01190159900972391
Croatia,Maintenance_simp,0.006636828260272,0.00880832400148512
Croatia,OFD,7.294247989232201e-4,0.00128439713426267
Croatia,OHI,0.00179649739415641,0.00270563797800322
Croatia,OPG,0.00351738545392398,0.00466419798216069
Croatia,PA,0.00203714069232109,0.00296877415648925
Croatia,Prophy,0.00595874903763679,0.00677861807691812
Croatia,RootDeb,0.00688227424109073,0.01071127648290061
Croatia,Single_implant,0.01317118662529393,0.01972256209288822
Cuba,Consult_perio,0,0
Cuba,Consult_simple,0,0
Cuba,Denture,0,0
Cuba,Denture_repair,0,0
Cuba,Extraction,0,0
Cuba,Full_fixed,0,0
Cuba,GTR,0,0
Cuba,Implant_surgery,0,0
Cuba,Maintenance_perio,0,0
Cuba,Maintenance_simp,0,0
Cuba,OFD,0,0
Cuba,OHI,0,0
Cuba,OPG,0,0
Cuba,PA,0,0
Cuba,Prophy,0,0
Cuba,RootDeb,0,0
Cuba,Single_implant,0,0
Cyprus,Consult_perio,6.744128451028991e-5,3.058499021931013e-4
Cyprus,Consult_simple,1.6806890543920268e-4,6.43064509762037e-4
Cyprus,Denture,2.4780070987524903e-5,1.1819114573334832e-4
Cyprus,Denture_repair,3.276924405898049e-5,1.4372795126369348e-4
Cyprus,Extraction,1.918545994588373e-4,8.05683067003333e-4
Cyprus,Full_fixed,2.125453645623969e-5,1.6343871739887987e-4
Cyprus,GTR,3.058407187851449e-6,1.3623794776554544e-5
Cyprus,Implant_surgery,1.3220648014458749e-5,1.2924798242929e-4
Cyprus,Maintenance_perio,2.4344585242616545e-4,0.00123581471273529
Cyprus,Maintenance_simp,3.771443387430532e-4,0.00145647866974531
Cyprus,OFD,2.3389728894240905e-6,1.1648643370100524e-5
Cyprus,OHI,3.6387898887696298e-6,1.7464292333525995e-5
Cyprus,OPG,2.8058125441591724e-6,1.0977615804520452e-5
Cyprus,PA,3.32737517859113e-6,1.4057631779386606e-5
Cyprus,Prophy,2.16545893624829e-4,7.153358513006819e-4
Cyprus,RootDeb,1.0545518938367558e-4,4.801127977490896e-4
Cyprus,Single_implant,3.0233212732201738e-5,1.2839389793599558e-4
Czechia,Consult_perio,0.02241180567025965,0.02282246906646977
Czechia,Consult_simple,0.02610979701222645,0.02765828517148662
Czechia,Denture,0.0218225045168872,0.02453648944263491
Czechia,Denture_repair,0.01917460857368071,0.01493913307097469
Czechia,Extraction,0.05930443423080762,0.05608306031733541
Czechia,Full_fixed,0.03060657371198186,0.05670331496097682
Czechia,GTR,0.01019193455122129,0.00948022808172358
Czechia,Implant_surgery,0.01714264051314484,0.04846428505991766
Czechia,Maintenance_perio,0.297707677709987,0.1570926545206638
Czechia,Maintenance_simp,0.13758473477797525,0.07924596188761938
Czechia,OFD,0.00822461597580857,0.00788064678129355
Czechia,OHI,0.01457182206816595,0.01352610002723178
Czechia,OPG,0.02932479881750181,0.02391417452401768
Czechia,PA,0.01919447625107839,0.01729574535402173
Czechia,Prophy,0.04080621565949789,0.0320766625876432
Czechia,RootDeb,0.07086802817289357,0.06092998304293699
Czechia,Single_implant,0.13155824912600195,0.10352145945689918
